Protein_ID,Label,Pred_Prob
tr|Q572J9|Q572J9_PHYIN,1,0.8768041081309976
tr|Q572G5|Q572G5_PHYIN,1,0.7154618198749648
tr|A0A329SQY9|A0A329SQY9_9STRA,1,0.9747853130446418
Pep1,1,0.9272443901653366
NFTP_OFTP_AvrM14,1,0.9273046095802403
tr|D0NND9|D0NND9_PHYIT,1,0.9222775355595392
NFTP_OFTP_Q0R411|PHI6417|Sm1,1,0.6227340505663839
MISSP7.6,1,0.9272492418409041
NFIP_OFITP_Ecp7,1,0.9272636890784446
tr|D0NA30|D0NA30_PHYIT,1,0.8936880836459591
PIIN_08944,1,0.07644878547356822
NFIP_OFITP_PIIN_08944,1,0.07644878547356822
A_Pemg1,1,0.9273008935593886
tr|A0A329RL14|A0A329RL14_9STRA,1,0.9692967473417777
tr|A0A329T0A2|A0A329T0A2_9STRA,1,0.7158167629709038
NFTP_OFTP_Q4WMA6|PHI4016|Cfmb,1,0.06155286673669557
PiAvr2a,1,0.8402365166319767
tr|G5AAR3|G5AAR3_PHYSP,1,0.9311771480442763
tr|Q572G1|Q572G1_PHYIN,1,0.9336786911494742
NFTP_OFTP_O59937|PHI569|Xyl3,1,0.05276968855043156
NFTP_OFTP_NIP2,1,0.14361538270480675
tr|G4ZN60|G4ZN60_PHYSP,1,0.9311809533712636
tr|G3C9P1|G3C9P1_HYAAE,1,0.792340363069616
NFTP_OFTP_ECP5_Cladosporium_fulvum,1,0.9273481432852877
tr|E0W4W9|E0W4W9_PHYSO,1,0.9391296114351875
BAS3,1,0.9272561966803623
tr|A0A329RC18|A0A329RC18_9STRA,1,0.9540118435249051
FGL1,1,0.5653375278129917
NFTP_EGTP_positive3|1,1,0.9272631214501472
NIP1,1,0.9273544232746712
tr|Q572L9|Q572L9_PHYIN,1,0.8747666014173598
tr|A0A329T1B7|A0A329T1B7_9STRA,1,0.9682704020139908
AvrLm1,1,0.9272667598160186
ATR1,1,0.8090217602621355
NFTP_EGTP_positive4|1,1,0.9272717062419342
NFTP_OFTP_Tin2_Ustilago_maydis_,1,0.9273053762893444
Avr1_PITG_16663,1,0.07014577750677475
AvrPib,1,0.9272792028789596
NFTP_OFTP_Cmu1_Ustilago_maydis,1,0.5804838544081852
NFTP_OFTP_MoCDIP4,1,0.059631932538135014
tr|G4ZNY0|G4ZNY0_PHYSP,1,0.9693005948780413
tr|D0N8M0|D0N8M0_PHYIT,1,0.9623592309946069
tr|Q572C7|Q572C7_PHYIN,1,0.8692035260879565
NIP2,1,0.14361538270480675
tr|A7L813|A7L813_PHYSO,1,0.7278818628333809
tr|A0A329REJ1|A0A329REJ1_9STRA,1,0.9847425800404228
tr|G5A4J3|G5A4J3_PHYSP,1,0.9667340454084457
tr|D0NF80|D0NF80_PHYIT,1,0.9269058955248863
tr|A0A329RGY5|A0A329RGY5_9STRA,1,0.9752848116796661
tr|A0A329S5M9|A0A329S5M9_9STRA,1,0.9687028904258539
sp|P0CU86|BRL05_BRELC,1,0.908660519078344
NFTP_OFTP_AVR-Pita1,1,0.9272520525441593
sp|Q8H6Z4|CRN2_PHYIN,1,0.9859517549774586
PEC6,1,0.730720141227871
tr|D0NS77|D0NS77_PHYIT,1,0.7565103852725884
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.9095206249253488
tr|G5A7U9|G5A7U9_PHYSP,1,0.8934877445947128
sp|A0A172M470|RLR25_PLAVT,1,0.8868636432832021
NFTP_OFTP_AVR9_Cladosporium_fulvum,1,0.9273176206194749
NFTP_OFTP_V5TFR9|PHI5403|Avrlmj1,1,0.806663593154817
tr|D0NL39|D0NL39_PHYIT,1,0.3799033571368631
tr|Q572J3|Q572J3_PHYIN,1,0.9199838519619556
NFTP_OFTP_M2TW52|PHI4988|Ppt1,1,0.003409899231616694
tr|G4YL36|G4YL36_PHYSP,1,0.968824375158071
sp|A0A172M490|RLR63_PLAVT,1,0.5187384301824204
tr|F6MEZ9|F6MEZ9_HYAAB,1,0.9443061443540678
tr|G5AD73|G5AD73_PHYSP,1,0.9626607591927125
tr|D0NGU2|D0NGU2_PHYIT,1,0.9753532114891555
tr|D0NGY2|D0NGY2_PHYIT,1,0.9133746496613754
tr|A0A329RMP5|A0A329RMP5_9STRA,1,0.9524692470022437
tr|Q572I0|Q572I0_PHYIN,1,0.9593321722792274
tr|A0A329SX39|A0A329SX39_9STRA,1,0.7710170984154382
tr|A0A3B7TGA9|A0A3B7TGA9_BRELC,1,0.8294378767022595
GP42,1,0.017108051150929202
tr|M4C0V5|M4C0V5_HYAAE,1,0.9206755754480663
AvrSr35,1,0.8749445892470382
sp|M4BUU2|AT392_HYAAE,1,0.9718082252408917
NFTP_OFTP_Q0E7H7|PHI2342|Benep2,1,0.0026568357958985365
sp|G4ZBI3|AV238_PHYSP,1,0.9601508408229243
tr|Q572H2|Q572H2_PHYIN,1,0.8478607641184928
tr|Q572F7|Q572F7_PHYIN,1,0.9366319930370992
NFTP_OFTP_SsSSVP1_Sclerotinia_sclerotiorum,1,0.6303636129414524
ToxA,1,0.9272605689569853
NFTP_OFTP_Q4WNE1|PHI4017|Cfmc,1,0.10163261218286154
tr|A0A329SKM3|A0A329SKM3_9STRA,1,0.7051238359183686
sp|D0N4Y1|RD18_PHYIT,1,0.9557772553990498
tr|Q572G2|Q572G2_PHYIN,1,0.8856203506018199
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.5148168031909193
tr|G4YRD8|G4YRD8_PHYSP,1,0.9196984749778532
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.9708513883129369
A_Rsp3,1,0.9273039704673937
NFTP_OFTP_Q945T9|PHI653|Gip2,1,0.9272605950522195
NFTP_OFTP_O42720|PHI163PHI5046PHI7602|Cbp1,1,0.022714373211044945
tr|E0W4V8|E0W4V8_PHYSO,1,0.909348554211243
tr|D0NEI3|D0NEI3_PHYIT,1,0.9611874054972358
NFTP_OFTP_SIX1,1,0.8583266368145013
NFTP_EGTP_positive11|1,1,0.9272928573094689
tr|Q572I1|Q572I1_PHYIN,1,0.7743586016539105
Foa4,1,0.625779265656881
tr|A0A329RP74|A0A329RP74_9STRA,1,0.9772041980393666
NFTP_OFTP_AVRa1,1,0.9273521337368649
C_Mig2-2,1,0.9273043477702831
tr|F6MEZ4|F6MEZ4_HYAAB,1,0.965173809827424
BEC1019,1,0.12413361749673324
tr|A0A329SH01|A0A329SH01_9STRA,1,0.9634364851126512
tr|A0A329S298|A0A329S298_9STRA,1,0.8107556873652622
tr|G4ZL15|G4ZL15_PHYSP,1,0.9785936865131675
CSEP_09,1,0.8454473827819119
NFTP_OFTP_Q8X1D7|PHI2854|Mig2-1,1,0.2541646345758165
NFTP_OFTP_AVR4E_Cladosporium_fulvum,1,0.24149962595357416
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.9320614805188161
NFTP_OFTP_P43070|PHI61|Bgl2,1,0.08104145353295705
tr|A0A329RK59|A0A329RK59_9STRA,1,0.9685950485714946
Pslsc1,1,0.3509417074552174
tr|D0MS99|D0MS99_PHYIT,1,0.1579311599379607
PiAvr3b,1,0.8722706159373916
tr|G4Z492|G4Z492_PHYSP,1,0.9838861122133066
sp|G5A8D2|AV241_PHYSP,1,0.98004579278921
NFTP_OFTP_Q9HFZ2|PHI184|Rbt4,1,0.432528622269926
NFIP_OFITP_FGSG_10999,1,0.9273068627646237
tr|C0LF23|C0LF23_PHYSO,1,0.981821175451582
PsAvr4_6,1,0.035525027107186344
tr|A0A411HE94|A0A411HE94_PHYIN,1,0.9455237520161502
tr|A0A329RR69|A0A329RR69_9STRA,1,0.9179953858199194
CRN63,1,0.285095387732237
sp|D0NQB4|RXLRS_PHYIT,1,0.9647374878614962
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.9238359401050174
tr|A0A329SVG6|A0A329SVG6_9STRA,1,0.7837177801998377
tr|Q572F9|Q572F9_PHYIN,1,0.9439427784478277
NFTP_EGTP_positive43|1,1,0.11239979447443309
NFTP_OFTP_Ave1_Verticillium_dahliae_,1,0.820626665127898
NFTP_OFTP_AvrL567-A,1,0.8063723238080057
tr|A0A329RGQ1|A0A329RGQ1_9STRA,1,0.971944745766265
Avr4,1,0.7272380409583328
tr|D0NNY0|D0NNY0_PHYIT,1,0.6820134082780487
NFTP_OFTP_BAS4,1,0.8849145711674208
AvrP123,1,0.9273475393502358
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.8913466375018105
sp|D0N0Z8|RD24_PHYIT,1,0.9112146859236754
Slp1,1,0.8451200489105876
FGB1,1,0.8704453364640916
tr|A0A329SEF5|A0A329SEF5_9STRA,1,0.9237020220483863
tr|E6YE66|E6YE66_HYAAB,1,0.9685130470511463
tr|Q572F8|Q572F8_PHYIN,1,0.541787173728389
NFTP_OFTP_Avr1-CO39,1,0.9272642492885218
tr|G4ZL14|G4ZL14_PHYSP,1,0.9770697976824088
NFTP_OFTP_SPD2,1,0.9272990107076498
BEC4,1,0.9272701659637288
tr|G4YDW7|G4YDW7_PHYSP,1,0.9411026938646722
tr|A0A0A1ESP1|A0A0A1ESP1_PHYCP,1,0.8913668278517438
tr|D0P4S6|D0P4S6_PHYIT,1,0.8911708284818934
tr|A0A329SX94|A0A329SX94_9STRA,1,0.9662880481060743
AVR3a,1,0.9271170002265557
PNPi,1,0.927308850699268
NFTP_OFTP_N1JK84|PHI2896|Bec1005,1,0.01215844420447285
NFTP_EGTP_positive49|1,1,0.9273498188368141
CRN8,1,0.05076758153342436
Avr4E,1,0.24149962595357416
tr|G4Z9L7|G4Z9L7_PHYSP,1,0.9555610814033512
tr|G4ZMF1|G4ZMF1_PHYSP,1,0.9539005431198357
tr|F6MF04|F6MF04_HYAAB,1,0.9848525555787184
tr|G4YDX6|G4YDX6_PHYSP,1,0.95944259254425
tr|Q572D2|Q572D2_PHYIN,1,0.8977792493580083
tr|F6MF05|F6MF05_HYAAB,1,0.9363471278519299
tr|D0NCI3|D0NCI3_PHYIT,1,0.9694765146758421
tr|G4YFJ3|G4YFJ3_PHYSP,1,0.949470312762974
NFTP_OFTP_PevD1_Verticillium_dahliae,1,0.9272553986682746
tr|A0A329RP10|A0A329RP10_9STRA,1,0.9490232220622946
tr|D0NUT5|D0NUT5_PHYIT,1,0.9791472378241578
NFTP_OFTP_AvrL2-A,1,0.923854345292152
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.9581339164236415
tr|G5A857|G5A857_PHYSP,1,0.9536270931714067
tr|G4ZUW9|G4ZUW9_PHYSP,1,0.9526065358413672
tr|A0A8A1V4J1|A0A8A1V4J1_PHYCP,1,0.967186507225791
tr|Q572H8|Q572H8_PHYIN,1,0.7755335064214584
tr|G4YH64|G4YH64_PHYSP,1,0.787109679260802
tr|D7F1H9|D7F1H9_PHYNI,1,0.5397588749684923
NFTP_EGVP_positive20|1,1,0.6014369384492606
sp|P0CV27|RLR81_PLAVT,1,0.6084390887976873
sp|P0CV24|RLR76_PLAVT,1,0.9793362431139133
Jsi1,1,0.8517223828594018
PGT21_032071-T1,0,0.1111098924912811
jgi|Melli2_A|2849698|fgenesh1_pg.14_#_543,0,0.12977678033348994
tr|Q30BY9|Q30BY9_PHYRM,0,0.14650220931171443
jgi|Suilu1|800700|fgenesh1_kg.31_#_44_#_Locus774v4rpkm0.33_PRE,0,0.0061917494935363705
jgi|Gymlu1|75057|fgenesh1_pm.38_#_122,0,0.025854563992709544
jgi|Psean1_1|84437|PANT_24c00009,0,0.005394885343393977
XP_012198093.1,0,0.0020180157249089174
NFTN_EGTN_4076|0,0,0.042491595649983276
jgi|Melli2_A|3454021|fgenesh1_kg.6_#_37186_#_TRINITY_GG_8681_c0_g1_i2,0,0.0797201197966503
jgi|Suilu1|88449|e_gw1.195.21.1,0,0.009472792904843682
jgi|Gymlu1|251503|gm1.16713_g,0,0.03558441997690699
jgi|Phyca11|116395|e_gw1.30.481.1,0,0.12378281659670894
jgi|Dacsp1|22342|fgenesh1_kg.9_#_213_#_isotig01466,0,0.05867832270891447
jgi|Colgr1|2175|GLRG_04809T0,0,0.02727328686569365
jgi|Fusgr1|12997|FGSG_13935T0,0,0.002989627079521473
jgi|Fomme1|18440|fgenesh1_kg.4_#_5_#_isotig05723,0,0.05285596036412806
jgi|Clafu1|192101|scf7180000130545_G5846,0,0.0164521470168405
EGZ22284,0,0.8779555532540019
jgi|Pismi1|16730|gm1.11254_g,0,0.005351909892546162
AO090011000082,0,0.0005085629789735526
jgi|Trave1|29080|fgenesh1_kg.6_#_220_#_isotig05034,0,0.0002478437636429667
jgi|Phyinf1|11437|rna4908,0,0.0031650857628893895
NFTN_EGTN_2212|0,0,0.10457654845724858
jgi|Agabi_varbur_1|113820|estExt_fgenesh1_kg.C_60135,0,0.052547312289322745
tr|H3GS47|H3GS47_PHYRM,0,0.006282025669911711
jgi|Claok1|11108|g20381.t1,0,0.009340230378200073
jgi|Copci1|3241|CC1G_03720T0,0,0.149338204248741
jgi|Phyca11|507649|fgenesh2_kg.PHYCAscaffold_29_#_45_#_Contig4476.1,0,0.05019898776062831
jgi|Batde5|92420|GP3.079790,0,0.0028492522334592103
