Protein_ID,Label,Pred_Prob
NIP3,1,0.9552005379064035
sp|A0A3B7TNF2|BLN04_BRELC,1,0.9153887868593852
tr|A0A329SC59|A0A329SC59_9STRA,1,0.9279522743462684
NFTP_OFTP_SPD7,1,0.9251740489874852
NFTP_OFTP_W2MG57|PHI7911|Ppxyn1,1,0.1395561223538476
NFTP_OFTP_Avr5_Cladosporium_fulvum,1,0.8788941786169172
tr|G4ZCT0|G4ZCT0_PHYSP,1,0.9833721804937257
sp|P0CV14|RLR48_PLAVT,1,0.6221265249289775
NFTP_EGTP_positive25|1,1,0.9455219132953847
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.9534921780365798
tr|Q572I9|Q572I9_PHYIN,1,0.9411420088688011
NFTP_EGTP_positive28|1,1,0.03500725663790869
NFTP_OFTP_AvrM,1,0.37756397423575977
tr|Q572H5|Q572H5_PHYIN,1,0.9478639430991187
tr|G4ZYW6|G4ZYW6_PHYSP,1,0.8079074618147184
tr|F6MF02|F6MF02_HYAAB,1,0.882348972368472
tr|A0A329S8A1|A0A329S8A1_9STRA,1,0.9684642949808616
NFTP_OFTP_Q99174|PHI2849|Cuta,1,0.08254224054046096
NFIP_OFITP_AOS49611.1,1,0.9251975704135496
tr|Q572E8|Q572E8_PHYIN,1,0.45452169660206204
tr|G5A723|G5A723_PHYSP,1,0.9153637825523298
tr|A0A329S007|A0A329S007_9STRA,1,0.9687317721896221
NFTP_OFTP_SIX3,1,0.9251208351383712
NFTP_OFTP_NEP1,1,0.9251013014907633
tr|G4ZTM5|G4ZTM5_PHYSP,1,0.9696643864077167
tr|Q572G7|Q572G7_PHYIN,1,0.9671604640859264
PstSCR1,1,0.34389923659944105
ATR39-1,1,0.19240212727371744
NFTP_OFTP_CgEP1_Colletotrichum_graminicola,1,0.9251247140019294
tr|D0N0R0|D0N0R0_PHYIT,1,0.7799016945646464
tr|A0A329SDF5|A0A329SDF5_9STRA,1,0.9695482684344452
tr|G4ZF61|G4ZF61_PHYSP,1,0.9512563238747647
NFTP_OFTP_Q00298|PHI69|Cuta,1,0.028494871591099206
Avr1-CO39,1,0.8399398929469357
ATR13,1,0.07948917710629505
tr|A0A329SYY8|A0A329SYY8_9STRA,1,0.9206534767461888
tr|D0P387|D0P387_PHYIT,1,0.9335684567316743
tr|Q572D8|Q572D8_PHYIN,1,0.9084693496098458
tr|M4C579|M4C579_HYAAE,1,0.9231064594049041
tr|G5A7L0|G5A7L0_PHYSP,1,0.9095437806565869
sp|A0A182BSS2|RLR49_PLAVT,1,0.9352858588524157
tr|A0A0W8DCK3|A0A0W8DCK3_PHYNI,1,0.9269830513223034
tr|A0A329T585|A0A329T585_9STRA,1,0.9804760103728164
Lysm1,1,0.9250579347498725
sp|P0CV44|RL111_PLAVT,1,0.9689227565061395
BAS107,1,0.925184465474446
GIP1,1,0.14953061753339092
tr|A0A0W8DJ21|A0A0W8DJ21_PHYNI,1,0.8727351154998829
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.9899191681309949
NFTP_OFTP_AVR2_protein_Cladosporium_fulvum,1,0.9251176021407022
AvrL2-A,1,0.925120792789684
tr|G4YE16|G4YE16_PHYSP,1,0.9624382324098347
tr|A0A329S4B0|A0A329S4B0_9STRA,1,0.8512147259417108
sp|D0NVS7|CRE15_PHYIT,1,0.9453832165582308
tr|A0A329SB41|A0A329SB41_9STRA,1,0.9738983042849032
Ave1,1,0.9036987388431904
tr|A0A329SB40|A0A329SB40_9STRA,1,0.958274732361342
tr|A0A833WMK0|A0A833WMK0_PHYIN,1,0.6890525042688345
tr|A0A329SZQ2|A0A329SZQ2_9STRA,1,0.9791544275152098
sp|D0NMF6|SFI5_PHYIT,1,0.9356492829823354
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.957786904858307
tr|A0A329RYQ8|A0A329RYQ8_9STRA,1,0.5
sp|A0A172M477|RLR67_PLAVT,1,0.8523833206654897
tr|E0W5D8|E0W5D8_PHYSO,1,0.9578281015364838
tr|G4ZK77|G4ZK77_PHYSP,1,0.9348344994814168
NFTP_OFTP_ECP2_Cladosporium_fulvum,1,0.9250943600936753
tr|G4Z2E0|G4Z2E0_PHYSP,1,0.9033675487283569
sp|A0A3F2YED3|BLN03_BRELC,1,0.919332339662164
tr|A0A3B7TND7|A0A3B7TND7_BRELC,1,0.9365877932879098
NFTP_OFTP_AVR-Pik,1,0.11866608993935268
sp|P0CV53|RL126_PLAVT,1,0.9685378845496291
AvrStb6,1,0.9251737446519102
sp|A0A172M4N0|RLR28_PLAVT,1,0.909484735375949
sp|G5A8M1|AV240_PHYSP,1,0.96781746799133
sp|P0CV13|RLR47_PLAVT,1,0.8667140721145042
tr|G4Z833|G4Z833_PHYSP,1,0.8829492320639887
tr|Q572F0|Q572F0_PHYIN,1,0.6472558207646725
tr|Q572J2|Q572J2_PHYIN,1,0.9703685014276376
tr|A0A329S239|A0A329S239_9STRA,1,0.9275966468990372
tr|A0A329SV74|A0A329SV74_9STRA,1,0.960917140560613
SP7,1,0.9251658140138194
tr|B2C6F3|B2C6F3_PHYSO,1,0.9580355127780632
AvrLm3,1,0.9251129752416174
CSEP0162,1,0.9429419053594409
tr|A0A2H4X1V4|A0A2H4X1V4_9STRA,1,0.7398693141143017
SPD10,1,0.8602501506386246
tr|Q572G3|Q572G3_PHYIN,1,0.9475467676611007
NFTP_OFTP_See1_Ustilago_maydis_,1,0.9251105356693659
tr|Q572I4|Q572I4_PHYIN,1,0.9174810117474343
NFTP_OFTP_O42719|PHI764|Inf2b,1,0.9251290114408629
NFTP_OFTP_BAS3,1,0.9252012969899077
tr|G3C9Q8|G3C9Q8_HYAAE,1,0.9435673452541358
CRN2,1,0.11120099895729041
SIX7,1,0.9251204472659424
tr|A0A833SV38|A0A833SV38_PHYIN,1,0.31856915601489966
NFTP_OFTP_Q9P470|PHI257|Gas2,1,0.017363277906826093
NFTP_OFTP_Q96TN6|PHI256|Gas1,1,0.013045421825417552
tr|A0A329SV16|A0A329SV16_9STRA,1,0.9538438095944427
Avr5,1,0.8788941786169172
NFTP_OFTP_ECP1_Cladosporium_fulvum,1,0.9251747158930584
tr|D0NEY9|D0NEY9_PHYIT,1,0.6723674643037963
NFTP_OFTP_ToxB,1,0.8745846006700618
sp|P0CV34|RLR91_PLAVT,1,0.8846686334691475
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.7512046512140831
tr|G4ZQ50|G4ZQ50_PHYSP,1,0.969452857639849
PITG_03192,1,0.4687070537249905
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.918403882262797
tr|A0A329SQ74|A0A329SQ74_9STRA,1,0.9655701450137126
sp|P0CV57|RL138_PLAVT,1,0.817507235042104
tr|T2FGL8|T2FGL8_PHYCP,1,0.91801172799016
AVR1B-1,1,0.4239668043125022
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.948945372871263
NFTP_EGVP_positive22|1,1,0.12367059251626271
MoHTR1,1,0.9251940441518068
tr|G4Z6J8|G4Z6J8_PHYSP,1,0.8328025573285481
