Protein_ID,Label,Pred_Prob
tr|Q572H4|Q572H4_PHYIN,1,0.9402113201430962
tr|G4YJ04|G4YJ04_PHYSP,1,0.9345874763128975
tr|Q572E4|Q572E4_PHYIN,1,0.8646156712845534
Avh18a1,1,0.7360779953029095
NFTP_OFTP_Cgfl_Extracellular_metalloproteinase_mep_Colletotrichum_graminicola,1,0.19289657959066736
tr|G4Z9L0|G4Z9L0_PHYSP,1,0.952434440728515
tr|A0A329SR95|A0A329SR95_9STRA,1,0.6492729302758101
NFTP_OFTP_O94196|PHI458|Mhp1,1,0.8746331244827926
sp|A0A3B7TNW2|BLC01_BRELC,1,0.9346193439215676
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.8939310204086501
tr|G5A541|G5A541_PHYSP,1,0.9185861996814174
NIP1,1,0.9228036147896983
tr|G4YRT0|G4YRT0_PHYSP,1,0.9672641048113365
sp|A0A172M4M8|RLR5_PLAVT,1,0.9417225896914413
sp|P0CV12|RLR45_PLAVT,1,0.9491144613064539
NFTP_OFTP_P52751|PHI15|Mpg1,1,0.5459022970533629
tr|D0MXC8|D0MXC8_PHYIT,1,0.9556867472737474
tr|A0A090B862|A0A090B862_HYAAE,1,0.8999432135598058
ATR5,1,0.11142576225190032
tr|A0A0M5ILE5|A0A0M5ILE5_9STRA,1,0.7783596747161944
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.9014902624687963
tr|Q572D4|Q572D4_PHYIN,1,0.9435263098599174
tr|Q572G0|Q572G0_PHYIN,1,0.8966137639376357
sp|A0A182BSS4|RLR61_PLAVT,1,0.6155177018091712
tr|A0A0W8D9Y8|A0A0W8D9Y8_PHYNI,1,0.8772256648925338
tr|A0A329S9F3|A0A329S9F3_9STRA,1,0.9842525667038268
tr|A0A833S8X0|A0A833S8X0_PHYIN,1,0.734298994105247
NFTP_OFTP_SPD10,1,0.922664025295005
VdSCP41,1,0.0022431417108263524
tr|M4BZM1|M4BZM1_HYAAE,1,0.8672231903899645
tr|Q572F5|Q572F5_PHYIN,1,0.9802651415687265
tr|A0A329SYX8|A0A329SYX8_9STRA,1,0.9642394883284524
tr|G4Z6L2|G4Z6L2_PHYSP,1,0.8427353055898321
sp|M4C4U1|RX106_HYAAE,1,0.9426766064855397
tr|G4ZN92|G4ZN92_PHYSP,1,0.9783323223157427
sp|P0CV29|RLR83_PLAVT,1,0.8635966896071564
ECP6,1,0.8651244302196924
NFIP_OFITP_CSEP-07,1,0.418319745137293
NFTP_OFTP_O42830|PHI660|Cbel(gp34),1,0.20582661968477142
tr|A0A329RJE2|A0A329RJE2_9STRA,1,0.9266619520610457
tr|A2CLL0|A2CLL0_PHYIN,1,0.4091769324765801
Avr1k,1,0.004350606358579444
NFTP_OFTP_AvrLm11_Leptosphaeria_maculans,1,0.9227639135767283
tr|D0NKK4|D0NKK4_PHYIT,1,0.9809566183851061
tr|A0A329SHR4|A0A329SHR4_9STRA,1,0.9569702281245349
tr|M4BG46|M4BG46_HYAAE,1,0.8639590973236129
tr|F6MF06|F6MF06_HYAAB,1,0.9573365846301682
sp|D0RLZ2|CRE18_PHYIT,1,0.9531038727433904
PsXEG1,1,0.44338813000887506
tr|Q572H3|Q572H3_PHYIN,1,0.9529335168354142
tr|A0A329S332|A0A329S332_9STRA,1,0.9842914369228213
Iug9,1,0.049025981580224656
tr|A0A329SUX5|A0A329SUX5_9STRA,1,0.8946309205913617
tr|A0A329SR41|A0A329SR41_9STRA,1,0.9910710236899452
CSEP0081,1,0.9227001185086344
tr|Q572D6|Q572D6_PHYIN,1,0.7296789109435626
tr|Q7XB16|Q7XB16_PHYIN,1,0.8534130661139369
tr|Q572G9|Q572G9_PHYIN,1,0.9134571657156463
C_SP7,1,0.9227192133776005
NFTP_EGTP_positive31|1,1,0.08668406378364094
tr|G4ZJF0|G4ZJF0_PHYSP,1,0.9764076660671561
tr|A0A329SI61|A0A329SI61_9STRA,1,0.9262132761606526
Avr1d,1,0.6346214774582284
tr|G4Z777|G4Z777_PHYSP,1,0.9632011668302668
tr|G4YDY4|G4YDY4_PHYSP,1,0.9710944620755525
tr|G4YJ97|G4YJ97_PHYSP,1,0.941662511786661
C_MoHTR2,1,0.9227423337864776
