Protein_ID,Label,Pred_Prob
tr|A0A329S8V8|A0A329S8V8_9STRA,1,0.9039034426339556
tr|D0NNE6|D0NNE6_PHYIT,1,0.9821333490928192
tr|D0N3L4|D0N3L4_PHYIT,1,0.9687771655839655
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.8498472275685937
MC69,1,0.5730402529735895
NFTP_EGTP_positive65|1,1,0.9310973512902491
tr|G4Z2Y6|G4Z2Y6_PHYSP,1,0.9845462639440835
tr|A0A6M3YRV4|A0A6M3YRV4_PHYCP,1,0.944057643836597
NFTP_OFTP_AVR-Pia,1,0.23375241828248014
NFIP_OFITP_SIS1,1,0.9311216422978932
sp|D0N5L4|RD49_PHYIT,1,0.9574928403487624
INF2B,1,0.9310732505498752
AvrLm2,1,0.9311077546475754
NFTP_OFTP_PST_Pec6,1,0.6287786807162205
PsAvr3c,1,0.019562351756155665
AVRa13,1,0.9661551224699813
tr|Q572F2|Q572F2_PHYIN,1,0.9500252725754719
NFTP_OFTP_MC69,1,0.5730402529735895
tr|D0N0X3|D0N0X3_PHYIT,1,0.9450977699285696
sp|P0CV31|RLR86_PLAVT,1,0.8661118152384474
Avr2b,1,0.3628399744622905
NFIP_OFITP_SAD1,1,0.3764273459280956
NFTP_EGTP_positive50|1,1,0.931042247903349
tr|G5A6F3|G5A6F3_PHYSP,1,0.9563196569031632
OPEL,1,0.009536789776434506
AvrPm3,1,0.9311495418590237
tr|D0NFK3|D0NFK3_PHYIT,1,0.8826601301978975
tr|G1FSI6|G1FSI6_PHYSO,1,0.9861358397521205
sp|D0MR64|RXLRD_PHYIT,1,0.8876299442201899
sp|A0A172M485|RLR19_PLAVT,1,0.43730060163131074
tr|A0A329T1T8|A0A329T1T8_9STRA,1,0.9601219843787775
NFTP_OFTP_AvrLm4-7_Leptosphaeria_maculans,1,0.914818746716489
tr|Q572K4|Q572K4_PHYIN,1,0.9120542586883916
tr|G5A8G8|G5A8G8_PHYSP,1,0.9316062564185077
NFTP_OFTP_NIP3,1,0.9310538164511365
sp|D0NQC3|RD1_PHYIT,1,0.9758051497475823
BAS4,1,0.9311111823066079
tr|G5ADV7|G5ADV7_PHYSP,1,0.9771187044310589
tr|M4B3D8|M4B3D8_HYAAE,1,0.8559033557322336
tr|D0MXZ4|D0MXZ4_PHYIT,1,0.11014384393703942
sp|P0CV33|RLR90_PLAVT,1,0.648623881993171
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.9575418378692243
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.9632718982924131
NFTP_EGTP_positive45|1,1,0.9309534332505431
NFTP_OFTP_SIX4,1,0.23012345804649598
tr|A0A329S4C3|A0A329S4C3_9STRA,1,0.9829078368939678
NFTP_OFTP_BAS1,1,0.931136150072415
tr|A0A3B7TYJ6|A0A3B7TYJ6_BRELC,1,0.9794215581695925
Mg1lysm,1,0.570568629433737
sp|P0CV68|RL154_PLAVT,1,0.9633937091002036
NFTP_OFTP_Tox3,1,0.8453609407778119
sp|D0N6E1|RD50_PHYIT,1,0.9598115975997517
tr|A0A329SUK8|A0A329SUK8_9STRA,1,0.9190236980243722
Avr3b,1,0.7987798341774419
sp|A0A182BSS5|RLR64_PLAVT,1,0.9165874765658163
tr|M4B6K9|M4B6K9_HYAAE,1,0.9726609562714318
NFTP_OFTP_AvrStb6,1,0.9510471519632071
tr|B8QRI7|B8QRI7_PHYIN,1,0.9668195262482534
tr|A0A329SZP4|A0A329SZP4_9STRA,1,0.8906953128696167
NFTP_OFTP_BAS2,1,0.9310486323627768
tr|G5A859|G5A859_PHYSP,1,0.964274676831908
tr|D0NJ03|D0NJ03_PHYIT,1,0.9628207150956961
Pwl1,1,0.7959014231804882
tr|A0A329RFT0|A0A329RFT0_9STRA,1,0.9624213384203841
tr|A0A329RBD1|A0A329RBD1_9STRA,1,0.9746519922659047
NFTP_OFTP_BAS162,1,0.9826424368257907
NFTP_OFTP_MoHEG13,1,0.4229332870110186
tr|G4YE58|G4YE58_PHYSP,1,0.9589307694257458
A_Mg1lysm,1,0.570568629433737
tr|G4ZSK4|G4ZSK4_PHYSP,1,0.9623748788288212
tr|Q572F1|Q572F1_PHYIN,1,0.617712571280466
tr|D0MY47|D0MY47_PHYIT,1,0.9440267781506051
tr|G4ZDR0|G4ZDR0_PHYSP,1,0.9673524169655733
tr|Q572I7|Q572I7_PHYIN,1,0.7975714624023803
tr|A0A329RLG2|A0A329RLG2_9STRA,1,0.9644866654324183
NFTP_EGTP_positive5|1,1,0.009100628490486611
