Protein_ID,Label,Pred_Prob
tr|D0NNF5|D0NNF5_PHYIT,1,0.866571565634992
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.9642688106954918
NFTP_OFTP_ToxA,1,0.9165498547098142
Pwl2,1,0.8631095872822627
Avrblb2,1,0.6613853289339888
RTP1,1,0.13244903608752293
SIX5,1,0.3769953836384882
tr|G4Z2R8|G4Z2R8_PHYSP,1,0.9173106988568994
NFTP_EGTP_positive2|1,1,0.14123109812357068
tr|F8UNP8|F8UNP8_PHYCP,1,0.9644134345068349
EPI10,1,0.7375910213546998
tr|Q572H0|Q572H0_PHYIN,1,0.8841624159760564
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.7949758619778895
PpEC23,1,0.9165704309113962
tr|Q572E3|Q572E3_PHYIN,1,0.7527990991027738
tr|A1Y153|A1Y153_9STRA,1,0.8345487183456711
tr|G4YF67|G4YF67_PHYSP,1,0.9614339379187317
NFTP_OFTP_AvrP123,1,0.9166147311888476
tr|D0NIA8|D0NIA8_PHYIT,1,0.7206932760089158
tr|Q572L0|Q572L0_PHYIN,1,0.9747537837154888
tr|A0A3F2YED2|A0A3F2YED2_BRELC,1,0.9472821466829122
tr|A0A329RM03|A0A329RM03_9STRA,1,0.9722527784837598
NFTP_OFTP_BAS107,1,0.9165810704162727
tr|A0A833WDY7|A0A833WDY7_PHYIN,1,0.7365618457924309
Cgfl,1,0.23182866129085566
sp|Q2M3Z7|CRN16_PHYIN,1,0.9516397446200421
tr|A0A329R9B0|A0A329R9B0_9STRA,1,0.9127816329248363
NFTP_OFTP_AvrPib,1,0.9166452637443437
NFTP_OFTP_NIP1,1,0.4366434838328064
C_MoHTR1,1,0.9165638294466413
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.9706008648228004
tr|Q572K3|Q572K3_PHYIN,1,0.9446382098085103
PcF,1,0.8512935225712499
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.960863446331858
NFTP_OFTP_N1J904|PHI4622|Csep0105,1,0.8627124067560848
NFTP_OFTP_AvrLm1_Leptosphaeria_maculans,1,0.9107059406045314
NFTP_OFTP_MoCDIP3,1,0.9323261750071908
AvrP4,1,0.04143075623592961
C_BEC4,1,0.9165946115785449
tr|Q572G8|Q572G8_PHYIN,1,0.8726335154513861
NFIP_OFITP_CSEP_09,1,0.5603709939732556
tr|G5A9K1|G5A9K1_PHYSP,1,0.9281581859266338
tr|Q572J1|Q572J1_PHYIN,1,0.7064386117801387
NFTP_OFTP_AvrP4,1,0.04143075623592961
tr|D0NS93|D0NS93_PHYIT,1,0.7804174384398863
NFTP_OFTP_Vdlsc1_Isochorismatase_hydrolase_Verticillium_dahliae_,1,0.9166283880127937
NFIP_OFITP_AvrSr35,1,0.7252860691062605
NFTP_OFTP_SIX8,1,0.9165761589683636
tr|A0A3B7TFH9|A0A3B7TFH9_BRELC,1,0.8477816307937731
ECP7,1,0.9165752141666665
CgEP1,1,0.916609810932956
SIX6,1,0.9229610112528986
tr|G4YN07|G4YN07_PHYSP,1,0.9708734445363044
NFTP_OFTP_PGTG_08638,1,0.17210096892575566
BAS1,1,0.9592122392242187
PevD1,1,0.916590224965055
NFTP_OFTP_VdSCP7_Verticillium_dahliae,1,0.1335751638020234
NFTP_EGVP_positive39|1,1,0.37525743973122944
tr|A0A0W8DD52|A0A0W8DD52_PHYNI,1,0.9146798393990114
tr|A0A329SZX5|A0A329SZX5_9STRA,1,0.48514328947202084
tr|A0A833W8V8|A0A833W8V8_PHYIN,1,0.9539867812727542
tr|D0NWD8|D0NWD8_PHYIT,1,0.33609449953510584
tr|Q572F3|Q572F3_PHYIN,1,0.9117520499017628
tr|M4C486|M4C486_HYAAE,1,0.6643325994981176
NIS1,1,0.06289420858922248
C_MISSP7.6,1,0.9166664784179923
tr|Q572K1|Q572K1_PHYIN,1,0.9613465211278941
tr|A0A329RS30|A0A329RS30_9STRA,1,0.975674003316929
NFTP_OFTP_O94100|PHI103PHI1027|Bcpga1Bcpg1,1,0.1215833736899172
tr|Q572K8|Q572K8_PHYIN,1,0.7474720308421051
SPD2,1,0.9165600218185852
