threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.8320000000000001,0.9308176100628931,0.5034013605442177,0.9948525970987365,0.9354175236528177,0.6534216335540839,0.6570886378815276,0.7491269788214772
0.833,0.9308176100628931,0.5034013605442177,0.9948525970987365,0.9354175236528177,0.6534216335540839,0.6570886378815276,0.7491269788214772
0.834,0.9308176100628931,0.5034013605442177,0.9948525970987365,0.9354175236528177,0.6534216335540839,0.6570886378815276,0.7491269788214772
0.835,0.9308176100628931,0.5034013605442177,0.9948525970987365,0.9354175236528177,0.6534216335540839,0.6570886378815276,0.7491269788214772
0.836,0.9308176100628931,0.5034013605442177,0.9948525970987365,0.9354175236528177,0.6534216335540839,0.6570886378815276,0.7491269788214772
0.837,0.930379746835443,0.5,0.9948525970987365,0.935006170300288,0.6504424778761062,0.6545208999079472,0.7474262985493683
0.838,0.9358974358974359,0.4965986394557823,0.9953205428170332,0.935006170300288,0.6488888888888888,0.6545106003600399,0.7459595911364078
0.839,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.84,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.841,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.842,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.843,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.844,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.845,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.846,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.847,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.848,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.849,0.9354838709677419,0.4931972789115646,0.9953205428170332,0.9345948169477581,0.6458797327394209,0.6519350944745886,0.744258910864299
0.85,0.9415584415584416,0.4931972789115646,0.9957884885353299,0.935006170300288,0.6473214285714286,0.6545310733646528,0.7444928837234472
0.851,0.9415584415584416,0.4931972789115646,0.9957884885353299,0.935006170300288,0.6473214285714286,0.6545310733646528,0.7444928837234472
0.852,0.9477124183006536,0.4931972789115646,0.9962564342536265,0.9354175236528177,0.6487695749440716,0.657150705637058,0.7447268565825955
0.853,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.854,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.855,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.856,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.857,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.858,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.859,0.9473684210526315,0.4897959183673469,0.9962564342536265,0.935006170300288,0.6457399103139013,0.6545834478346974,0.7430261763104867
0.86,0.9536423841059603,0.4897959183673469,0.9967243799719232,0.9354175236528177,0.647191011235955,0.6572354698734534,0.7432601491696351
0.861,0.96,0.4897959183673469,0.99719232569022,0.9358288770053476,0.6486486486486487,0.6599121607678985,0.7434941220287834
0.862,0.96,0.4897959183673469,0.99719232569022,0.9358288770053476,0.6486486486486487,0.6599121607678985,0.7434941220287834
0.863,0.959731543624161,0.48639455782312924,0.99719232569022,0.9354175236528177,0.6455981941309256,0.6573542647566595,0.7417934417566746
0.864,0.959731543624161,0.48639455782312924,0.99719232569022,0.9354175236528177,0.6455981941309256,0.6573542647566595,0.7417934417566746
0.865,0.959731543624161,0.48639455782312924,0.99719232569022,0.9354175236528177,0.6455981941309256,0.6573542647566595,0.7417934417566746
0.866,0.959731543624161,0.48639455782312924,0.99719232569022,0.9354175236528177,0.6455981941309256,0.6573542647566595,0.7417934417566746
0.867,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.868,0.9659863945578231,0.48299319727891155,0.9976602714085167,0.9354175236528177,0.6439909297052154,0.6575083763699722,0.7403267343437141
0.869,0.9726027397260274,0.48299319727891155,0.9981282171268133,0.9358288770053476,0.6454545454545455,0.6602540649659407,0.7405607072028624
0.87,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.871,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.872,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.873,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.874,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.875,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.876,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.877,0.9793103448275862,0.48299319727891155,0.99859616284511,0.9362402303578774,0.6469248291571754,0.6630262080727441,0.7407946800620108
0.878,0.9791666666666666,0.47959183673469385,0.99859616284511,0.9358288770053476,0.6438356164383562,0.6604809120205973,0.739093999789902
0.879,0.976,0.41496598639455784,0.99859616284511,0.928013163307281,0.5823389021479713,0.6105652063111844,0.706781074619834
0.88,0.9758064516129032,0.41156462585034015,0.99859616284511,0.9276018099547512,0.5789473684210527,0.607848607300753,0.7050803943477251
0.881,0.9758064516129032,0.41156462585034015,0.99859616284511,0.9276018099547512,0.5789473684210527,0.607848607300753,0.7050803943477251
0.882,0.9758064516129032,0.41156462585034015,0.99859616284511,0.9276018099547512,0.5789473684210527,0.607848607300753,0.7050803943477251
0.883,0.9758064516129032,0.41156462585034015,0.99859616284511,0.9276018099547512,0.5789473684210527,0.607848607300753,0.7050803943477251
0.884,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.885,0.9918032786885246,0.41156462585034015,0.9995320542817033,0.9284245166598107,0.5817307692307693,0.6139429463548456,0.7055483400660217
0.886,0.9918032786885246,0.41156462585034015,0.9995320542817033,0.9284245166598107,0.5817307692307693,0.6139429463548456,0.7055483400660217
0.887,0.9917355371900827,0.40816326530612246,0.9995320542817033,0.928013163307281,0.5783132530120482,0.6112417027673849,0.703847659793913
0.888,0.98989898989899,0.3333333333333333,0.9995320542817033,0.9189633895516248,0.49872773536895676,0.5491142246736554,0.6664326938075184
0.889,0.989247311827957,0.3129251700680272,0.9995320542817033,0.9164952694364459,0.4754521963824289,0.531132368362943,0.6562286121748653
0.89,0.989247311827957,0.3129251700680272,0.9995320542817033,0.9164952694364459,0.4754521963824289,0.531132368362943,0.6562286121748653
0.891,0.989247311827957,0.3129251700680272,0.9995320542817033,0.9164952694364459,0.4754521963824289,0.531132368362943,0.6562286121748653
0.892,0.989247311827957,0.3129251700680272,0.9995320542817033,0.9164952694364459,0.4754521963824289,0.531132368362943,0.6562286121748653
0.893,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.894,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.895,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.896,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.897,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.898,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.899,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.9,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.901,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.902,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.903,0.9857142857142858,0.23469387755102042,0.9995320542817033,0.90703414232826,0.3791208791208791,0.4566819934803523,0.6171129659163619
0.904,0.9852941176470589,0.22789115646258504,0.9995320542817033,0.9062114356232003,0.3701657458563536,0.4497015616282267,0.6137116053721442
0.905,0.9852941176470589,0.22789115646258504,0.9995320542817033,0.9062114356232003,0.3701657458563536,0.4497015616282267,0.6137116053721442
0.906,0.9852941176470589,0.22789115646258504,0.9995320542817033,0.9062114356232003,0.3701657458563536,0.4497015616282267,0.6137116053721442
0.907,0.9850746268656716,0.22448979591836735,0.9995320542817033,0.9058000822706705,0.3656509695290859,0.44617493452925405,0.6120109251000353
0.908,1.0,0.22448979591836735,1.0,0.9062114356232003,0.36666666666666664,0.45038611289446107,0.6122448979591837
0.909,1.0,0.22108843537414966,1.0,0.9058000822706705,0.362116991643454,0.44686660875063894,0.6105442176870748
0.91,1.0,0.22108843537414966,1.0,0.9058000822706705,0.362116991643454,0.44686660875063894,0.6105442176870748
0.911,1.0,0.21768707482993196,1.0,0.9053887289181407,0.3575418994413408,0.4433221735978631,0.608843537414966
0.912,1.0,0.21768707482993196,1.0,0.9053887289181407,0.3575418994413408,0.4433221735978631,0.608843537414966
0.913,1.0,0.12244897959183673,1.0,0.8938708350473057,0.21818181818181817,0.3305423324853031,0.5612244897959183
0.914,1.0,0.11564625850340136,1.0,0.893048128342246,0.2073170731707317,0.32109536558680185,0.5578231292517006
0.915,1.0,0.11564625850340136,1.0,0.893048128342246,0.2073170731707317,0.32109536558680185,0.5578231292517006
0.916,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.917,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.918,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.919,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.92,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.921,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.922,1.0,0.10884353741496598,1.0,0.8922254216371863,0.19631901840490798,0.3113783844684902,0.5544217687074829
0.923,1.0,0.030612244897959183,1.0,0.8827642945290004,0.0594059405940594,0.16434737855191475,0.5153061224489796
0.924,1.0,0.030612244897959183,1.0,0.8827642945290004,0.0594059405940594,0.16434737855191475,0.5153061224489796
0.925,1.0,0.030612244897959183,1.0,0.8827642945290004,0.0594059405940594,0.16434737855191475,0.5153061224489796
0.926,1.0,0.030612244897959183,1.0,0.8827642945290004,0.0594059405940594,0.16434737855191475,0.5153061224489796
0.927,1.0,0.027210884353741496,1.0,0.8823529411764706,0.052980132450331126,0.15491621670730438,0.5136054421768708
0.928,1.0,0.027210884353741496,1.0,0.8823529411764706,0.052980132450331126,0.15491621670730438,0.5136054421768708
0.929,1.0,0.027210884353741496,1.0,0.8823529411764706,0.052980132450331126,0.15491621670730438,0.5136054421768708
0.93,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.931,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.932,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.933,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.934,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.935,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.936,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.937,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.9380000000000001,1.0,0.023809523809523808,1.0,0.8819415878239407,0.046511627906976744,0.14488095770781434,0.5119047619047619
0.9390000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9400000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9410000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9420000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9430000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9440000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9450000000000001,1.0,0.02040816326530612,1.0,0.881530234471411,0.04,0.1341060434348742,0.5102040816326531
0.9460000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9470000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9480000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9490000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9500000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9510000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9520000000000001,1.0,0.013605442176870748,1.0,0.8807075277663513,0.026845637583892617,0.10945200040311094,0.5068027210884354
0.9530000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9540000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9550000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9560000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9570000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9580000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.9590000000000001,1.0,0.01020408163265306,1.0,0.8802961744138215,0.020202020202020204,0.09476869102065061,0.5051020408163265
0.96,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.961,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.962,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.963,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.964,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.965,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.966,1.0,0.003401360544217687,1.0,0.8794734677087618,0.006779661016949152,0.05469220828712535,0.5017006802721088
0.967,1.0,0.003401360544217687,1.0,0.8794734677087618,0.006779661016949152,0.05469220828712535,0.5017006802721088
0.968,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.969,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.97,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.971,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.972,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.973,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.974,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.975,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.976,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.977,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.978,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.979,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.98,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.981,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.982,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.983,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.984,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.985,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.986,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.987,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.988,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.989,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.99,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.991,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.992,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.993,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.994,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.995,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.996,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.997,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.998,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.999,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
