threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.838,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.839,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.84,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.841,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.842,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.843,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.844,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.845,0.9545454545454546,0.5,0.9967243799719232,0.9366515837104072,0.65625,0.6648895800933998,0.7483621899859616
0.846,0.954248366013072,0.4965986394557823,0.9967243799719232,0.9362402303578774,0.6532438478747203,0.6623457164671812,0.7466615097138527
0.847,0.954248366013072,0.4965986394557823,0.9967243799719232,0.9362402303578774,0.6532438478747203,0.6623457164671812,0.7466615097138527
0.848,0.954248366013072,0.4965986394557823,0.9967243799719232,0.9362402303578774,0.6532438478747203,0.6623457164671812,0.7466615097138527
0.849,0.9605263157894737,0.4965986394557823,0.99719232569022,0.9366515837104072,0.6547085201793722,0.6650053039182543,0.7468954825730012
0.85,0.9602649006622517,0.4931972789115646,0.99719232569022,0.9362402303578774,0.651685393258427,0.6624624775198117,0.7451948023008923
0.851,0.9666666666666667,0.4931972789115646,0.9976602714085167,0.9366515837104072,0.6531531531531531,0.6651554131205504,0.7454287751600406
0.852,0.9666666666666667,0.4931972789115646,0.9976602714085167,0.9366515837104072,0.6531531531531531,0.6651554131205504,0.7454287751600406
0.853,0.9666666666666667,0.4931972789115646,0.9976602714085167,0.9366515837104072,0.6531531531531531,0.6651554131205504,0.7454287751600406
0.854,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.855,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.856,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.857,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.858,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.859,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.86,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.861,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.862,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.863,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.864,0.9662162162162162,0.48639455782312924,0.9976602714085167,0.9358288770053476,0.6470588235294118,0.6600649471943483,0.742027414615823
0.865,0.9727891156462585,0.48639455782312924,0.9981282171268133,0.9362402303578774,0.6485260770975056,0.6628013815058582,0.7422613874749713
0.866,0.9727891156462585,0.48639455782312924,0.9981282171268133,0.9362402303578774,0.6485260770975056,0.6628013815058582,0.7422613874749713
0.867,0.9727891156462585,0.48639455782312924,0.9981282171268133,0.9362402303578774,0.6485260770975056,0.6628013815058582,0.7422613874749713
0.868,0.9727891156462585,0.48639455782312924,0.9981282171268133,0.9362402303578774,0.6485260770975056,0.6628013815058582,0.7422613874749713
0.869,0.9726027397260274,0.48299319727891155,0.9981282171268133,0.9358288770053476,0.6454545454545455,0.6602540649659407,0.7405607072028624
0.87,0.9726027397260274,0.48299319727891155,0.9981282171268133,0.9358288770053476,0.6454545454545455,0.6602540649659407,0.7405607072028624
0.871,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.872,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.873,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.874,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.875,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.876,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.877,0.9724137931034482,0.47959183673469385,0.9981282171268133,0.9354175236528177,0.642369020501139,0.6576991562906069,0.7388600269307536
0.878,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.879,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.88,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.881,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.882,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.883,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.884,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.885,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.886,0.9658119658119658,0.3843537414965986,0.9981282171268133,0.9238996297819827,0.5498783454987834,0.5826560666943961,0.691240979311706
0.887,0.9658119658119658,0.3843537414965986,0.9981282171268133,0.9238996297819827,0.5498783454987834,0.5826560666943961,0.691240979311706
0.888,0.9658119658119658,0.3843537414965986,0.9981282171268133,0.9238996297819827,0.5498783454987834,0.5826560666943961,0.691240979311706
0.889,0.9655172413793104,0.38095238095238093,0.9981282171268133,0.9234882764294529,0.5463414634146342,0.5798330833700022,0.6895402990395971
0.89,0.9739130434782609,0.38095238095238093,0.99859616284511,0.9238996297819827,0.5476772616136919,0.5829416127049716,0.6897742718987454
0.891,0.9739130434782609,0.38095238095238093,0.99859616284511,0.9238996297819827,0.5476772616136919,0.5829416127049716,0.6897742718987454
0.892,0.9739130434782609,0.38095238095238093,0.99859616284511,0.9238996297819827,0.5476772616136919,0.5829416127049716,0.6897742718987454
0.893,0.967741935483871,0.30612244897959184,0.99859616284511,0.9148498560263266,0.46511627906976744,0.5179778394292125,0.6523593059123509
0.894,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.895,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.896,0.978021978021978,0.30272108843537415,0.9990641085634067,0.9148498560263266,0.4623376623376623,0.5183764158995664,0.6508925984993904
0.897,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.898,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.899,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.9,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.901,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.902,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.903,0.9887640449438202,0.29931972789115646,0.9995320542817033,0.9148498560263266,0.4595300261096606,0.518851799904795,0.6494258910864299
0.904,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.905,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.906,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.907,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.908,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.909,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.91,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.911,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.912,0.9827586206896551,0.19387755102040816,0.9995320542817033,0.9020979020979021,0.32386363636363635,0.41322929189755847,0.5967048026510557
0.913,0.9824561403508771,0.19047619047619047,0.9995320542817033,0.9016865487453722,0.3190883190883191,0.40942144545821313,0.5950041223789468
0.914,0.9824561403508771,0.19047619047619047,0.9995320542817033,0.9016865487453722,0.3190883190883191,0.40942144545821313,0.5950041223789468
0.915,0.9824561403508771,0.19047619047619047,0.9995320542817033,0.9016865487453722,0.3190883190883191,0.40942144545821313,0.5950041223789468
0.916,0.9821428571428571,0.1870748299319728,0.9995320542817033,0.9012751953928424,0.3142857142857143,0.40558115466978395,0.593303442106838
0.917,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.918,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.919,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.92,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.921,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.922,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.923,0.9696969696969697,0.10884353741496598,0.9995320542817033,0.8918140682846565,0.19571865443425077,0.3053696340053901,0.5541877958483347
0.924,0.96875,0.1054421768707483,0.9995320542817033,0.8914027149321267,0.1901840490797546,0.30030911603372623,0.5524871155762259
0.925,0.96875,0.1054421768707483,0.9995320542817033,0.8914027149321267,0.1901840490797546,0.30030911603372623,0.5524871155762259
0.926,0.96875,0.1054421768707483,0.9995320542817033,0.8914027149321267,0.1901840490797546,0.30030911603372623,0.5524871155762259
0.927,0.96875,0.1054421768707483,0.9995320542817033,0.8914027149321267,0.1901840490797546,0.30030911603372623,0.5524871155762259
0.928,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.929,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.93,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.931,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.932,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.933,1.0,0.09863945578231292,1.0,0.8909913615795969,0.17956656346749225,0.2962382225772664,0.5493197278911565
0.934,1.0,0.09863945578231292,1.0,0.8909913615795969,0.17956656346749225,0.2962382225772664,0.5493197278911565
0.935,1.0,0.09863945578231292,1.0,0.8909913615795969,0.17956656346749225,0.2962382225772664,0.5493197278911565
0.936,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.937,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9380000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9390000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9400000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9410000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9420000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9430000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9440000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9450000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9460000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9470000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9480000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9490000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9500000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9510000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9520000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9530000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9540000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.9550000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.9560000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.9570000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.9580000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.9590000000000001,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.96,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.961,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.962,1.0,0.08163265306122448,1.0,0.8889345948169478,0.1509433962264151,0.26921308922176196,0.5408163265306123
0.963,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.964,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.965,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.966,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.967,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.968,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.969,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.97,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.971,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.972,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.973,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.974,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.975,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.976,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.977,1.0,0.003401360544217687,1.0,0.8794734677087618,0.006779661016949152,0.05469220828712535,0.5017006802721088
0.978,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.979,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.98,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.981,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.982,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.983,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.984,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.985,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.986,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.987,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.988,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.989,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.99,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.991,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.992,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.993,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.994,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.995,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.996,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.997,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.998,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.999,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
