id,label,length
7ec7d319275d1d85c819a3403829740f410e4a14,1,126
cb58e3a239d60ff1f696d9f8fcb4631042ab6f80,0,118
7273641911e93014ed49021691e0c073a2e1b6d4,1,150
1488f8fbc56da9793c31c8a440314aa438eda92b,0,501
08d518bbe761631ef4a816b066fd092d18baffae,0,476
6ff33a2cb00ceca2c04201457feb81f1d7c0644f,0,286
9f07dd11be8cfdd72a5296acf526c67c320ec0e5,0,585
db21a5e1e5e1a50870b729326ea9e7d7783ac469,1,146
483ad4fbaf783653b15a1e26963d92b51ef71233,0,244
34f20fc287ec7f964fbd61d395f34777df7fcc45,1,364
65d06d0d98e4dbe624e479232f5dc5d135ec7337,1,356
8f85020c7f8dfe7b01d86dc3ff4bc8582c1da8c8,0,455
bfb9fa0b1ec3bcb27007bdb12e9b290731fcfcdb,1,189
2340aabb2ae4e334b1fe606ba8d79812fff261dc,0,93
c83d23656926e328180200ee95b94ff4e83c679d,0,589
64c4f9621f04fc213c101e3f30301e22d8c03320,0,59
37086a53c01f238b501b1062ffe9225b11862b89,1,221
bb2aae98f3cd72750ff49a1c397c00dd25066d56,1,115
211eb04a25e08258739e06d916c2b556382db146,0,108
a8467a8c6b0ef2152966a08c8f05ffa34617b047,0,485
2d2ef15430c3bd82e4b68d453e50932805ae50b7,1,129
ff6f2ec5e041e83c300c9ea4e06ad656dcbbc6ac,0,139
fd9d21fb61f9bb23936bb277bf64a2d4b0665a9e,1,270
3a104fb805c65e28dd264d5713614c00dd090249,1,351
63409d2f270bedbc9576672da7ee1784441785da,1,197
eb24bdf95e8474a5eb6a17fd96f6b2a905395854,0,322
58da5d4c972cbc6392c83e7affb4f8ca2636f845,0,609
0867659b7ebbba8fc43240c761ccd12a1ca4887a,0,427
4ae814f4d5440836a91106df8f109a87048eb3c2,0,387
e451939eb8a585a0606893978663816c56e908a0,0,880
7153a54f8ce9f80a5bfffdb219797e4b0b67d801,1,120
5278af39976a11525e332e8fd6e2c00c580baa3c,0,474
7715422608585956a4993027d0512f93901c3c14,1,273
13c1f4fd5e30d047429ddac6327fae06bd99b492,0,326
74ebf0cf72c903836de709b2c60ffb8c01ef72dd,0,130
f14ce962d0963fc918ae6ab71b6cd9866236c0ba,1,308
4156c97d278ef071f362d93d1afc278dc074005b,0,226
74328f2be3ddf6a495e03ca3c2d7df1f674face0,0,223
26370fff725fa29d9560ec31eee9934563b9b157,0,72
ca95d350b31b7460d92889cdcad48a76da3c40ca,0,92
13ccf207e914693a10d2ff5228875deb7dbc8a4b,1,210
f6e6bcc5bf46ba59e17757b5ff7f6c9de9acfeb2,1,336
4419629f8fc4b4fefb11a4ff51aa39eec17bc144,0,520
aa7af159fdf3fa273f795382868f25acdd7bf98b,0,404
dc7597bbe8c6e482737bc6dd0f8f5d01efb644c2,0,73
5101fdb1169235fcce8456d7b83631b3b04b9119,0,358
132e10ec4c27fdf7d5e97b8bb372dde9f403d412,1,154
d9e059f83f8cbe4f0446eaa465cc665419c838af,0,240
2a68188a15e1c4585f9acec5c2f7b02a37d188c3,0,165
18e7718b9802bc7f74fc0ab9d8e5bbbabe4fb0d7,0,671
e5c19b21aee3a48cf5253ae5979f0731f69e645b,0,525
5b8f63086ac5841afc18d8087beab182fbf4b002,0,328
c1b3a6c421cc9525fcf20d23f11243b7f6d41b8b,1,497
67c45546ac4eadf6c91d560b5034990c86bf5a51,1,279
e4d3161ffbd382e7389e2607864d6b866ed6e4dd,0,335
36d3fcbd7d7d6a336de74dfee9f77a06707309f1,0,370
f9ee8a22eae8076c9d26d0198c8e069dea4c37b8,1,324
33142ba01261c564c32b1dd61f83179643d8622f,0,242
b1598b7067d52b1ce464272add3de8897e27a442,0,133
d6abb96c13e1728f2dc2260f84226690a4c6bc3d,0,429
e8834cb9615f541cad00c28f1beaa4a39532bdf3,0,130
af9594068757e2f4855e7a36dd5f6e22175867cb,0,554
475d3a09c27b9dd7c185d9d2a65e133b74fd7726,0,90
1ded51dab59c477e1dde9aa31c791eed8db7f8d6,0,350
53ff943ab5f1c7d0c7f0ce32cdcc9be22b1f6224,0,141
e8066b02b8c7b85ff155c5c5e76822077ef01c19,0,299
a16a37f5534b9f1e3cf66e28ccb85b7788ae7b8e,1,260
88dd3b60482703b65c9ccd381193610b6b43fc5f,0,232
3b7d8d7c95b58c9b9c8ee0b7e21154d52e68d28b,1,274
dc44a66f3b3f0f11120e290031323ded281ff9ab,1,114
