threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.0,0.12093788564376799,1.0,0.0,0.12093788564376799,0.21577981651376146,0.0,0.5
0.001,0.12123711340206185,1.0,0.0028076743097800653,0.12340600575894693,0.21625597646193453,0.01844977855397895,0.50140383715489
0.002,0.12214374740340674,1.0,0.011230697239120261,0.13081036610448374,0.21769714920399852,0.037037271048759014,0.5056153486195601
0.003,0.12279966471081308,0.9965986394557823,0.020589611605053813,0.1386260798025504,0.21865671641791046,0.0415782435000651,0.508594125530418
0.004,0.12441613588110403,0.9965986394557823,0.03509592887225082,0.15137803373097491,0.2212155530388826,0.05938250521831827,0.5158472841640166
0.005,0.12634756360500216,0.9965986394557823,0.05194197473093121,0.16618675442204853,0.22426329889016455,0.07549562899551773,0.5242703070933568
0.006,0.12845243314335816,0.9965986394557823,0.06972391202620495,0.18181818181818182,0.2275728155339806,0.08987292566131166,0.5331612757409936
0.007,0.1302408563782337,0.9931972789115646,0.08750584932147872,0.19703825586178528,0.2302839116719243,0.09826923820052008,0.5403515641165216
0.008,0.13161465400271372,0.9897959183673469,0.10154422087037904,0.20896750308515014,0.23233532934131737,0.10380825337655615,0.545670069618863
0.009000000000000001,0.13403961308152926,0.9897959183673469,0.12026204960224614,0.22542163718634306,0.236105476673428,0.11611299588230946,0.5550289839847965
0.01,0.13576779026217228,0.9863945578231292,0.13617220402433317,0.23899629781982723,0.23868312757201646,0.12238748392330824,0.5612833809237312
0.011,0.13882240306366683,0.9863945578231292,0.15816565278427702,0.2583299053887289,0.2433906840117499,0.13556339154339297,0.5722801053037031
0.012,0.141320293398533,0.9829931972789115,0.17828731867103417,0.2756067461949815,0.24711415134672937,0.14388566286895718,0.5806402579749729
0.013000000000000001,0.1433531746031746,0.9829931972789115,0.1918577445016378,0.28753599341834635,0.2502164502164502,0.1515216147413263,0.5874254708902746
0.014,0.14655172413793102,0.9829931972789115,0.21244735610669163,0.30563554092965856,0.25507502206531335,0.16282864613484785,0.5977202766928016
0.015,0.1502860114404576,0.9829931972789115,0.23537669630322883,0.3257918552036199,0.2607126747857465,0.17512461377240748,0.6091849467910702
0.016,0.1526677231907026,0.9829931972789115,0.24941506785212916,0.3381324557795146,0.26428898033836307,0.18254126266040888,0.6162041325655203
0.017,0.15508885298869143,0.9795918367346939,0.26579316799251285,0.3521184697655286,0.26778242677824265,0.1883918227374899,0.6226925023636034
0.018000000000000002,0.1568627450980392,0.9795918367346939,0.2756200280767431,0.36075689016865486,0.2704225352112676,0.19354500425638238,0.6276059324057185
