y_true,score,pred_thr_best,pred_thr_0
1,-1.104926233017613,0,0
1,-2.0436644469288145,0,0
1,-1.1843561083029683,0,0
1,1.009107140961168,1,1
1,0.9998317341641387,1,1
1,-0.005092812554079229,0,0
1,0.2945963513333126,1,1
1,-0.39944597035577795,0,0
1,0.9391004298890446,1,1
1,1.0001727273825356,1,1
1,1.0003403837235998,1,1
1,0.9999574011102281,1,1
1,1.0003467549666554,1,1
1,0.2850084368630526,1,1
1,1.001011144835269,1,1
1,-0.7553387576976314,0,0
1,0.9998438517419077,1,1
1,0.092193091960102,0,1
1,-1.253473397460059,0,0
1,0.9998248131647258,1,1
1,-1.358387092884054,0,0
1,-1.9390593865948973,0,0
1,-1.5519956263101828,0,0
1,-0.2690410185712518,0,0
1,-0.8759292904827214,0,0
1,-0.3861691887845019,0,0
1,-0.9970390501329569,0,0
1,-0.16914694559342877,0,0
1,0.12925148158506006,0,1
1,-2.1504814083344774,0,0
1,-0.7907477516167163,0,0
1,-1.0381946993082765,0,0
1,-0.39156259190614484,0,0
1,-0.7318948703119192,0,0
1,0.19438051340822776,0,1
1,-0.7957061502890117,0,0
1,0.7848079600374567,1,1
1,-0.44513550855521206,0,0
1,-1.1413249897746032,0,0
1,-1.6867921067612919,0,0
1,1.0000987540343254,1,1
1,-0.38797253739745063,0,0
1,-1.289963838657632,0,0
1,-0.6197362271135305,0,0
1,-2.1000809259189497,0,0
1,-0.812383398469442,0,0
1,-1.60029031339165,0,0
1,0.6502558606908788,1,1
1,1.0002500635864313,1,1
1,0.9998133853733631,1,1
1,0.9998328258017113,1,1
1,0.9996995888847182,1,1
1,1.0004689264085718,1,1
1,0.9996371000665478,1,1
1,0.9999298778074823,1,1
1,0.9997348367028136,1,1
1,0.9996150907307051,1,1
1,0.9996827121767102,1,1
1,0.9996861679005431,1,1
1,1.0001877669189858,1,1
1,0.9997720731871513,1,1
1,0.9996461700126591,1,1
1,1.2599912670359343,1,1
1,0.9997820091821319,1,1
1,0.9995605914345811,1,1
1,0.9998460691806073,1,1
1,0.9997166924412308,1,1
1,1.0001332477736686,1,1
1,0.9997206781032111,1,1
1,1.0002852122513843,1,1
1,1.0000971891725832,1,1
1,1.000017169999385,1,1
1,0.9999463522179679,1,1
1,0.9998002826426622,1,1
1,0.9997380611643667,1,1
1,1.000264133515705,1,1
1,0.9997961666368229,1,1
1,0.9997502574611175,1,1
1,1.0003037817109013,1,1
1,0.9998602915919579,1,1
1,1.0000333215006973,1,1
1,0.999803629870172,1,1
1,0.999714197670692,1,1
1,1.7628064151369867,1,1
1,0.9995812943173057,1,1
1,0.9998538987209045,1,1
1,0.9997690618379331,1,1
1,1.0001541589598932,1,1
1,1.4089446015994647,1,1
1,0.999924061039297,1,1
1,1.000133580337421,1,1
1,1.0003454460255243,1,1
1,0.9998109138816247,1,1
1,0.9997767461861606,1,1
1,1.000115526252286,1,1
1,0.9996664926719752,1,1
1,0.9999049588635247,1,1
1,0.9998523053524497,1,1
1,0.9999957087860838,1,1
1,0.9999444535184032,1,1
1,1.0003349324638082,1,1
1,1.0005199262810145,1,1
1,1.0001520629241516,1,1
1,0.9996759703033933,1,1
1,1.0002128908375543,1,1
1,1.0000648065942814,1,1
1,0.9997284159440085,1,1
1,1.0689147855954568,1,1
1,1.000216331535791,1,1
1,0.999812955809543,1,1
1,0.9997295200656813,1,1
1,0.9997043969445951,1,1
1,0.9998525716114732,1,1
1,0.9999038925842756,1,1
1,0.9999046190351859,1,1
1,0.9997730243305833,1,1
1,0.9997674429555603,1,1
1,0.9999089438375597,1,1
1,0.9997258961275153,1,1
1,0.9996937984457719,1,1
1,1.0001643072488462,1,1
1,0.9996739101107992,1,1
1,1.0000877315981163,1,1
1,0.9997319483000711,1,1
1,1.000103900335523,1,1
1,1.0000066269600945,1,1
1,0.9998614983104961,1,1
1,0.999698139992836,1,1
1,0.9998483813726913,1,1
1,0.9999183354639405,1,1
1,0.9997959911286525,1,1
1,0.9998460383943377,1,1
1,1.0003395462162759,1,1
1,1.0000451657421425,1,1
1,1.0002281155218085,1,1
1,1.0001334817786647,1,1
1,0.999766981940267,1,1
1,0.4537052217243935,1,1
1,0.9997321238147274,1,1
1,0.9997840849730444,1,1
1,-1.104926233017613,0,0
1,-2.0436644469288145,0,0
1,1.009107140961168,1,1
1,0.9998317341641387,1,1
1,-0.005092812554079229,0,0
1,0.2945963513333126,1,1
1,-0.39944597035577795,0,0
1,0.2850084368630526,1,1
1,0.092193091960102,0,1
1,-0.7318948703119192,0,0
1,0.19438051340822776,0,1
1,0.7848079600374567,1,1
1,-0.44513550855521206,0,0
1,-0.6197362271135305,0,0
1,-2.1000809259189497,0,0
1,-0.812383398469442,0,0
1,-1.60029031339165,0,0
1,0.6502558606908788,1,1
1,0.9998088195703458,1,1
1,1.0002313259627191,1,1
1,0.9996261430610847,1,1
1,1.0002474116397806,1,1
1,0.9998160735458228,1,1
1,0.999639106049063,1,1
1,1.0001392494656578,1,1
1,1.0000074068651155,1,1
1,0.9999061267356992,1,1
1,0.99964704085281,1,1
1,0.9998162223086848,1,1
1,0.9996760156216427,1,1
1,1.0001232632422061,1,1
1,1.0000740635202907,1,1
1,0.9996570056968699,1,1
1,0.9998806268906932,1,1
1,0.9998422432711895,1,1
1,1.0001254376594573,1,1
1,0.999811763702491,1,1
1,0.9996218502557432,1,1
1,1.0001463192219846,1,1
1,0.9996911630631391,1,1
1,0.9998238534178565,1,1
1,0.9997767960466051,1,1
1,0.9999732708002127,1,1
1,1.0001161113352512,1,1
1,0.9997115655848121,1,1
1,0.9997663510279529,1,1
1,0.9997379969163427,1,1
1,0.9996934726915392,1,1
1,0.9996310594915974,1,1
1,0.9996815129880838,1,1
1,1.0000987540343254,1,1
1,1.0000899807559585,1,1
1,0.999735717482005,1,1
1,0.9997190623039287,1,1
1,1.000073239123965,1,1
1,0.9998147443054854,1,1
1,0.9997511260376788,1,1
1,1.1558243703413766,1,1
1,0.9995514764005686,1,1
1,0.9996069161963188,1,1
1,0.9998345131617621,1,1
1,1.3173018851463485,1,1
1,1.0000453253006225,1,1
1,-1.1843561083029683,0,0
1,0.9996310594915974,1,1
1,-0.2690410185712518,0,0
1,-0.8759292904827214,0,0
1,-0.3861691887845019,0,0
1,-0.39156259190614484,0,0
1,-0.7957061502890117,0,0
1,-1.1413249897746032,0,0
1,-1.6867921067612919,0,0
1,1.0000987540343254,1,1
1,-0.38797253739745063,0,0
1,-1.289963838657632,0,0
1,0.663311898807621,1,1
