Metric          | Value
----------------|---------
TP              | 73
TN              | 220
FP              | 26
FN              | 36
Precision       | 0.737
Recall          | 0.670
Specificity     | 0.894
Accuracy        | 0.825
Mcc             | 0.580
F1              | 0.702
AUROC           | 0.891
AUPRC           | 0.781
