Metric          | Value
----------------|---------
TP              | 66
TN              | 223
FP              | 29
FN              | 37
Precision       | 0.695
Recall          | 0.641
Specificity     | 0.885
Accuracy        | 0.814
Mcc             | 0.539
F1              | 0.667
AUROC           | 0.859
AUPRC           | 0.709
