Protein_ID,Label,Pred_Prob
sp|D0NJ41|EPI10_PHYIT,1,0.2852266774872631
sp|G4ZHR2|XEG1_PHYSP,1,0.10799730897699407
tr|G4ZZF7|G4ZZF7_PHYSP,1,0.9195638657326902
tr|A0A0W8DD52|A0A0W8DD52_PHYNI,1,0.4129808042153761
sp|A0A411NN20|RL207_PHYCP,1,0.9504713267660061
tr|A0A833T392|A0A833T392_PHYIN,1,0.04414227813781222
tr|A0A833SKW8|A0A833SKW8_PHYIN,1,0.32290958400545844
tr|A0A833WMK0|A0A833WMK0_PHYIN,1,0.4097438724520247
sp|P0CV00|RLR21_PLAVT,1,0.4025002110113406
sp|P0CV14|RLR48_PLAVT,1,0.41241247978712925
sp|P0CV09|RLR40_PLAVT,1,0.7642933447605774
sp|P0CV29|RLR83_PLAVT,1,0.4097552731706041
sp|E0W544|AVH23_PHYSO,1,0.9241638901838892
tr|A0A3B7TLU3|A0A3B7TLU3_BRELC,1,0.3193625089261305
tr|A0A3F2YED1|A0A3F2YED1_BRELC,1,0.4644695091910487
tr|E0W5D8|E0W5D8_PHYSO,1,0.912402942344339
tr|U3M994|U3M994_PHYIN,1,0.9527812379277022
tr|A0A0W8DCK3|A0A0W8DCK3_PHYNI,1,0.5559091532844965
tr|A0A0W8DIL6|A0A0W8DIL6_PHYNI,1,0.5203872278651991
tr|D7PC71|D7PC71_PHYSO,1,0.792052312174066
tr|E0W5C6|E0W5C6_PHYSO,1,0.8539390012858206
tr|G1FSI6|G1FSI6_PHYSO,1,0.9237144223500925
tr|M4C5N5|M4C5N5_HYAAE,1,0.9254149894979734
sp|D0NFU7|RXLAC_PHYIT,1,0.9120303389428744
tr|D0NIA8|D0NIA8_PHYIT,1,0.3037064812924978
tr|G4YDY4|G4YDY4_PHYSP,1,0.8583021098687854
tr|G4ZSK4|G4ZSK4_PHYSP,1,0.8606426690603814
tr|Q572I3|Q572I3_PHYIN,1,0.6309994519962432
tr|Q572D1|Q572D1_PHYIN,1,0.738962319788483
tr|Q572E2|Q572E2_PHYIN,1,0.5150482250230255
tr|Q572G4|Q572G4_PHYIN,1,0.43845352135405413
tr|Q572I1|Q572I1_PHYIN,1,0.28266183538093975
tr|Q572G9|Q572G9_PHYIN,1,0.856248429135838
tr|Q572H3|Q572H3_PHYIN,1,0.8163778085237847
tr|Q572I4|Q572I4_PHYIN,1,0.4493139275666119
tr|Q572I8|Q572I8_PHYIN,1,0.4092003900303896
tr|Q572F9|Q572F9_PHYIN,1,0.7914786138464524
tr|Q572K0|Q572K0_PHYIN,1,0.4787466400592588
tr|Q572F1|Q572F1_PHYIN,1,0.09259618296987095
tr|Q572H4|Q572H4_PHYIN,1,0.5924703166191514
tr|Q572G1|Q572G1_PHYIN,1,0.2621114406065918
tr|Q572E3|Q572E3_PHYIN,1,0.5
tr|A0A833SXE5|A0A833SXE5_PHYIN,1,0.8946241014378301
tr|D0N3L4|D0N3L4_PHYIT,1,0.6494459700239478
tr|D0NQ76|D0NQ76_PHYIT,1,0.9369149562865621
sp|D0NTY1|AVNT1_PHYIT,1,0.9635985041082288
tr|D0MWY7|D0MWY7_PHYIT,1,0.32749014788607034
sp|A0A172M477|RLR67_PLAVT,1,0.5781020831751952
sp|A0A172M466|RLR30_PLAVT,1,0.8722526612918244
sp|A0A182BSS2|RLR49_PLAVT,1,0.6836786877328029
tr|D0NEI4|D0NEI4_PHYIT,1,0.5112496939021562
tr|D0NNY0|D0NNY0_PHYIT,1,0.053841340400146036
tr|A0A329RVT0|A0A329RVT0_9STRA,1,0.8219813945895437
tr|A0A329SB40|A0A329SB40_9STRA,1,0.5747248463318559
tr|A0A329RL14|A0A329RL14_9STRA,1,0.8788969299524261
tr|A0A329RGK1|A0A329RGK1_9STRA,1,0.7208868427358297
tr|A0A329SWQ4|A0A329SWQ4_9STRA,1,0.9625803882299033
tr|A0A329RP28|A0A329RP28_9STRA,1,0.9064251317092354
tr|A0A329RQY3|A0A329RQY3_9STRA,1,0.5562762544834337
tr|A0A329RK59|A0A329RK59_9STRA,1,0.6041606563108339
tr|A0A329SZQ2|A0A329SZQ2_9STRA,1,0.6771492662140784
tr|A0A329RM03|A0A329RM03_9STRA,1,0.9399066930674781
tr|A0A329SYV6|A0A329SYV6_9STRA,1,0.8912730749419882
tr|A0A329SEF5|A0A329SEF5_9STRA,1,0.904844572896538
tr|A0A329RGY5|A0A329RGY5_9STRA,1,0.9553608897691513
tr|A0A329RBW0|A0A329RBW0_9STRA,1,0.815960440300873
tr|A0A329SX94|A0A329SX94_9STRA,1,0.16388146675292906
tr|A0A8A1VA29|A0A8A1VA29_PHYCP,1,0.7768421801867923
tr|A0A329SVG6|A0A329SVG6_9STRA,1,0.11586708748457118
tr|A0A329RQG2|A0A329RQG2_9STRA,1,0.21438249214465607
tr|A0A329SX39|A0A329SX39_9STRA,1,0.11011315942678843
tr|A0A329SKM3|A0A329SKM3_9STRA,1,0.10936043016532097
tr|A0A329SYX8|A0A329SYX8_9STRA,1,0.7162270416644537
tr|A0A329SWM8|A0A329SWM8_9STRA,1,0.5731977286610789
tr|A0A329S239|A0A329S239_9STRA,1,0.4343183180899604
tr|A0A329SR95|A0A329SR95_9STRA,1,0.4672145455378382
sp|D0NNI8|RXLAD_PHYIT,1,0.6318584716241827
tr|D0N0K0|D0N0K0_PHYIT,1,0.9155443506542106
tr|D0N0R0|D0N0R0_PHYIT,1,0.2917185701176123
tr|D0NF80|D0NF80_PHYIT,1,0.6584893600085123
tr|D0N1Y0|D0N1Y0_PHYIT,1,0.6573631979730356
tr|D0NA30|D0NA30_PHYIT,1,0.3189426117784092
tr|D0NN39|D0NN39_PHYIT,1,0.22087152123938664
tr|D0NF36|D0NF36_PHYIT,1,0.9119145600876161
tr|D0N0N9|D0N0N9_PHYIT,1,0.9323322514634
tr|D0NP85|D0NP85_PHYIT,1,0.8301425696777405
tr|D0NNF5|D0NNF5_PHYIT,1,0.19430268454820038
tr|D0NGY2|D0NGY2_PHYIT,1,0.7071150495804811
tr|D0NGU2|D0NGU2_PHYIT,1,0.9030656417350432
tr|T2FGL8|T2FGL8_PHYCP,1,0.6721813247154635
tr|D0NMK8|D0NMK8_PHYIT,1,0.7658035118962563
tr|F6MF05|F6MF05_HYAAB,1,0.46332185296195616
tr|D0NBT8|D0NBT8_PHYIT,1,0.3166535251216238
tr|F8UNP8|F8UNP8_PHYCP,1,0.637029317126882
tr|G4ZLV6|G4ZLV6_PHYSP,1,0.960139738718735
tr|G4ZNS9|G4ZNS9_PHYSP,1,0.9666686291895539
tr|G4Z2Y6|G4Z2Y6_PHYSP,1,0.9526852974586133
tr|G4Z5H6|G4Z5H6_PHYSP,1,0.9323069396188427
tr|G4Z2R8|G4Z2R8_PHYSP,1,0.7710543884423908
tr|G4ZMF1|G4ZMF1_PHYSP,1,0.7181860127151608
tr|G5A858|G5A858_PHYSP,1,0.9108165027973721
tr|G4ZQ50|G4ZQ50_PHYSP,1,0.9006472774703402
tr|G4YN07|G4YN07_PHYSP,1,0.9385662351931867
tr|G4ZCT0|G4ZCT0_PHYSP,1,0.8032559460585262
tr|G4ZJF0|G4ZJF0_PHYSP,1,0.9438979511844148
tr|G4YDX6|G4YDX6_PHYSP,1,0.8409151787792303
