Protein_ID,Label,Pred_Prob
sp|D0MVC9|EPI1_PHYIT,1,0.09414542581550407
sp|A0A3B7TNM4|BLR38_BRELC,1,0.2763743285258363
sp|Q8H6Z6|CRN1_PHYIN,1,0.9687047974863002
sp|D0P3S7|ABLB1_PHYIT,1,0.8288994203779432
sp|G4ZRQ7|AV331_PHYSP,1,0.8148528743017767
sp|D0NVB5|AVR1_PHYIT,1,0.865929868844502
sp|B1NNT7|AVR4_PHYIT,1,0.9140713611860326
tr|M4C579|M4C579_HYAAE,1,0.39822644354604014
tr|A0A833W8V8|A0A833W8V8_PHYIN,1,0.7044265094523564
tr|A0A833TH18|A0A833TH18_PHYIN,1,0.10312639296103118
sp|D0NXM3|SFI7_PHYIT,1,0.9079949123183882
tr|D0NQZ2|D0NQZ2_PHYIT,1,0.9424697656928875
sp|A0A0M5K865|CR108_PHYSO,1,0.8837115728611998
sp|P0CV47|RL117_PLAVT,1,0.13415980173540198
sp|P0CV50|RL122_PLAVT,1,0.37534246999995136
sp|P0CV57|RL138_PLAVT,1,0.27085004900634274
sp|P0CV34|RLR91_PLAVT,1,0.7622158200878266
sp|P0CV24|RLR76_PLAVT,1,0.2414575611833396
sp|P0CV26|RLR80_PLAVT,1,0.6340405141599306
sp|P0CV17|RLR54_PLAVT,1,0.13367191904226292
tr|E0W4V8|E0W4V8_PHYSO,1,0.6161305362172994
sp|A0A3B7TNF2|BLN04_BRELC,1,0.9100781312982061
sp|P0CU87|BRL08_BRELC,1,0.5518346137250426
tr|A0A3B7TND7|A0A3B7TND7_BRELC,1,0.7517518563763163
sp|M4BUU2|AT392_HYAAE,1,0.5520216774436358
tr|B2C6F4|B2C6F4_PHYSO,1,0.9220787388724635
tr|E6YE66|E6YE66_HYAAB,1,0.4243846462451538
tr|M4B3D8|M4B3D8_HYAAE,1,0.4311278359197125
tr|M4C0V5|M4C0V5_HYAAE,1,0.4343978760498479
tr|M4B6K9|M4B6K9_HYAAE,1,0.6883523601913258
tr|G4Z2E0|G4Z2E0_PHYSP,1,0.6039193650974027
tr|B2C6F3|B2C6F3_PHYSO,1,0.7314069217239733
tr|E0W5P4|E0W5P4_PHYSO,1,0.9552004571100221
tr|Q572J2|Q572J2_PHYIN,1,0.2789918302255369
tr|Q572H0|Q572H0_PHYIN,1,0.6747386514813928
tr|Q572F2|Q572F2_PHYIN,1,0.4374836833688137
tr|Q572H9|Q572H9_PHYIN,1,0.20960081046615284
tr|Q572E5|Q572E5_PHYIN,1,0.6379321116266293
tr|Q572K9|Q572K9_PHYIN,1,0.4528881426110012
tr|Q572D6|Q572D6_PHYIN,1,0.24941278354949417
tr|Q572K1|Q572K1_PHYIN,1,0.5622232811049486
tr|Q572H1|Q572H1_PHYIN,1,0.7255366971891613
tr|Q572J4|Q572J4_PHYIN,1,0.6400361554157132
tr|Q572I6|Q572I6_PHYIN,1,0.2660274718014578
tr|Q572G8|Q572G8_PHYIN,1,0.22852398587112532
tr|Q572F3|Q572F3_PHYIN,1,0.3626870420777125
tr|Q572H5|Q572H5_PHYIN,1,0.6162938201922071
tr|Q572F7|Q572F7_PHYIN,1,0.3321820457534351
tr|Q572H8|Q572H8_PHYIN,1,0.47545817530680184
tr|Q572K7|Q572K7_PHYIN,1,0.4786679391945279
tr|D0MY50|D0MY50_PHYIT,1,0.15373168578338642
tr|A0A090B862|A0A090B862_HYAAE,1,0.21807600311830924
sp|A0A182BSS5|RLR64_PLAVT,1,0.277495241262666
tr|D0MXC8|D0MXC8_PHYIT,1,0.7124772242162916
tr|A0A329SDF5|A0A329SDF5_9STRA,1,0.9442793539693659
tr|A0A329RFT0|A0A329RFT0_9STRA,1,0.8277008264770934
tr|A0A329SV74|A0A329SV74_9STRA,1,0.8778600008382689
tr|A0A329RS30|A0A329RS30_9STRA,1,0.7382902635932763
tr|A0A329S298|A0A329S298_9STRA,1,0.8943929304693775
tr|A0A329R8B0|A0A329R8B0_9STRA,1,0.7814732207152526
tr|A0A329RUA8|A0A329RUA8_9STRA,1,0.9063686268078733
tr|A0A329RXN3|A0A329RXN3_9STRA,1,0.9566579683358294
tr|A0A329S9F3|A0A329S9F3_9STRA,1,0.9474824073959124
tr|A0A329RN01|A0A329RN01_9STRA,1,0.9293243409804238
tr|A0A329SR41|A0A329SR41_9STRA,1,0.8340610587044534
tr|A0A329S5M9|A0A329S5M9_9STRA,1,0.964533919672019
tr|A0A329RJE2|A0A329RJE2_9STRA,1,0.9009098305198217
tr|A0A329SG52|A0A329SG52_9STRA,1,0.5973961466209027
tr|A0A329RGQ1|A0A329RGQ1_9STRA,1,0.7142244173815062
tr|A0A329SU95|A0A329SU95_9STRA,1,0.880745285983649
tr|A0A329RMP5|A0A329RMP5_9STRA,1,0.856047882696083
tr|A0A0A1ESP1|A0A0A1ESP1_PHYCP,1,0.4779541859441532
sp|A0A172M485|RLR19_PLAVT,1,0.06976541579803541
sp|A0A172M4M8|RLR5_PLAVT,1,0.31431920036427297
tr|A0A2H4X1X4|A0A2H4X1X4_9STRA,1,0.2338178119908164
tr|A0A2H4X1V4|A0A2H4X1V4_9STRA,1,0.11731742865260093
tr|A1Y153|A1Y153_9STRA,1,0.5295927126198552
tr|A0A329SUX5|A0A329SUX5_9STRA,1,0.07794728752781864
tr|A0A329SUK8|A0A329SUK8_9STRA,1,0.21840280542862509
tr|A0A329SYY8|A0A329SYY8_9STRA,1,0.07801222639865714
tr|A0A329RZF5|A0A329RZF5_9STRA,1,0.7764491089276983
tr|A0A329T1T8|A0A329T1T8_9STRA,1,0.20733396448149977
tr|A0A329RZH4|A0A329RZH4_9STRA,1,0.430119645961128
tr|A0A329S2G6|A0A329S2G6_9STRA,1,0.7719793897083026
tr|D0N0X3|D0N0X3_PHYIT,1,0.44287304338715455
tr|D0NK37|D0NK37_PHYIT,1,0.9130435042086434
tr|D0NTJ2|D0NTJ2_PHYIT,1,0.8562448624441603
tr|D0NEY6|D0NEY6_PHYIT,1,0.07280896683132838
tr|D0MXZ4|D0MXZ4_PHYIT,1,0.18592535301956328
tr|D0NL39|D0NL39_PHYIT,1,0.10199771386088932
tr|D0NS77|D0NS77_PHYIT,1,0.39244673676765296
tr|A0A0W8DGB3|A0A0W8DGB3_PHYNI,1,0.2503418507204479
sp|D0NBU6|CRE8_PHYIT,1,0.8536311922020379
tr|D0NTX2|D0NTX2_PHYIT,1,0.6612813899344414
tr|D0NND9|D0NND9_PHYIT,1,0.7996320334736694
tr|D0NUT5|D0NUT5_PHYIT,1,0.8882114198658501
tr|D0NJH4|D0NJH4_PHYIT,1,0.8907692350006448
tr|D0N0Q0|D0N0Q0_PHYIT,1,0.8813239708014486
tr|G5A914|G5A914_PHYSP,1,0.9195496262922456
tr|G5AD73|G5AD73_PHYSP,1,0.7945753270291669
tr|G4ZF61|G4ZF61_PHYSP,1,0.20941841606875325
tr|G5AAR7|G5AAR7_PHYSP,1,0.8659976585973371
tr|G4ZUW9|G4ZUW9_PHYSP,1,0.8406953719985535
tr|G4ZSM2|G4ZSM2_PHYSP,1,0.9555115335197669
