Protein_ID,Label,Pred_Prob
sp|D0MVC9|EPI1_PHYIT,1,0.10335014114718546
sp|A0A3B7TNM4|BLR38_BRELC,1,0.280730043432444
sp|Q8H6Z6|CRN1_PHYIN,1,0.9600053201000066
sp|D0P3S7|ABLB1_PHYIT,1,0.8083931440660062
sp|G4ZRQ7|AV331_PHYSP,1,0.7940810382491807
sp|D0NVB5|AVR1_PHYIT,1,0.8467120218877994
sp|B1NNT7|AVR4_PHYIT,1,0.8981623520790564
tr|M4C579|M4C579_HYAAE,1,0.39525512650589667
tr|A0A833W8V8|A0A833W8V8_PHYIN,1,0.684609141144826
tr|A0A833TH18|A0A833TH18_PHYIN,1,0.11246373549628076
sp|D0NXM3|SFI7_PHYIT,1,0.8915449966053965
tr|D0NQZ2|D0NQZ2_PHYIT,1,0.929687965452346
sp|A0A0M5K865|CR108_PHYSO,1,0.8654714893599071
sp|P0CV47|RL117_PLAVT,1,0.14352942622329282
sp|P0CV50|RL122_PLAVT,1,0.3738835918475506
sp|P0CV57|RL138_PLAVT,1,0.27550044820051967
sp|P0CV34|RLR91_PLAVT,1,0.7413077693764077
sp|P0CV24|RLR76_PLAVT,1,0.2475769860073076
sp|P0CV26|RLR80_PLAVT,1,0.6158462049312712
sp|P0CV17|RLR54_PLAVT,1,0.1430455119290669
tr|E0W4V8|E0W4V8_PHYSO,1,0.5991562790428219
sp|A0A3B7TNF2|BLN04_BRELC,1,0.8938091440709401
sp|P0CU87|BRL08_BRELC,1,0.5389245447615391
tr|A0A3B7TND7|A0A3B7TND7_BRELC,1,0.7309552504261325
sp|M4BUU2|AT392_HYAAE,1,0.539100178895875
tr|B2C6F4|B2C6F4_PHYSO,1,0.9069461795000983
tr|E6YE66|E6YE66_HYAAB,1,0.419654568987764
tr|M4B3D8|M4B3D8_HYAAE,1,0.4259432460108333
tr|M4C0V5|M4C0V5_HYAAE,1,0.4289930946343684
tr|M4B6K9|M4B6K9_HYAAE,1,0.6690247383002195
tr|G4Z2E0|G4Z2E0_PHYSP,1,0.5877505714491601
