ProteinID,TrueLabel,PredictedProb
sp|D0MVC9|EPI1_PHYIT,1,0.31182643130370646
sp|A0A3B7TNM4|BLR38_BRELC,1,0.31182643130370646
sp|Q8H6Z6|CRN1_PHYIN,1,0.3118264313037247
sp|D0P3S7|ABLB1_PHYIT,1,0.31182643130370646
sp|G4ZRQ7|AV331_PHYSP,1,0.31182643130370646
sp|D0NVB5|AVR1_PHYIT,1,0.31182643130370646
sp|B1NNT7|AVR4_PHYIT,1,0.31182643130370646
tr|M4C579|M4C579_HYAAE,1,0.31182643130370646
tr|A0A833W8V8|A0A833W8V8_PHYIN,1,0.31182643130370646
tr|A0A833TH18|A0A833TH18_PHYIN,1,0.31158672868185294
sp|D0NXM3|SFI7_PHYIT,1,0.31182643130370646
tr|D0NQZ2|D0NQZ2_PHYIT,1,0.31182643130370646
sp|A0A0M5K865|CR108_PHYSO,1,0.31182643130370646
sp|P0CV47|RL117_PLAVT,1,0.31182643130370646
sp|P0CV50|RL122_PLAVT,1,0.31182643130370646
sp|P0CV57|RL138_PLAVT,1,0.31182643130370646
sp|P0CV34|RLR91_PLAVT,1,0.31182643130370646
sp|P0CV24|RLR76_PLAVT,1,0.31182643130370646
sp|P0CV26|RLR80_PLAVT,1,0.31182643130370646
sp|P0CV17|RLR54_PLAVT,1,0.31182643130370646
tr|E0W4V8|E0W4V8_PHYSO,1,0.31182643130370646
sp|A0A3B7TNF2|BLN04_BRELC,1,0.31182643130370646
sp|P0CU87|BRL08_BRELC,1,0.31182643130370646
tr|A0A3B7TND7|A0A3B7TND7_BRELC,1,0.31182643130370646
sp|M4BUU2|AT392_HYAAE,1,0.31182643130370646
tr|B2C6F4|B2C6F4_PHYSO,1,0.31182643130370646
tr|E6YE66|E6YE66_HYAAB,1,0.31182643130370646
tr|M4B3D8|M4B3D8_HYAAE,1,0.31182643130370646
tr|M4C0V5|M4C0V5_HYAAE,1,0.31182643130370646
tr|M4B6K9|M4B6K9_HYAAE,1,0.31182643130370646
tr|G4Z2E0|G4Z2E0_PHYSP,1,0.31182643130370646
tr|B2C6F3|B2C6F3_PHYSO,1,0.3118264313041019
tr|E0W5P4|E0W5P4_PHYSO,1,0.31182643130370646
tr|Q572J2|Q572J2_PHYIN,1,0.31182643130370646
tr|Q572H0|Q572H0_PHYIN,1,0.31182643130370646
tr|Q572F2|Q572F2_PHYIN,1,0.31182643130370646
tr|Q572H9|Q572H9_PHYIN,1,0.31182643130370646
tr|Q572E5|Q572E5_PHYIN,1,0.31182643130370646
tr|Q572K9|Q572K9_PHYIN,1,0.31182643130370646
tr|Q572D6|Q572D6_PHYIN,1,0.31182643130370646
tr|Q572K1|Q572K1_PHYIN,1,0.31182643130370646
tr|Q572H1|Q572H1_PHYIN,1,0.31182643130370646
tr|Q572J4|Q572J4_PHYIN,1,0.31182643130370646
tr|Q572I6|Q572I6_PHYIN,1,0.31182643130370646
tr|Q572G8|Q572G8_PHYIN,1,0.31182643130370646
tr|Q572F3|Q572F3_PHYIN,1,0.31182643130370646
tr|Q572H5|Q572H5_PHYIN,1,0.31182643130370646
tr|Q572F7|Q572F7_PHYIN,1,0.31182643130370646
tr|Q572H8|Q572H8_PHYIN,1,0.31182643130370646
tr|Q572K7|Q572K7_PHYIN,1,0.31182643130370646
tr|D0MY50|D0MY50_PHYIT,1,0.31182643130370646
tr|A0A090B862|A0A090B862_HYAAE,1,0.31182643130370646
sp|A0A182BSS5|RLR64_PLAVT,1,0.31182643130370646
tr|D0MXC8|D0MXC8_PHYIT,1,0.31182643130370646
tr|A0A329SDF5|A0A329SDF5_9STRA,1,0.31182643130370646
tr|A0A329RFT0|A0A329RFT0_9STRA,1,0.31182643130370646
tr|A0A329SV74|A0A329SV74_9STRA,1,0.31182643130370646
tr|A0A329RS30|A0A329RS30_9STRA,1,0.31182643130370646
tr|A0A329S298|A0A329S298_9STRA,1,0.31182643130370646
tr|A0A329R8B0|A0A329R8B0_9STRA,1,0.31182643130370646
tr|A0A329RUA8|A0A329RUA8_9STRA,1,0.31182643130370646
tr|A0A329RXN3|A0A329RXN3_9STRA,1,0.31182643130370646
tr|A0A329S9F3|A0A329S9F3_9STRA,1,0.31182643130370646
tr|A0A329RN01|A0A329RN01_9STRA,1,0.31182643130370646
tr|A0A329SR41|A0A329SR41_9STRA,1,0.31182643130370646
tr|A0A329S5M9|A0A329S5M9_9STRA,1,0.3118264313037125
tr|A0A329RJE2|A0A329RJE2_9STRA,1,0.31182643130370646
tr|A0A329SG52|A0A329SG52_9STRA,1,0.31182643130370646
tr|A0A329RGQ1|A0A329RGQ1_9STRA,1,0.31182643130370646
tr|A0A329SU95|A0A329SU95_9STRA,1,0.31182643130370646
tr|A0A329RMP5|A0A329RMP5_9STRA,1,0.31182643130370646
tr|A0A0A1ESP1|A0A0A1ESP1_PHYCP,1,0.31182643130370646
sp|A0A172M485|RLR19_PLAVT,1,0.3118264313036902
sp|A0A172M4M8|RLR5_PLAVT,1,0.31182643130370646
tr|A0A2H4X1X4|A0A2H4X1X4_9STRA,1,0.31182643130370646
tr|A0A2H4X1V4|A0A2H4X1V4_9STRA,1,0.31182643130370646
tr|A1Y153|A1Y153_9STRA,1,0.31182643130370646
tr|A0A329SUX5|A0A329SUX5_9STRA,1,0.3118264312877163
tr|A0A329SUK8|A0A329SUK8_9STRA,1,0.31182643130370646
tr|A0A329SYY8|A0A329SYY8_9STRA,1,0.3118263030535506
tr|A0A329RZF5|A0A329RZF5_9STRA,1,0.31182643130370646
tr|A0A329T1T8|A0A329T1T8_9STRA,1,0.3118264313032843
tr|A0A329RZH4|A0A329RZH4_9STRA,1,0.31182643130370646
tr|A0A329S2G6|A0A329S2G6_9STRA,1,0.31182643130370646
tr|D0N0X3|D0N0X3_PHYIT,1,0.31182643130370646
tr|D0NK37|D0NK37_PHYIT,1,0.31182643130370646
tr|D0NTJ2|D0NTJ2_PHYIT,1,0.31182643130370646
tr|D0NEY6|D0NEY6_PHYIT,1,0.31182643130370646
tr|D0MXZ4|D0MXZ4_PHYIT,1,0.31182643130370646
tr|D0NL39|D0NL39_PHYIT,1,0.31182643130370646
tr|D0NS77|D0NS77_PHYIT,1,0.31182643130370646
tr|A0A0W8DGB3|A0A0W8DGB3_PHYNI,1,0.31182643130370646
sp|D0NBU6|CRE8_PHYIT,1,0.31182643130370646
tr|D0NTX2|D0NTX2_PHYIT,1,0.31182643130370646
tr|D0NND9|D0NND9_PHYIT,1,0.31182643130370646
tr|D0NUT5|D0NUT5_PHYIT,1,0.31182643130370646
tr|D0NJH4|D0NJH4_PHYIT,1,0.3118264313037125
tr|D0N0Q0|D0N0Q0_PHYIT,1,0.31182643130370646
tr|G5A914|G5A914_PHYSP,1,0.31182643130370646
tr|G5AD73|G5AD73_PHYSP,1,0.31182643130370646
tr|G4ZF61|G4ZF61_PHYSP,1,0.31182643130370646
tr|G5AAR7|G5AAR7_PHYSP,1,0.31182643130370646
tr|G4ZUW9|G4ZUW9_PHYSP,1,0.31182643130370646
tr|G4ZSM2|G4ZSM2_PHYSP,1,0.31182643130370646
tr|G4ZNY0|G4ZNY0_PHYSP,1,0.31182643130370646
tr|G4Z6J8|G4Z6J8_PHYSP,1,0.31182643130370646
tr|G4ZL14|G4ZL14_PHYSP,1,0.31182643130370646
tr|G5AAL6|G5AAL6_PHYSP,1,0.31182643130370646
tr|G4ZAZ4|G4ZAZ4_PHYSP,1,0.31182643130370646
tr|G4Z9L0|G4Z9L0_PHYSP,1,0.31182643130370646
PITG_01266T0,0,0.31182643130370646
PITG_05254T0,0,0.31182643130370646
PITG_06675T0,0,0.31182643130370646
PITG_15968T0,0,0.31182643130370646
PITG_20764T0,0,0.3118264313034986
PITG_08801T0,0,0.31182643130370646
PITG_07249T0,0,0.24755866400209778
PITG_14412T0,0,0.31182643130370646
PITG_23153T0,0,0.31182643130370646
PITG_07926T0,0,0.30023394563767725
PITG_16603T0,0,0.3118264508936665
PITG_00046T0,0,0.31182643130370646
PITG_06984T0,0,0.31182643130370646
PITG_17223T0,0,0.31182643130370646
PITG_03020T0,0,0.31182643130370646
PITG_22845T0,0,0.31182643130370646
PITG_08178T0,0,0.31037256833154153
PITG_06765T0,0,0.31182643130370646
PITG_05097T0,0,0.3118263969673529
PITG_07698T0,0,0.31182643130370646
PITG_11696T0,0,0.31182643130370646
PITG_06047T0,0,0.31182643130370646
PITG_11889T0,0,0.31182643130370646
PITG_11903T0,0,0.31182643130370646
PITG_23118T0,0,0.31182643130370646
PITG_04213T0,0,0.31182643130370646
PITG_07881T0,0,0.31182643130370646
PITG_05339T0,0,0.31182643130370646
PITG_09577T0,0,0.31182643130370646
PITG_05199T0,0,0.31182643130370646
PITG_21378T0,0,0.20700328404131849
PITG_15358T0,0,0.3118263592822223
PITG_12878T0,0,0.30993428916054183
PITG_08871T0,0,0.31182643130370646
PITG_04125T0,0,0.31182643130370646
PITG_05871T0,0,0.31182643130370646
PITG_03759T0,0,0.31182643130370646
PITG_07143T0,0,0.3118264297251075
PITG_13434T0,0,0.31182643130370646
PITG_05258T0,0,0.31182643130370646
PITG_13115T0,0,0.3118086983946978
PITG_15497T0,0,0.31182643130370646
PITG_04440T0,0,0.31182643130370646
PITG_07205T0,0,0.31182643130370646
PITG_06629T0,0,0.31182643130370646
PITG_09306T0,0,0.31182643130370646
PITG_17498T0,0,0.31182643130370646
PITG_04824T0,0,0.31182643130370646
PITG_07720T0,0,0.31182643130370646
PITG_02427T0,0,0.31182307334736453
PITG_10972T0,0,0.10915107508464773
PITG_03512T0,0,0.31182643130370646
PITG_11480T0,0,0.31182643130370646
PITG_05193T0,0,0.31182643130370646
PITG_09290T0,0,0.31182643130370646
PITG_19140T0,0,0.31182643130370646
PITG_17683T0,0,0.3111132845301001
PITG_06710T0,0,0.3118264312055498
PITG_15098T0,0,0.31182643130370646
PITG_01702T0,0,0.3118224787989301
PITG_02570T0,0,0.31182643130370646
PITG_13971T0,0,0.31182575930320583
PITG_06781T0,0,0.31182643130370646
PITG_10542T0,0,0.31182643130370646
PITG_22826T0,0,0.31182643130370646
PITG_04449T0,0,0.31182643130370646
PITG_14104T0,0,0.31182643130370646
PITG_05660T0,0,0.31182643130370646
PITG_07349T0,0,0.31182643130370646
PITG_05967T0,0,0.31182643130370646
PITG_00756T0,0,0.31182638060211315
PITG_01333T0,0,0.3118264313052904
PITG_20489T0,0,0.31182643130370646
PITG_08307T0,0,0.31182643130370646
PITG_10410T0,0,0.31182643130370646
PITG_13883T0,0,0.31182643130370646
EGZ09865,0,0.31182643130370646
EGZ05675,0,0.3118264313036659
EGZ08959,0,0.3117429552404071
EGZ20333,0,0.31182643130370646
EGZ16083,0,0.3118264311228511
EGZ25097,0,0.31182643130370646
EGZ12837,0,0.31182643130370646
EGZ27762,0,0.31182643130370646
EGZ27214,0,0.31182643130370646
EGZ24948,0,0.31182643130370646
EGZ20473,0,0.3003685400682384
EGZ26924,0,0.31182643130370646
EGZ28165,0,0.31182643130370646
EGZ04577,0,0.31182643130370646
EGZ05349,0,0.31182643130370646
EGZ13953,0,0.31182643130370646
EGZ04770,0,0.31182643130370646
EGZ25969,0,0.31182643110763403
EGZ14085,0,0.31182643130370646
EGZ10358,0,0.31182643130370646
EGZ06357,0,0.31182643130370646
EGZ25023,0,0.31182643130370646
EGZ22796,0,0.31182643130370646
EGZ07329,0,0.31182643130370646
EGZ18702,0,0.31182643130370646
EGZ30370,0,0.3118264312924876
EGZ06102,0,0.31182639375956794
EGZ15461,0,0.31182643130370646
EGZ08301,0,0.31182643130370646
