Protein_ID,Label,Pred_Prob
sp|G4YRX5|PSR1_PHYSP,1,0.9064936486033112
sp|G4ZBI3|AV238_PHYSP,1,0.8507385397919449
tr|G4ZKR5|G4ZKR5_PHYSP,1,0.21876258838151824
tr|A0A833SV38|A0A833SV38_PHYIN,1,0.09610813584975168
tr|A0A833WDY7|A0A833WDY7_PHYIN,1,0.06794400677539926
tr|A2CLL0|A2CLL0_PHYIN,1,0.10376931679804817
sp|P0CV31|RLR86_PLAVT,1,0.2637847600938118
sp|P0CV36|RLR95_PLAVT,1,0.3855612421639314
sp|P0CV65|RL151_PLAVT,1,0.6414854908346258
sp|P0CV33|RLR90_PLAVT,1,0.24846804308058187
sp|A0A3B7TNW2|BLC01_BRELC,1,0.866948896354572
sp|A0A3F2YED3|BLN03_BRELC,1,0.6673843623681751
sp|P0CU86|BRL05_BRELC,1,0.35064637584422603
sp|P0CU88|BRL09_BRELC,1,0.6588099804647405
sp|A0A3B7TLI7|BLR40_BRELC,1,0.7152674312613113
tr|A0A0W8C4H7|A0A0W8C4H7_PHYNI,1,0.00742357451743156
tr|A0A0W8DCS3|A0A0W8DCS3_PHYNI,1,0.4826035367358378
sp|P0CU89|RXLAA_PHYIT,1,0.872002715294288
tr|M4BDQ6|M4BDQ6_HYAAE,1,0.6910640605296956
tr|M4BG46|M4BG46_HYAAE,1,0.5552604130882216
tr|A0A0W8DJ21|A0A0W8DJ21_PHYNI,1,0.6927716572816758
sp|D0N4Y1|RD18_PHYIT,1,0.969591904687971
sp|Q2M3Z7|CRN16_PHYIN,1,0.9194078899248299
tr|G4YE16|G4YE16_PHYSP,1,0.7768058265853046
tr|G4YHS3|G4YHS3_PHYSP,1,0.7383017247629998
tr|Q572I2|Q572I2_PHYIN,1,0.829696960972297
tr|Q572E4|Q572E4_PHYIN,1,0.47257185723184525
tr|Q572J9|Q572J9_PHYIN,1,0.8031558035121307
tr|Q572I9|Q572I9_PHYIN,1,0.7363870666520447
tr|Q572D4|Q572D4_PHYIN,1,0.3424457847214643
tr|Q572F0|Q572F0_PHYIN,1,0.31123835920626225
tr|Q572J3|Q572J3_PHYIN,1,0.3521447818703204
tr|Q572E1|Q572E1_PHYIN,1,0.3555375164026485
tr|Q572H6|Q572H6_PHYIN,1,0.7282613920504967
tr|Q572L0|Q572L0_PHYIN,1,0.4665088397075857
tr|Q572K8|Q572K8_PHYIN,1,0.5512858930793392
tr|Q572F8|Q572F8_PHYIN,1,0.0897473204493734
tr|Q572G0|Q572G0_PHYIN,1,0.6128011186553323
tr|Q572C9|Q572C9_PHYIN,1,0.24322178009541542
tr|Q572E0|Q572E0_PHYIN,1,0.39105747884803693
tr|Q572H2|Q572H2_PHYIN,1,0.38204893842264737
tr|Q572F5|Q572F5_PHYIN,1,0.20864093140686005
tr|Q572J5|Q572J5_PHYIN,1,0.6216046016929699
