Protein_ID,Label,Pred_Prob
sp|G4YRX5|PSR1_PHYSP,1,0.9078442773354453
sp|G4ZBI3|AV238_PHYSP,1,0.8530533841417186
tr|G4ZKR5|G4ZKR5_PHYSP,1,0.22414041190443112
tr|A0A833SV38|A0A833SV38_PHYIN,1,0.099222023179992
tr|A0A833WDY7|A0A833WDY7_PHYIN,1,0.0703217874246122
tr|A2CLL0|A2CLL0_PHYIN,1,0.10706715120506788
sp|P0CV31|RLR86_PLAVT,1,0.26967923282510314
sp|P0CV36|RLR95_PLAVT,1,0.39197308719150925
sp|P0CV65|RL151_PLAVT,1,0.6473741473921671
sp|P0CV33|RLR90_PLAVT,1,0.2542036206855835
sp|A0A3B7TNW2|BLC01_BRELC,1,0.8689854121070402
sp|A0A3F2YED3|BLN03_BRELC,1,0.6724187878960736
sp|P0CU86|BRL05_BRELC,1,0.3568220062427262
sp|P0CU88|BRL09_BRELC,1,0.6639454723454392
sp|A0A3B7TLI7|BLR40_BRELC,1,0.7196875401978493
tr|A0A0W8C4H7|A0A0W8C4H7_PHYNI,1,0.007778473870494209
tr|A0A0W8DCS3|A0A0W8DCS3_PHYNI,1,0.48910875247437513
sp|P0CU89|RXLAA_PHYIT,1,0.8739518405694052
tr|M4BDQ6|M4BDQ6_HYAAE,1,0.6958049652929394
tr|M4BG46|M4BG46_HYAAE,1,0.5614185301663316
tr|A0A0W8DJ21|A0A0W8DJ21_PHYNI,1,0.6974906012736563
sp|D0N4Y1|RD18_PHYIT,1,0.9699123501512474
sp|Q2M3Z7|CRN16_PHYIN,1,0.9205365432666557
tr|G4YE16|G4YE16_PHYSP,1,0.7803269560452992
tr|G4YHS3|G4YHS3_PHYSP,1,0.7423984569399811
tr|Q572I2|Q572I2_PHYIN,1,0.8323668588653256
tr|Q572E4|Q572E4_PHYIN,1,0.4791077992727231
tr|Q572J9|Q572J9_PHYIN,1,0.8062608541643466
tr|Q572I9|Q572I9_PHYIN,1,0.7405113125321643
tr|Q572D4|Q572D4_PHYIN,1,0.3485571407419483
tr|Q572F0|Q572F0_PHYIN,1,0.31752037495134805
tr|Q572J3|Q572J3_PHYIN,1,0.35833190450632274
tr|Q572E1|Q572E1_PHYIN,1,0.36175032203586077
tr|Q572H6|Q572H6_PHYIN,1,0.7325011480035701
tr|Q572L0|Q572L0_PHYIN,1,0.4730595595375567
tr|Q572K8|Q572K8_PHYIN,1,0.5574638561267986
tr|Q572F8|Q572F8_PHYIN,1,0.09270341314541197
tr|Q572G0|Q572G0_PHYIN,1,0.6187421346510634
tr|Q572C9|Q572C9_PHYIN,1,0.2488989924752564
tr|Q572E0|Q572E0_PHYIN,1,0.3974987190801169
tr|Q572H2|Q572H2_PHYIN,1,0.38844070228297234
tr|Q572F5|Q572F5_PHYIN,1,0.21388138126588313
tr|Q572J5|Q572J5_PHYIN,1,0.6275262117062461
tr|G4YJ04|G4YJ04_PHYSP,1,0.9441708739995258
tr|A0A3B7TFH9|A0A3B7TFH9_BRELC,1,0.8030412194948955
tr|E0W5E1|E0W5E1_PHYSO,1,0.7636691041426107
sp|A0A172M490|RLR63_PLAVT,1,0.4373402405540284
tr|D0NQS1|D0NQS1_PHYIT,1,0.849076952402886
