ProteinID,TrueLabel,PredictedProb
sp|G4YRX5|PSR1_PHYSP,1,0.31893726948385187
sp|G4ZBI3|AV238_PHYSP,1,0.31893726948385187
tr|G4ZKR5|G4ZKR5_PHYSP,1,0.31893726948385187
tr|A0A833SV38|A0A833SV38_PHYIN,1,0.31893726948385187
tr|A0A833WDY7|A0A833WDY7_PHYIN,1,0.31893726948385187
tr|A2CLL0|A2CLL0_PHYIN,1,0.31893726948385187
sp|P0CV31|RLR86_PLAVT,1,0.31893726948385187
sp|P0CV36|RLR95_PLAVT,1,0.31893726948385187
sp|P0CV65|RL151_PLAVT,1,0.31893726948385187
sp|P0CV33|RLR90_PLAVT,1,0.31893726948385187
sp|A0A3B7TNW2|BLC01_BRELC,1,0.31893726948385187
sp|A0A3F2YED3|BLN03_BRELC,1,0.31893726948385187
sp|P0CU86|BRL05_BRELC,1,0.31893726948385187
sp|P0CU88|BRL09_BRELC,1,0.31893726948385187
sp|A0A3B7TLI7|BLR40_BRELC,1,0.31893726948385187
tr|A0A0W8C4H7|A0A0W8C4H7_PHYNI,1,0.31893726948385187
tr|A0A0W8DCS3|A0A0W8DCS3_PHYNI,1,0.31893726948385187
sp|P0CU89|RXLAA_PHYIT,1,0.31893726948385187
tr|M4BDQ6|M4BDQ6_HYAAE,1,0.31893726948385187
tr|M4BG46|M4BG46_HYAAE,1,0.31893726948385187
tr|A0A0W8DJ21|A0A0W8DJ21_PHYNI,1,0.31893726948385187
sp|D0N4Y1|RD18_PHYIT,1,0.31893726948385187
sp|Q2M3Z7|CRN16_PHYIN,1,0.31893726948385187
tr|G4YE16|G4YE16_PHYSP,1,0.31893726948385187
tr|G4YHS3|G4YHS3_PHYSP,1,0.31893726948385187
tr|Q572I2|Q572I2_PHYIN,1,0.31893726948385187
tr|Q572E4|Q572E4_PHYIN,1,0.31893726948385187
tr|Q572J9|Q572J9_PHYIN,1,0.31893726948385187
tr|Q572I9|Q572I9_PHYIN,1,0.31893726948385187
tr|Q572D4|Q572D4_PHYIN,1,0.31893726948385187
tr|Q572F0|Q572F0_PHYIN,1,0.31893726948385187
tr|Q572J3|Q572J3_PHYIN,1,0.31893726948385187
tr|Q572E1|Q572E1_PHYIN,1,0.31893726948385187
tr|Q572H6|Q572H6_PHYIN,1,0.31893726948385187
tr|Q572L0|Q572L0_PHYIN,1,0.31893726948385187
tr|Q572K8|Q572K8_PHYIN,1,0.31893726948385187
tr|Q572F8|Q572F8_PHYIN,1,0.31893726948385187
tr|Q572G0|Q572G0_PHYIN,1,0.31893726948385187
tr|Q572C9|Q572C9_PHYIN,1,0.31893726948385187
tr|Q572E0|Q572E0_PHYIN,1,0.31893726948385187
tr|Q572H2|Q572H2_PHYIN,1,0.31893726948385187
tr|Q572F5|Q572F5_PHYIN,1,0.31893726948385187
tr|Q572J5|Q572J5_PHYIN,1,0.31893726948385187
tr|G4YJ04|G4YJ04_PHYSP,1,0.31893726948385187
tr|A0A3B7TFH9|A0A3B7TFH9_BRELC,1,0.31893726948385187
tr|E0W5E1|E0W5E1_PHYSO,1,0.31893726948385187
sp|A0A172M490|RLR63_PLAVT,1,0.31893726948385187
tr|D0NQS1|D0NQS1_PHYIT,1,0.31893726948385187
tr|B8QRI7|B8QRI7_PHYIN,1,0.31893726948385187
tr|D0MS99|D0MS99_PHYIT,1,0.31893726948385187
tr|A0A329RUZ6|A0A329RUZ6_9STRA,1,0.31893726948385187
tr|A0A329S8A1|A0A329S8A1_9STRA,1,0.31893726948385187
tr|A0A329SH79|A0A329SH79_9STRA,1,0.31893726948385187
tr|A0A329REJ1|A0A329REJ1_9STRA,1,0.31893726948385187
tr|A0A329RPL5|A0A329RPL5_9STRA,1,0.31893726948385187
tr|A0A329SV16|A0A329SV16_9STRA,1,0.31893726948385187
tr|A0A329T1B7|A0A329T1B7_9STRA,1,0.31893726948385187
tr|A0A329S8V8|A0A329S8V8_9STRA,1,0.31893726948385187
tr|A0A329SQY9|A0A329SQY9_9STRA,1,0.31893726948385187
tr|A0A329SH01|A0A329SH01_9STRA,1,0.31893726948385187
tr|A0A6M3YRV4|A0A6M3YRV4_PHYCP,1,0.31893726948385187
tr|D0NPU9|D0NPU9_PHYIT,1,0.31893726948385187
sp|A0A172M416|RLR9_PLAVT,1,0.31893726948385187
sp|A0A182BSR8|RLR11_PLAVT,1,0.31893726948385187
tr|A0A0M5ILE5|A0A0M5ILE5_9STRA,1,0.31893726948385187
tr|A0A329SYZ0|A0A329SYZ0_9STRA,1,0.31893726948385187
tr|A0A329T0A2|A0A329T0A2_9STRA,1,0.31893726948385187
tr|A0A329RFS9|A0A329RFS9_9STRA,1,0.31893726948385187
tr|A0A329SZP4|A0A329SZP4_9STRA,1,0.31893726948385187
tr|A0A329T211|A0A329T211_9STRA,1,0.31893726948385187
tr|A0A329RR69|A0A329RR69_9STRA,1,0.31893726948385187
tr|A0A329S258|A0A329S258_9STRA,1,0.31893726948385187
tr|A0A329S9Y3|A0A329S9Y3_9STRA,1,0.31893726948385187
tr|D0P1F5|D0P1F5_PHYIT,1,0.31893726948385187
tr|D0N0I7|D0N0I7_PHYIT,1,0.31893726948385187
tr|D0MX97|D0MX97_PHYIT,1,0.31893726948385187
tr|Q7XB16|Q7XB16_PHYIN,1,0.31893726948385187
sp|D0MR64|RXLRD_PHYIT,1,0.31893726948385187
tr|D0NKK4|D0NKK4_PHYIT,1,0.31893726948385187
tr|F6MF06|F6MF06_HYAAB,1,0.31893726948385187
tr|F6MF03|F6MF03_HYAAB,1,0.31893726948385187
tr|D0NCI3|D0NCI3_PHYIT,1,0.31893726948385187
tr|F6MEZ9|F6MEZ9_HYAAB,1,0.31893726948385187
tr|F6MF07|F6MF07_HYAAB,1,0.31893726948385187
tr|F6MEZ2|F6MEZ2_HYAAB,1,0.31893726948385187
sp|D0N5L4|RD49_PHYIT,1,0.3189372694839056
tr|M4BPI6|M4BPI6_HYAAE,1,0.31893726948385187
tr|F6MF04|F6MF04_HYAAB,1,0.31893726948385187
tr|G5A857|G5A857_PHYSP,1,0.31893726948385187
tr|G4YDW7|G4YDW7_PHYSP,1,0.31893726948385187
tr|G4YRT0|G4YRT0_PHYSP,1,0.31893726948385187
tr|G5A859|G5A859_PHYSP,1,0.31893726948385187
tr|G4ZZX5|G4ZZX5_PHYSP,1,0.31893726948385187
tr|G4Z9L7|G4Z9L7_PHYSP,1,0.31893726948385187
tr|G5AC78|G5AC78_PHYSP,1,0.31893726948385187
tr|G4YJ97|G4YJ97_PHYSP,1,0.31893726948385187
tr|G5A571|G5A571_PHYSP,1,0.31893726948385187
tr|G4ZYW6|G4ZYW6_PHYSP,1,0.31893726948385187
tr|G5A4H5|G5A4H5_PHYSP,1,0.31893726948385187
tr|G5A4J3|G5A4J3_PHYSP,1,0.31893726948385187
tr|G4YKQ2|G4YKQ2_PHYSP,1,0.31893726948385187
tr|G4YRE0|G4YRE0_PHYSP,1,0.31893726948385187
tr|G4ZR15|G4ZR15_PHYSP,1,0.31893726948385187
PITG_13567T0,0,0.31893726948385187
PITG_05315T0,0,0.31893726948385187
PITG_22846T0,0,0.31893726948385187
PITG_18991T0,0,0.3174815028692821
PITG_02205T0,0,0.31893726943679834
PITG_16176T0,0,0.31893726948385187
PITG_06134T0,0,0.31893726948385187
PITG_10509T0,0,0.31893726948385187
PITG_22808T0,0,0.31893726948385187
PITG_03484T0,0,0.31893726948385187
PITG_15299T0,0,0.31893726948385187
PITG_10544T0,0,0.31893726948385187
PITG_02652T0,0,0.31893726948385187
PITG_08913T0,0,0.31893726948385187
PITG_14669T0,0,0.29789594348614074
PITG_07586T0,0,0.31893726948385187
PITG_06542T0,0,0.31893726948385187
PITG_09823T0,0,0.31893726948385187
PITG_14924T0,0,0.31893726948385187
PITG_20529T0,0,0.31893726948385187
PITG_14469T0,0,0.31893726948385187
PITG_11937T0,0,0.31893726948385187
PITG_04668T0,0,0.31893726948385187
