ProteinID,TrueLabel,PredictedProb
sp|D0NVS7|CRE15_PHYIT,1,0.31233830791724965
sp|D0NRS4|PSR2_PHYIT,1,0.312337950456466
sp|A0A3B7TLV2|BLN06_BRELC,1,0.31233830791724965
tr|G1AS86|G1AS86_PHYSO,1,0.31233830791724965
tr|G5A748|G5A748_PHYSP,1,0.31233830791724965
tr|G5A9K1|G5A9K1_PHYSP,1,0.31233830791724965
tr|G5A8G8|G5A8G8_PHYSP,1,0.31233830791724965
sp|M4C4U1|RX106_HYAAE,1,0.31233830791724965
sp|G4ZSG0|AVH52_PHYSP,1,0.31233830791724965
tr|G3C9N9|G3C9N9_HYAAE,1,0.31233830791724965
sp|P0CU91|RL131_PLAVT,1,0.31233830791724965
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.31233830791724965
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.31233830791724965
tr|C0LF23|C0LF23_PHYSO,1,0.31233830791724965
sp|D0NMF6|SFI5_PHYIT,1,0.31233830791724965
tr|G3C9P1|G3C9P1_HYAAE,1,0.31233830791724965
sp|E0W5H5|AV262_PHYSO,1,0.31233830791724965
sp|A0A182BSS4|RLR61_PLAVT,1,0.31233830791724965
sp|P0CV27|RLR81_PLAVT,1,0.31233830791724965
sp|P0CV68|RL154_PLAVT,1,0.3123383079170863
sp|P0CV13|RLR47_PLAVT,1,0.31233830791724965
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.31233830791724965
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.31233830791724965
tr|A7L813|A7L813_PHYSO,1,0.31233830791724965
tr|E0W4W9|E0W4W9_PHYSO,1,0.31233830791724965
sp|D0N0Z8|RD24_PHYIT,1,0.31233830791724965
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.31233830791724965
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.31233830791724965
sp|Q8H6Z4|CRN2_PHYIN,1,0.3123383079172823
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.31233830791724965
tr|Q572G5|Q572G5_PHYIN,1,0.31233830791724965
tr|Q572D2|Q572D2_PHYIN,1,0.31233830791724965
tr|Q572K4|Q572K4_PHYIN,1,0.31233830791724965
tr|Q572J6|Q572J6_PHYIN,1,0.31233830791724965
tr|Q572G7|Q572G7_PHYIN,1,0.31233830791724965
tr|Q572J1|Q572J1_PHYIN,1,0.31233830791724965
tr|Q572L9|Q572L9_PHYIN,1,0.31233830791724965
tr|Q572K2|Q572K2_PHYIN,1,0.31233830791724965
tr|Q572K3|Q572K3_PHYIN,1,0.31233830791724965
