Protein_ID,Label,Pred_Prob
sp|D0NVS7|CRE15_PHYIT,1,0.4872511938524733
sp|D0NRS4|PSR2_PHYIT,1,0.31122414501437945
sp|A0A3B7TLV2|BLN06_BRELC,1,0.5050219135955181
tr|G1AS86|G1AS86_PHYSO,1,0.8504449632925133
tr|G5A748|G5A748_PHYSP,1,0.4849120641043969
tr|G5A9K1|G5A9K1_PHYSP,1,0.9794774523788878
tr|G5A8G8|G5A8G8_PHYSP,1,0.7899976603240373
sp|M4C4U1|RX106_HYAAE,1,0.7145566607047993
sp|G4ZSG0|AVH52_PHYSP,1,0.9453393434763544
tr|G3C9N9|G3C9N9_HYAAE,1,0.6120958979237233
sp|P0CU91|RL131_PLAVT,1,0.9517335480867015
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.1958278679961431
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.9445880954614047
tr|C0LF23|C0LF23_PHYSO,1,0.9810078781965174
sp|D0NMF6|SFI5_PHYIT,1,0.8003526814428642
tr|G3C9P1|G3C9P1_HYAAE,1,0.32047099042926647
sp|E0W5H5|AV262_PHYSO,1,0.47040149348583155
sp|A0A182BSS4|RLR61_PLAVT,1,0.7063854285322263
sp|P0CV27|RLR81_PLAVT,1,0.5065054358905672
sp|P0CV68|RL154_PLAVT,1,0.5843401217794739
sp|P0CV13|RLR47_PLAVT,1,0.36456810848841203
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.7610462283657397
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.5255725979433918
tr|A7L813|A7L813_PHYSO,1,0.28466985601914374
tr|E0W4W9|E0W4W9_PHYSO,1,0.35258852817639813
sp|D0N0Z8|RD24_PHYIT,1,0.8839900511867904
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.06676613273515919
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.40790614000377223
sp|Q8H6Z4|CRN2_PHYIN,1,0.9744564194142976
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.6287787385106977
tr|Q572G5|Q572G5_PHYIN,1,0.3026948153971103
tr|Q572D2|Q572D2_PHYIN,1,0.39704113244709516
tr|Q572K4|Q572K4_PHYIN,1,0.6432329340972914
tr|Q572J6|Q572J6_PHYIN,1,0.13681999693767988
tr|Q572G7|Q572G7_PHYIN,1,0.6707239285240288
tr|Q572J1|Q572J1_PHYIN,1,0.3357155294920964
tr|Q572L9|Q572L9_PHYIN,1,0.6468104453559642
tr|Q572K2|Q572K2_PHYIN,1,0.1843205565594997
tr|Q572K3|Q572K3_PHYIN,1,0.5997147538704192
tr|Q572G2|Q572G2_PHYIN,1,0.18857754103450616
tr|Q572D8|Q572D8_PHYIN,1,0.6977584537327569
tr|Q572C7|Q572C7_PHYIN,1,0.444052662650033
tr|Q572G3|Q572G3_PHYIN,1,0.7613390394520331
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.6582803330980307
tr|D0P4S6|D0P4S6_PHYIT,1,0.9247771710398919
sp|A0A172M4N0|RLR28_PLAVT,1,0.04038526992187021
sp|A0A172M473|RLR29_PLAVT,1,0.4535819284175152
tr|D0ND98|D0ND98_PHYIT,1,0.8777330769779559
tr|D0NJ03|D0NJ03_PHYIT,1,0.9367790601521445
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.5604055048223248
tr|A0A329RC18|A0A329RC18_9STRA,1,0.6499142748269057
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.8988852506784879
tr|A0A329STP2|A0A329STP2_9STRA,1,0.9204979506108087
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.7537723544350065
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.892687689411288
tr|A0A329SC59|A0A329SC59_9STRA,1,0.8173862786844651
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.9783246714429903
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.9333127354410403
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.7389181302506971
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.9706269258179796
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.6778831519198676
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.9794945842044527
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.908291807818838
tr|A0A329SI61|A0A329SI61_9STRA,1,0.8434068879609719
tr|A0A329S315|A0A329S315_9STRA,1,0.9459044050662683
tr|A0A329RP10|A0A329RP10_9STRA,1,0.5080105397809258
tr|A0A329SK33|A0A329SK33_9STRA,1,0.7566518368888782
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.9363320426643533
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.3871623857327209
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.695899982951203
tr|A0A329RP74|A0A329RP74_9STRA,1,0.7031132400820396
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.18830228323362322
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.10364564333358539
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.14274720515284925
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.6121425403276939
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.22353146876580743
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.2508172970007196
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.7933124916702796
tr|A0A329S007|A0A329S007_9STRA,1,0.7949541622797079
tr|A0A329SB26|A0A329SB26_9STRA,1,0.09980912033580497
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.4330373030396965
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.8383964992696596
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.0669795656461899
tr|D0NIG7|D0NIG7_PHYIT,1,0.11090289588152709
sp|D0NQC3|RD1_PHYIT,1,0.959090353325053
tr|D0NXW3|D0NXW3_PHYIT,1,0.8923598787785574
sp|Q945T9|GIP2_PHYSO,1,0.054761655095111744
tr|O42719|O42719_PHYIN,1,0.14183826721543472
tr|D0N0G5|D0N0G5_PHYIT,1,0.8478135219415472
tr|D0P249|D0P249_PHYIT,1,0.589044120878172
tr|D0P387|D0P387_PHYIT,1,0.3111625549772039
tr|F6MEZ6|F6MEZ6_HYAAB,1,0.09051696615204446
tr|F6MEZ5|F6MEZ5_HYAAB,1,0.8510771426331387
tr|D0NIZ9|D0NIZ9_PHYIT,1,0.8157601124065172
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.9826423843417788
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.8438887250216901
tr|G5A7U9|G5A7U9_PHYSP,1,0.8577136151210978
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.7068806859324377
tr|G4Z2U6|G4Z2U6_PHYSP,1,0.9368831696315655
tr|G4ZH34|G4ZH34_PHYSP,1,0.916979364157596
tr|G5AIW3|G5AIW3_PHYSP,1,0.7325924772844542
tr|G4ZXE5|G4ZXE5_PHYSP,1,0.8135437796727711
tr|G4YRD8|G4YRD8_PHYSP,1,0.822282826210878
tr|G4ZL15|G4ZL15_PHYSP,1,0.8014106200801554
tr|G4Z777|G4Z777_PHYSP,1,0.8049251212161538
tr|G4ZN92|G4ZN92_PHYSP,1,0.904134631627425
tr|G5ADV7|G5ADV7_PHYSP,1,0.6100502545265751
tr|G5A7L0|G5A7L0_PHYSP,1,0.7923834203954188
tr|G4ZQC8|G4ZQC8_PHYSP,1,0.44906530031854563
PITG_00877T0,0,0.6714799071927111
PITG_09847T0,0,0.08594708853322225
PITG_14916T0,0,0.13735343933347238
PITG_15518T0,0,0.049904023990666076
PITG_11463T0,0,0.048828366470602506
PITG_13114T0,0,0.12089510206123462
PITG_01369T0,0,0.5887708159522164
PITG_11433T0,0,0.05487972662977131
PITG_05533T0,0,0.03375061547063939
PITG_03200T0,0,0.7354563048978641
PITG_03258T0,0,0.690236629799184
PITG_08341T0,0,0.21485250002808792
PITG_06816T0,0,0.0938429332263909
PITG_08426T0,0,0.07476455973586767
PITG_05400T0,0,0.05785905089821055
PITG_12664T0,0,0.20809369856915758
PITG_07708T0,0,0.09309591281674101
PITG_07957T0,0,0.3538746937997663
PITG_23195T0,0,0.0627044384468535
PITG_10269T0,0,0.0450861501041545
PITG_07395T0,0,0.2165215527350528
PITG_11060T0,0,0.11790104116378101
PITG_04077T0,0,0.037135608041878605
PITG_02489T0,0,0.07231435145683872
PITG_22942T0,0,0.1497527469769812
PITG_20053T0,0,0.026421176803826756
PITG_22861T0,0,0.060229408633049306
PITG_13260T0,0,0.04213923081634478
PITG_22995T0,0,0.07146956432762777
PITG_15702T0,0,0.8559069820479418
PITG_08322T0,0,0.7655633307733207
PITG_12490T0,0,0.07236362022804287
PITG_06373T0,0,0.42114702016587113
PITG_17055T0,0,0.046018420726990375
