Protein_ID,Label,Pred_Prob
sp|D0NVS7|CRE15_PHYIT,1,0.4781273144348793
sp|D0NRS4|PSR2_PHYIT,1,0.31389678962240114
sp|A0A3B7TLV2|BLN06_BRELC,1,0.4947144664919239
tr|G1AS86|G1AS86_PHYSO,1,0.8296799170675232
tr|G5A748|G5A748_PHYSP,1,0.4759458483625753
tr|G5A9K1|G5A9K1_PHYSP,1,0.9726443176974552
tr|G5A8G8|G5A8G8_PHYSP,1,0.7681010164236327
sp|M4C4U1|RX106_HYAAE,1,0.6936509651404277
sp|G4ZSG0|AVH52_PHYSP,1,0.9323289661805881
tr|G3C9N9|G3C9N9_HYAAE,1,0.5947845771057143
sp|P0CU91|RL131_PLAVT,1,0.9396619231518519
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.20433705698024368
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.9314724080230704
tr|C0LF23|C0LF23_PHYSO,1,0.9745417217377967
sp|D0NMF6|SFI5_PHYIT,1,0.7785068073976714
tr|G3C9P1|G3C9P1_HYAAE,1,0.3225692787012106
sp|E0W5H5|AV262_PHYSO,1,0.46242289256270835
sp|A0A182BSS4|RLR61_PLAVT,1,0.6857095651885643
sp|P0CV27|RLR81_PLAVT,1,0.5
sp|P0CV68|RL154_PLAVT,1,0.568902009593145
sp|P0CV13|RLR47_PLAVT,1,0.3639463236315449
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.7392661996584133
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.5139248502337797
tr|A7L813|A7L813_PHYSO,1,0.28892595798419624
tr|E0W4W9|E0W4W9_PHYSO,1,0.3527607750830806
sp|D0N0Z8|RD24_PHYIT,1,0.8649242256609808
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.07560795422703925
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.40430035197233183
sp|Q8H6Z4|CRN2_PHYIN,1,0.9664927382457497
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.6102898287633466
tr|Q572G5|Q572G5_PHYIN,1,0.3058873559617075
tr|Q572D2|Q572D2_PHYIN,1,0.3941956151896009
tr|Q572K4|Q572K4_PHYIN,1,0.6236905686896294
tr|Q572J6|Q572J6_PHYIN,1,0.14672889362332073
tr|Q572G7|Q572G7_PHYIN,1,0.6512804996214409
tr|Q572J1|Q572J1_PHYIN,1,0.33697669525155305
tr|Q572L9|Q572L9_PHYIN,1,0.6270029218665137
tr|Q572K2|Q572K2_PHYIN,1,0.19321622973548308
tr|Q572K3|Q572K3_PHYIN,1,0.583251151644415
tr|Q572G2|Q572G2_PHYIN,1,0.1973357944985059
tr|Q572D8|Q572D8_PHYIN,1,0.6773474771107554
tr|Q572C7|Q572C7_PHYIN,1,0.4379034381907572
tr|Q572G3|Q572G3_PHYIN,1,0.7395560573175229
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.6426894864999887
