Protein_ID,Label,Pred_Prob
sp|D0NVS7|CRE15_PHYIT,1,0.47825413512177367
sp|D0NRS4|PSR2_PHYIT,1,0.30945767118386647
sp|A0A3B7TLV2|BLN06_BRELC,1,0.5
tr|G1AS86|G1AS86_PHYSO,1,0.8368506178565984
tr|G5A748|G5A748_PHYSP,1,0.47600602028353217
tr|G5A9K1|G5A9K1_PHYSP,1,0.9754742812729836
tr|G5A8G8|G5A8G8_PHYSP,1,0.7751084066688145
sp|M4C4U1|RX106_HYAAE,1,0.6995963089638321
sp|G4ZSG0|AVH52_PHYSP,1,0.9373885897864573
tr|G3C9N9|G3C9N9_HYAAE,1,0.5984636680481376
sp|P0CU91|RL131_PLAVT,1,0.944402097223988
tr|A0A090BFC6|A0A090BFC6_HYAAE,1,0.1981771724383563
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.9365673703599107
tr|C0LF23|C0LF23_PHYSO,1,0.9772303963132557
sp|D0NMF6|SFI5_PHYIT,1,0.7855946748257593
tr|G3C9P1|G3C9P1_HYAAE,1,0.31832913968957033
sp|E0W5H5|AV262_PHYSO,1,0.46207096159599365
sp|A0A182BSS4|RLR61_PLAVT,1,0.6914988814380352
sp|P0CV27|RLR81_PLAVT,1,0.5
sp|P0CV68|RL154_PLAVT,1,0.5717861673170451
sp|P0CV13|RLR47_PLAVT,1,0.3608337583411506
tr|A0A3B7TYL3|A0A3B7TYL3_BRELC,1,0.7459566068715744
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.515144533579677
tr|A7L813|A7L813_PHYSO,1,0.28395639161162284
tr|E0W4W9|E0W4W9_PHYSO,1,0.3493780089936789
sp|D0N0Z8|RD24_PHYIT,1,0.8717778860678128
tr|A0A0W8CD28|A0A0W8CD28_PHYNI,1,0.07064468163395099
tr|A0A0W8D4R3|A0A0W8D4R3_PHYNI,1,0.4022447167533869
sp|Q8H6Z4|CRN2_PHYIN,1,0.9697519518249315
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.61445635695385
tr|Q572G5|Q572G5_PHYIN,1,0.3012709686946053
tr|Q572D2|Q572D2_PHYIN,1,0.39186347973491953
tr|Q572K4|Q572K4_PHYIN,1,0.6282870460611748
tr|Q572J6|Q572J6_PHYIN,1,0.14051034618550445
tr|Q572G7|Q572G7_PHYIN,1,0.6563172811345716
tr|Q572J1|Q572J1_PHYIN,1,0.3332284866136539
tr|Q572L9|Q572L9_PHYIN,1,0.6317069669505923
tr|Q572K2|Q572K2_PHYIN,1,0.1869882932641508
tr|Q572K3|Q572K3_PHYIN,1,0.5865736582540666
tr|Q572G2|Q572G2_PHYIN,1,0.19113021956112677
tr|Q572D8|Q572D8_PHYIN,1,0.6829650106852602
tr|Q572C7|Q572C7_PHYIN,1,0.43681446134133656
tr|Q572G3|Q572G3_PHYIN,1,0.7462502922044725
tr|G5A4Z2|G5A4Z2_PHYSP,1,0.6479095892621056
tr|D0P4S6|D0P4S6_PHYIT,1,0.9150954456524943
sp|A0A172M4N0|RLR28_PLAVT,1,0.04376844376529798
sp|A0A172M473|RLR29_PLAVT,1,0.44594196065917685
tr|D0ND98|D0ND98_PHYIT,1,0.865220025675753
tr|D0NJ03|D0NJ03_PHYIT,1,0.9280629781181446
tr|A0A329SKY7|A0A329SKY7_9STRA,1,0.5487282653660249
tr|A0A329RC18|A0A329RC18_9STRA,1,0.6389244609942214
tr|A0A329S5X8|A0A329S5X8_9STRA,1,0.8874771256918524
tr|A0A329STP2|A0A329STP2_9STRA,1,0.9104991496995037
tr|A0A329SWF8|A0A329SWF8_9STRA,1,0.7386681705993986
tr|A0A329RNW1|A0A329RNW1_9STRA,1,0.8809295263450472
tr|A0A329SC59|A0A329SC59_9STRA,1,0.8029198707258725
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.9741553867537466
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.9243055915254408
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.7238256245709593
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.9654227826255223
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.6633606059216628
tr|A0A329SEE7|A0A329SEE7_9STRA,1,0.9754939063583813
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.8974595610473264
tr|A0A329SI61|A0A329SI61_9STRA,1,0.8295896748264854
tr|A0A329S315|A0A329S315_9STRA,1,0.9380066548915786
tr|A0A329RP10|A0A329RP10_9STRA,1,0.5
tr|A0A329SK33|A0A329SK33_9STRA,1,0.7415517837426097
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.927577841631594
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.3824254719656211
tr|A0A329S0Y8|A0A329S0Y8_9STRA,1,0.6811285861867068
tr|A0A329RP74|A0A329RP74_9STRA,1,0.6882602003602296
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.1908625009663725
tr|A0A2H4X1W5|A0A2H4X1W5_9STRA,1,0.10767909773987414
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.14633994197568823
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.5985084267751152
tr|A0A329RTG3|A0A329RTG3_9STRA,1,0.22502687886227704
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.2513727438416266
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.7784616418211564
tr|A0A329S007|A0A329S007_9STRA,1,0.7801235781676049
tr|A0A329SB26|A0A329SB26_9STRA,1,0.10385651796911195
tr|A0A329RFF7|A0A329RFF7_9STRA,1,0.42627188735137045
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.8244334709580727
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.07086115446892173
tr|D0NIG7|D0NIG7_PHYIT,1,0.11489403858559243
sp|D0NQC3|RD1_PHYIT,1,0.9525290450045238
tr|D0NXW3|D0NXW3_PHYIT,1,0.8805838270794251
sp|Q945T9|GIP2_PHYSO,1,0.05862716988156328
