Protein_ID,Label,Pred_Prob
sp|D0NQB4|RXLRS_PHYIT,1,0.5
sp|G5A8M1|AV240_PHYSP,1,0.8890182477804072
tr|A0A3B7TYJ6|A0A3B7TYJ6_BRELC,1,0.295843126932569
sp|M4C367|ATR13_HYAAE,1,0.7723244804866958
tr|G5A9E5|G5A9E5_PHYSP,1,0.2536930185584062
tr|M4BAE7|M4BAE7_HYAAE,1,0.28565584744498146
tr|A0A0W8CUK5|A0A0W8CUK5_PHYNI,1,0.4846299045138705
tr|G3C9N7|G3C9N7_HYAAE,1,0.4264247682954515
tr|M4C486|M4C486_HYAAE,1,0.10304711521804945
tr|A0A833WKW3|A0A833WKW3_PHYIN,1,0.05509181706842462
tr|A4LAA7|A4LAA7_PHYSO,1,0.709761803480955
tr|A7L812|A7L812_PHYSO,1,0.5554345756614707
tr|G4Z833|G4Z833_PHYSP,1,0.65855162954533
tr|A0A411HE94|A0A411HE94_PHYIN,1,0.9020154109921558
sp|G5A8D2|AV241_PHYSP,1,0.9400889208627718
sp|P0CV44|RL111_PLAVT,1,0.7386650071446095
sp|P0CV12|RLR45_PLAVT,1,0.7645138862493724
sp|P0CV55|RL134_PLAVT,1,0.6945596441531765
sp|P0CV53|RL126_PLAVT,1,0.36329624376081937
tr|D7F1H9|D7F1H9_PHYNI,1,0.3670860510005944
tr|A0A3F2YED2|A0A3F2YED2_BRELC,1,0.07065520806962519
tr|A0A3B7TGA9|A0A3B7TGA9_BRELC,1,0.7398865904824707
tr|G3C9Q8|G3C9Q8_HYAAE,1,0.45421768182014244
tr|A0A0W8DNK1|A0A0W8DNK1_PHYNI,1,0.3138379979045501
tr|M4BZM1|M4BZM1_HYAAE,1,0.1537575711785016
tr|D0NS93|D0NS93_PHYIT,1,0.7188240593046097
tr|A0A0W8D9Y8|A0A0W8D9Y8_PHYNI,1,0.2384052958214539
tr|A0A0W8DDG6|A0A0W8DDG6_PHYNI,1,0.14184567436420842
tr|G4YHS5|G4YHS5_PHYSP,1,0.9812019340238775
tr|G4YE58|G4YE58_PHYSP,1,0.9411366369237182
tr|G4YED1|G4YED1_PHYSP,1,0.9494831876585318
tr|Q572D0|Q572D0_PHYIN,1,0.8282270355901239
tr|Q572I7|Q572I7_PHYIN,1,0.7512582008375167
tr|Q572J0|Q572J0_PHYIN,1,0.17327009262060777
tr|Q572E6|Q572E6_PHYIN,1,0.15717648370607593
tr|Q572E8|Q572E8_PHYIN,1,0.2616780699258705
tr|Q572I0|Q572I0_PHYIN,1,0.6521757756321954
tr|Q572H7|Q572H7_PHYIN,1,0.26088982996766524
tr|Q572I5|Q572I5_PHYIN,1,0.29677435242160094
tr|Q572F6|Q572F6_PHYIN,1,0.26271840413097713
tr|D0NEY9|D0NEY9_PHYIT,1,0.08661703533833119
tr|D0MY47|D0MY47_PHYIT,1,0.511615446954468
tr|G5A4Y5|G5A4Y5_PHYSP,1,0.9707177826253757
tr|G4YP50|G4YP50_PHYSP,1,0.9670941312006717
tr|A0A833S8X0|A0A833S8X0_PHYIN,1,0.1306539769880512
tr|A0A1A7UPA0|A0A1A7UPA0_PHYCP,1,0.2953254096378644
sp|D0N6E1|RD50_PHYIT,1,0.861479409869521
tr|D0N8M0|D0N8M0_PHYIT,1,0.9111432738104388
sp|A0A172M468|RLR27_PLAVT,1,0.3208298208202652
tr|D0NYQ7|D0NYQ7_PHYIT,1,0.6026526303423816
tr|D0NEI3|D0NEI3_PHYIT,1,0.27571340050043397
sp|G4YEI5|ISC1_PHYSP,1,0.5388454667695843
tr|M4BKF8|M4BKF8_HYAAE,1,0.6684436873619047
sp|D0RLZ2|CRE18_PHYIT,1,0.7424366912703693
tr|D0NTF6|D0NTF6_PHYIT,1,0.674660916721024
tr|A0A329S4B0|A0A329S4B0_9STRA,1,0.8375671166034777
tr|A0A329RXC2|A0A329RXC2_9STRA,1,0.8187961087998163
tr|A0A329S3M2|A0A329S3M2_9STRA,1,0.9724679428336935
tr|A0A329SHR4|A0A329SHR4_9STRA,1,0.9701777380924311
tr|A0A329SQ74|A0A329SQ74_9STRA,1,0.9574666435707895
tr|A0A329RLQ2|A0A329RLQ2_9STRA,1,0.8555037241258353
tr|A0A329RLG2|A0A329RLG2_9STRA,1,0.8845494542695335
tr|A0A329SB41|A0A329SB41_9STRA,1,0.9805427772082789
tr|A0A329R9B0|A0A329R9B0_9STRA,1,0.12844424659708092
tr|A0A329RBD1|A0A329RBD1_9STRA,1,0.8134497895641702
tr|A0A329S4C3|A0A329S4C3_9STRA,1,0.9613213681421376
