Protein_ID,Label,Pred_Prob
sp|D0NQB4|RXLRS_PHYIT,1,0.5
sp|G5A8M1|AV240_PHYSP,1,0.8984395073462743
tr|A0A3B7TYJ6|A0A3B7TYJ6_BRELC,1,0.2895958322200196
sp|M4C367|ATR13_HYAAE,1,0.7829638933743062
tr|G5A9E5|G5A9E5_PHYSP,1,0.24629217632929495
tr|M4BAE7|M4BAE7_HYAAE,1,0.27910175021381506
tr|A0A0W8CUK5|A0A0W8CUK5_PHYNI,1,0.48592547114377455
tr|G3C9N7|G3C9N7_HYAAE,1,0.42517588656429306
tr|M4C486|M4C486_HYAAE,1,0.09527126295707541
tr|A0A833WKW3|A0A833WKW3_PHYIN,1,0.04905843381118734
tr|A4LAA7|A4LAA7_PHYSO,1,0.7193755464516596
tr|A7L812|A7L812_PHYSO,1,0.559816717262993
tr|G4Z833|G4Z833_PHYSP,1,0.6667593249252377
tr|A0A411HE94|A0A411HE94_PHYIN,1,0.9109344740202359
sp|G5A8D2|AV241_PHYSP,1,0.946930014914985
sp|P0CV44|RL111_PLAVT,1,0.7488604070373751
sp|P0CV12|RLR45_PLAVT,1,0.7750747367156086
sp|P0CV55|RL134_PLAVT,1,0.7038022229271651
sp|P0CV53|RL126_PLAVT,1,0.35953133760103884
tr|D7F1H9|D7F1H9_PHYNI,1,0.3634605869106166
tr|A0A3F2YED2|A0A3F2YED2_BRELC,1,0.06405114078726547
tr|A0A3B7TGA9|A0A3B7TGA9_BRELC,1,0.7501027134754085
tr|G3C9Q8|G3C9Q8_HYAAE,1,0.4541733082220811
tr|A0A0W8DNK1|A0A0W8DNK1_PHYNI,1,0.3081708358432488
tr|M4BZM1|M4BZM1_HYAAE,1,0.14524431239552976
tr|D0NS93|D0NS93_PHYIT,1,0.7286383885152482
tr|A0A0W8D9Y8|A0A0W8D9Y8_PHYNI,1,0.2306695125752493
tr|A0A0W8DDG6|A0A0W8DDG6_PHYNI,1,0.13340674344649492
tr|G4YHS5|G4YHS5_PHYSP,1,0.984271410168617
tr|G4YE58|G4YE58_PHYSP,1,0.9479053251891228
tr|G4YED1|G4YED1_PHYSP,1,0.955639518997753
tr|Q572D0|Q572D0_PHYIN,1,0.8389175583446821
tr|Q572I7|Q572I7_PHYIN,1,0.7616511610162935
tr|Q572J0|Q572J0_PHYIN,1,0.16474641079787486
tr|Q572E6|Q572E6_PHYIN,1,0.14865174228909872
tr|Q572E8|Q572E8_PHYIN,1,0.25447107904610533
tr|Q572I0|Q572I0_PHYIN,1,0.660179786555279
tr|Q572H7|Q572H7_PHYIN,1,0.2536631520191799
