ProteinID,TrueLabel,PredictedProb
sp|D0NQB4|RXLRS_PHYIT,1,0.3125668419769149
sp|G5A8M1|AV240_PHYSP,1,0.3125668419769149
tr|A0A3B7TYJ6|A0A3B7TYJ6_BRELC,1,0.3125668419769149
sp|M4C367|ATR13_HYAAE,1,0.3125668419769149
tr|G5A9E5|G5A9E5_PHYSP,1,0.3125668419769149
tr|M4BAE7|M4BAE7_HYAAE,1,0.3125668419769149
tr|A0A0W8CUK5|A0A0W8CUK5_PHYNI,1,0.3125668419769149
tr|G3C9N7|G3C9N7_HYAAE,1,0.3125668419770064
tr|M4C486|M4C486_HYAAE,1,0.3125668419769149
tr|A0A833WKW3|A0A833WKW3_PHYIN,1,0.3125668419769149
tr|A4LAA7|A4LAA7_PHYSO,1,0.3125668419769149
tr|A7L812|A7L812_PHYSO,1,0.3125668419769149
tr|G4Z833|G4Z833_PHYSP,1,0.3125668419769149
tr|A0A411HE94|A0A411HE94_PHYIN,1,0.3125668419769149
sp|G5A8D2|AV241_PHYSP,1,0.3125668419769149
sp|P0CV44|RL111_PLAVT,1,0.3125668419769149
sp|P0CV12|RLR45_PLAVT,1,0.3125668419769149
sp|P0CV55|RL134_PLAVT,1,0.3125668419769149
sp|P0CV53|RL126_PLAVT,1,0.3125668419769149
tr|D7F1H9|D7F1H9_PHYNI,1,0.3125668419769149
tr|A0A3F2YED2|A0A3F2YED2_BRELC,1,0.3125668419769149
tr|A0A3B7TGA9|A0A3B7TGA9_BRELC,1,0.3125668419769149
tr|G3C9Q8|G3C9Q8_HYAAE,1,0.3125668419769149
tr|A0A0W8DNK1|A0A0W8DNK1_PHYNI,1,0.3125668419769149
tr|M4BZM1|M4BZM1_HYAAE,1,0.3125668419769149
tr|D0NS93|D0NS93_PHYIT,1,0.3125668419769149
tr|A0A0W8D9Y8|A0A0W8D9Y8_PHYNI,1,0.3125668419769149
tr|A0A0W8DDG6|A0A0W8DDG6_PHYNI,1,0.3125668419769149
tr|G4YHS5|G4YHS5_PHYSP,1,0.3125668419769149
tr|G4YE58|G4YE58_PHYSP,1,0.3125668419769149
tr|G4YED1|G4YED1_PHYSP,1,0.3125668419769149
tr|Q572D0|Q572D0_PHYIN,1,0.3125668419769149
tr|Q572I7|Q572I7_PHYIN,1,0.3125668419769149
tr|Q572J0|Q572J0_PHYIN,1,0.3125668419769149
tr|Q572E6|Q572E6_PHYIN,1,0.3125668419769149
tr|Q572E8|Q572E8_PHYIN,1,0.3125668419769149
tr|Q572I0|Q572I0_PHYIN,1,0.3125668419769149
tr|Q572H7|Q572H7_PHYIN,1,0.3125668419769149
tr|Q572I5|Q572I5_PHYIN,1,0.3125668419769149
tr|Q572F6|Q572F6_PHYIN,1,0.3125668419769149
tr|D0NEY9|D0NEY9_PHYIT,1,0.31256684191589407
tr|D0MY47|D0MY47_PHYIT,1,0.3125668419769149
tr|G5A4Y5|G5A4Y5_PHYSP,1,0.3125668419769149
tr|G4YP50|G4YP50_PHYSP,1,0.3125668419769149
tr|A0A833S8X0|A0A833S8X0_PHYIN,1,0.3125668419769149
tr|A0A1A7UPA0|A0A1A7UPA0_PHYCP,1,0.3125668419769149
sp|D0N6E1|RD50_PHYIT,1,0.3125668419769149
tr|D0N8M0|D0N8M0_PHYIT,1,0.3125668419769149
sp|A0A172M468|RLR27_PLAVT,1,0.3125668419769149
tr|D0NYQ7|D0NYQ7_PHYIT,1,0.3125668419769149
tr|D0NEI3|D0NEI3_PHYIT,1,0.3125668419769149
sp|G4YEI5|ISC1_PHYSP,1,0.3125668419769149
tr|M4BKF8|M4BKF8_HYAAE,1,0.3125668419769149
sp|D0RLZ2|CRE18_PHYIT,1,0.3125668419769149
tr|D0NTF6|D0NTF6_PHYIT,1,0.3125668419769149
tr|A0A329S4B0|A0A329S4B0_9STRA,1,0.3125668419769149
tr|A0A329RXC2|A0A329RXC2_9STRA,1,0.3125668419769149
tr|A0A329S3M2|A0A329S3M2_9STRA,1,0.3125668419769149
tr|A0A329SHR4|A0A329SHR4_9STRA,1,0.3125668419769149
tr|A0A329SQ74|A0A329SQ74_9STRA,1,0.3125668419769149
tr|A0A329RLQ2|A0A329RLQ2_9STRA,1,0.3125668419769149
tr|A0A329RLG2|A0A329RLG2_9STRA,1,0.3125668419769149
tr|A0A329SB41|A0A329SB41_9STRA,1,0.3125668419769149
tr|A0A329R9B0|A0A329R9B0_9STRA,1,0.3125668419769149
tr|A0A329RBD1|A0A329RBD1_9STRA,1,0.3125668419769149
tr|A0A329S4C3|A0A329S4C3_9STRA,1,0.3125668419769149
tr|A0A329T585|A0A329T585_9STRA,1,0.3125668419769149
tr|A0A329S332|A0A329S332_9STRA,1,0.3125668419769149
tr|A0A329RZV2|A0A329RZV2_9STRA,1,0.3125668419769149
tr|A0A329SD52|A0A329SD52_9STRA,1,0.3125668419769149
tr|A0A8A1V4J1|A0A8A1V4J1_PHYCP,1,0.31256684197692514
tr|A0A8A1V876|A0A8A1V876_PHYCP,1,0.3125668419769149
sp|A0A172M470|RLR25_PLAVT,1,0.3125668419769149
sp|A0A172M421|RLR10_PLAVT,1,0.3125668419769149
tr|A0A0M4CUF5|A0A0M4CUF5_9STRA,1,0.31256684192548795
tr|A0A0W8DBR7|A0A0W8DBR7_PHYNI,1,0.3125668419769149
tr|A0A329SZX5|A0A329SZX5_9STRA,1,0.3125668419769149
tr|A0A329SHD9|A0A329SHD9_9STRA,1,0.3125668419769149
tr|A0A329SC58|A0A329SC58_9STRA,1,0.31255859946073233
tr|A0A329SC93|A0A329SC93_9STRA,1,0.3125668419769149
tr|A0A329RZB6|A0A329RZB6_9STRA,1,0.3125668419769027
tr|A0A329T0P2|A0A329T0P2_9STRA,1,0.3125668419769149
tr|A0A329RYQ8|A0A329RYQ8_9STRA,1,0.3125668419769149
tr|D0N943|D0N943_PHYIT,1,0.3125668419769149
tr|D0NTJ0|D0NTJ0_PHYIT,1,0.3125668419769149
tr|D0N7Q1|D0N7Q1_PHYIT,1,0.3125668419769149
tr|D0NB59|D0NB59_PHYIT,1,0.3125668419769149
tr|D0NFK3|D0NFK3_PHYIT,1,0.3125668419769149
tr|D0N3P2|D0N3P2_PHYIT,1,0.3125668419769149
tr|G4YH64|G4YH64_PHYSP,1,0.3125668419769149
tr|D0NWD8|D0NWD8_PHYIT,1,0.3125668419769149
tr|D0NNE6|D0NNE6_PHYIT,1,0.3125668419769149
tr|F6MEZ4|F6MEZ4_HYAAB,1,0.3125668419769149
tr|F6MF02|F6MF02_HYAAB,1,0.3125668419769149
tr|G4ZW00|G4ZW00_PHYSP,1,0.3125668419769149
tr|G4YF67|G4YF67_PHYSP,1,0.3125668419769149
tr|G5A456|G5A456_PHYSP,1,0.3125668419769149
tr|G5A723|G5A723_PHYSP,1,0.3125668419769149
tr|G4ZQC9|G4ZQC9_PHYSP,1,0.3125668419769149
tr|G4Z6D6|G4Z6D6_PHYSP,1,0.3125668419769149
tr|G5A6F3|G5A6F3_PHYSP,1,0.3125668419769149
tr|G4ZW24|G4ZW24_PHYSP,1,0.3125668420574674
tr|G4YL36|G4YL36_PHYSP,1,0.3125668419769149
tr|G4ZL21|G4ZL21_PHYSP,1,0.3125668419769149
tr|G5A7M6|G5A7M6_PHYSP,1,0.3125668419769149
tr|G4YFJ3|G4YFJ3_PHYSP,1,0.3125668419769149
tr|G4ZK77|G4ZK77_PHYSP,1,0.3125668419769149
tr|G4YMZ7|G4YMZ7_PHYSP,1,0.3125668419769149
tr|G4Z622|G4Z622_PHYSP,1,0.3125668419769149
PITG_07128T0,0,0.3125668419769149
PITG_16981T0,0,0.3124825465000981
PITG_11940T0,0,0.3125668419769149
PITG_22413T0,0,0.3125668419769149
PITG_17285T0,0,0.3125668419769149
PITG_07833T0,0,0.3125668419769149
PITG_02335T0,0,0.3125668419769149
PITG_19410T0,0,0.3125668419769149
PITG_04114T0,0,0.3125668419769149
PITG_17302T0,0,0.3125668419769149
PITG_05502T0,0,0.2677955707410425
PITG_08912T0,0,0.3125668419769149
PITG_14708T0,0,0.3125668419769149
PITG_09470T0,0,0.3125668419769149
PITG_16950T0,0,0.3117615849960491
PITG_13497T0,0,0.3125668419769149
PITG_22105T0,0,0.3125668419769149
