id,label,length
8f12c955d12e10059404edbb7b0e1b2fc2385e28,1,80
1479d60c78d82eba910801d30fc52ccf729e871f,1,64
50ad2b83a89e05d3e359346223fcc02bcc3b74c9,1,134
513a4d3f389a8f4fecb94005625abf0065c8d4ea,1,119
c41ae591ac032d7c58e7b521e2e08024de982a41,1,143
d593943e2bb6f944626ab5859fcfda560adc5885,1,284
6420a4836508892c93a8ce4d8d55a73700c2b9f5,1,141
147c6371181641fe10417d6830b56b616d25eb89,1,224
c83d205de0c53b71a246a877afe9e4dc6328c3d5,1,147
a2ab4f88311be09e73c5b353349b78fd27dc44b1,1,102
945acbafce5427b9955399716c170ff4d6ae1de6,1,89
5de5dc2048bc1a951a7dfb5a25a494d8f1cbdee5,1,202
0f3f81362a360598168a24d4eac40199a481747b,1,198
97b2ecb1d971fb4244264e168609d11555b0fbbe,1,348
de6cced420113271818832d3a4ee3512fa63b6bc,1,251
9b62c3ef6f7d9da9406b7c9bbbaf6101f4f2a925,1,185
a8d7eae7c1ce9c2eb8901a8155a24aba3e051563,1,193
2a6d100ff99759e407f25ef03382720b4675397c,1,230
6de0e349d4aadae35a5e3eaf91ad86ca05fce97d,1,639
d2a3ccb437133eaa5fd0c80c4e14cbf137cb4dff,1,382
4d5d3520bf8d8834cc81f62cf6cc30ac614edfb7,1,398
7e6dafc6b630bd2dcd40a43c4f5d9306c9819650,1,245
7a86bb769b1a98612b283dbf22f3b64ba3b5309a,1,194
d279b2e3a8ce518d732cf3b56d5e05d5ade6f621,1,303
a8910b198024a6c10d050fc62af41989a82fbe49,1,175
772ff93f2f6d38c42520b12a86a0d27f00433a81,1,121
d640df66b286b9151bfbb5489733372e5501ee21,1,160
ab20dc5d6e3a517e25aa0a9b38dd53bebd9e5e47,1,171
0514df95ebb8a13899830dfd4cda9025281eeddb,1,126
9fe80f47648945830a401c12a88f7e83de272724,1,232
0d7a29254f589edbb9107bf927941fd8560c5bda,1,900
10236a21893d9259836e9eb54444e3f23fea8509,1,261
51f22e375e5a51cda93aea0c4d3317b3f87350be,1,140
8459787eedbec92981a94c9847e182fbe437f8bc,1,392
1a1af94a54fac1512c03e047653aa782ba1b6932,1,332
fef742bf2a81e2440392d4ae96c3e291e812b42a,1,364
867a9cfba9bbcac34e011484a7a039c05fabbf0a,1,131
c5b24a98d1aeb4c1b081ea3535fdd94ee835e9f4,1,148
f53bbdab3df37f0f40643175406b53c22616916f,1,231
1fb20e60995c3acf4a9882f51e2af6833131f567,1,314
8f52251f1de9b48e86c7ebad93d312c2e741c93a,1,132
294b8fcea5c8478987259e0f302232a856b30324,1,116
72fc8d27c7835941b9e689f532ed270936822a1b,1,291
8a716eb1ca30d6cdee5980e76c4c75eda3a0725c,1,119
ea89794e5aa33639c877ce6a1ac8ec0c697b6c14,1,194
c7453e8ea8bca1b366a54fd191de75992ee8643d,1,373
893a120c1861f3c626e1be38877000543b60919a,1,163
b66933e434c1611af492dedf9ba4e4134939207d,1,325
f7e8fe6a6b05cdcc6dcfd5ce544ef1776f43fe05,1,128
3ecbac774d853c74e9c8823012b06d9d3c250edf,1,150
ae19c4ef670f7bd2a3e00171132c503aa75e4a26,1,74
ad5d909fd6bd8dd1e007526a4f81ae04abb74d12,1,181
3df262825f202497619b4f5ee67d9323b890ec1d,1,147
c996ad6ba546ce4ab1c9fb400461c4c40d2cf842,1,287
2c2574b5e6df71a27a31adcf75bcdb87bc0bd19c,1,378
4d0733a37fe1306656b2a2313f4fa9092d70a48a,1,606
2c44229c420760519843f2b9443d743fbaa590d6,1,97
ce454ce5e76bb10d2e62fc24c5fda296e5cd8508,1,158
fd9d21fb61f9bb23936bb277bf64a2d4b0665a9e,1,270
8802037f5afb8e3b1ee645762d5ff9ea9e2badab,1,149
bd6ea895faf831068805d9162008f73bc43dede6,1,111
f9ee8a22eae8076c9d26d0198c8e069dea4c37b8,1,324
0a70f75dfad1faf55969da5c6ea6afeb6c679a2c,1,367
99b861427fa5df14074f9e6717811e1b7a72ab6b,1,345
6e51e8933c436701a006050baa448237297a9349,1,137
7039d14ae595352929f8332aee9b0d4a6482a1d1,1,316
14f5f941e96fd4248cc029e90c5ec7acf5e94380,1,112
f9d17d208d7b059c74a3218a2bd525bd995a1519,1,97
c56111b619f35ead450f84a2f197df0c5e8ca338,1,149
a03cf418908dd15379e7491b4685ab212ad697b9,1,257
fc990ddb794f770f2e436f5e67ed53a4a01cf6fb,1,589
50ac9168380f5ba9db525abf261a5a4c7ae88400,1,593
fa59018be26a67d26c229015d72d5f3af651be48,1,103
a8c82a92178533660e6133322b428f56fd848eac,1,100
6296b1a64397f1035d4b5709545588c20eaa7d88,1,238
8994727928304e852f5706ffb27da7f91d1e30c2,1,264
7b7b4a7f4a13fd966aeab863e82fdac1618bd9c0,1,126
decfea90131ca07e461a0ebc966ce871ab1ae562,1,122
b57ef4d148bc1acf2ad55c4003f941e2180bdfec,1,632
e0f691b4a5c006a1326f95a669fa7e830c09b0a7,1,651
868e386be758a46411c86d2a064b9c78820bcf3e,1,131
13ccf207e914693a10d2ff5228875deb7dbc8a4b,1,210
f3b594b09f17583dbdadde009bae313a2da9e66d,1,270
105e669fba4e4a909410d588530565f053f81a29,1,456
fa5931116c1d95589f802fffa25310bc7fc719c4,1,136
aa0b54f25a8a42a6681f21d1e5a47c3fd99cb125,1,236
f6d089fbb185299dde220b23d94d20c9773d6dd5,1,128
3e7b803dbc7d6f03bfa28d36ac91e8244664bae5,1,109
13e646ed36fe943a0e9b84d52422a4133ed3d0b1,1,147
d9fb3c60e13aece18bb4d8c3b1afa2293c134a5d,1,110
6e42e96940e3e7c6040bffd6e95250c6fbbdea9b,1,123
7f0ef85ac19db5a9d4db7e14c793702939c43601,1,439
3224ec20e684138c42a33cd87d52e66065f6f960,1,111
72d09d53366e3227d409fcc55f4322329c2124a2,1,279
6fdd9e0f75bc9b19f6d5da306b1eee06c90baa9e,1,149
10095d3dae260aacd0cab6fbb58e93f651586257,1,193
c2b1f9df91fe40bc13b1bf573e87ca46d19a084e,1,194
f7026ea67013f59d42f855ee8abb48b23def7100,1,418
c3bb88a3f2b4e602a5f485d8a467bd6c60772231,1,366
0a53a111c23ae24ee3e09d4ccfe992f114decdad,1,461
6446ec187c05c230a4b68bda57ab6e3b3e649cee,1,198
ffa7281e61a0b281ec3c75cfae122cba36dffbab,1,127
d8f08c68d796e2d259caed188d75d898572aa4a4,1,658
e890d2e1ece6a7b435b792433bbc20d2bd7075e0,1,98
d9d6d781b5b932f31cfccf505e916a220e6acd3c,1,654
79d0a1f49d5853d4801efaf64f65a56e018351cf,1,363
6becc38ae1de0cf9fc7f0f6a90487cd5e03d0e98,1,385
870145854eed13613c2a81e1d84fa7bce184b614,1,171
0ac1ebc689f57a2c47ba26042a46bae3c39580e3,1,353
60e8bba9521465a3835259c73ea0165805fdd959,1,127
c451fd23e355840445819e54cf22731756e72187,1,288
35d61bbffdacd5bd3ef328d9406d8fb6205be2d9,1,108
07529cecf6365c8cb7d11b48c92c7c26a231036d,1,153
fed4c943707fade54d192d8d87fc31e78cfca734,1,202
f955bbac6f40522d15332192dafb416912c2c403,1,759
17b4f29580e6c90353a47fec2a92f8aa0ab6a940,1,638
93fec8f838e967a45407200a44f30c080021338e,1,527
95c9a8a95c38bcf44dd5529cc17058434a6c13a5,1,189
d10ccdba6fb540d7c2d7cf10287f55b7dac66f45,1,270
1a4a5ac241e2c618b8c154d161668fd1e01f3326,1,318
9198602abeb967e6fb2c85898ca62000ec02d478,1,118
222a45893c002a77f4cf181517cc428335394d34,1,170
c15efe312cb43b6618cd93c16bc328d58ca27f49,1,147
b89da0e7a70eac723432e31607fac27b9c92741d,1,142
66fdb97773e5bf083937ad8600238ba5c6fbbef2,1,580
4031b6bfc6993dbe81334c3cf910bdea082e73f9,1,172
9f65c7e5d9335e21221198675c157cea94c35547,1,299
69e65071f72e6e39a72124cc14841b7958eec6fb,1,206
e4e2b3a965b25f8984e0c55cef1aae2e2e902a34,1,129
f3ea9325bd4b42e6ec3be7f66ec8ee9347673eeb,1,157
936aaa99113b08b451961621816cedc52f4a28aa,1,232
3a8051b5fbeeb5c66c0110113beed27a7b5c933b,1,253
db4ceeee3129514daa494935d40e9d3d48c1cf80,1,146
bc68299115441d62ec5c62a3388013abccac5d9e,1,164
503a54a8cd33564e5d7b0a647c78e97a2e56e6a3,1,229
31c2f3f48b5509a376c5f107866ed6931728c4e4,1,106
