id,label,length
1c6a212ede270d11e42a9dd27f61d71d60302be9,1,192
85b03f54f3563d93c8fba8e0c454c81999ddd1b7,1,114
be295b8e5785f01885ec580ba3a79fe6f8fa738c,1,109
a5296267e32d69d52f4ce10f84110fa85c48c342,1,190
b99e0a21a7db35c1581aaad4a19d3bc28f726d2b,1,216
dbda7de1fda0dea72f388df9e44512a7911adee6,1,290
6e65c8dc8a18fa973aa200be41646b20324c9d03,1,178
318a573293bfc9cf8e06bfa6647c44702ac72433,1,207
f70be7a7ae7f3d8e4f2ee9e201ec2b0cc91d06c9,1,96
089428a9542afe05747c827961d72417ba1d263a,1,220
c3143386be2850dfb056367697331ae5dc857284,1,85
8ec6a588ff268af928352b0ada1a60081ec119cb,1,70
e3455ea194cb756df68906ba1bd0ee99ff090001,1,54
df2d066a69d70b9f5a46df6c49784fd37d3d6a68,1,138
02b2bd9e81fe2c39a78d5f664ea32ec604c3bc99,1,386
34ac9ea7908444695b87df3e6c9c98a01ba42592,1,214
8a15328c463fdca5c3d98bd3d22771fdf0dcd169,1,157
15369d17ded6e8a42ce9d021c729ff49f6d355c3,1,165
8318cf5232b20f9223ac8562853bb03b93720763,1,167
d80b6b7d67e4e1e713dff7747789117478d20390,1,163
abe54aab5fa5486c9a0619b07d213e184a45c293,1,231
bfb9fa0b1ec3bcb27007bdb12e9b290731fcfcdb,1,189
ecb8a8ce9f1632ddad280bf256f5c2676c1af21c,1,230
1c9860b0f53899a28e043b3273ae2288635114f3,1,140
9607943b7fa90b1bcb2a039debea5740d3fe3276,1,140
2ea3e8a412dfe8175394620c7fcd0781ce66c0e0,1,78
86626e8036f48e1aae248ab3d3b87d2dde7048d5,1,173
cd48b7bda7efadffd65f60cf2d9afe748d3d1d76,1,293
f53f8bae06afdeb1d25864518e9225b2a1d5e404,1,368
a9894f6221ec8bad37e7aecc2f3f0d5b6e47ba7d,1,235
145c123de33b5036c8ca11965f8b789e6026edf9,1,213
f409d882b0e3a32b0a1adf70e40d97557e6b9cd6,1,236
3b7d8d7c95b58c9b9c8ee0b7e21154d52e68d28b,1,274
5a6e41a2d372bd0bf4b2d28ce8eb68dafae10386,1,149
c652e0496014a36773e34ee34b512cbd9feb2421,1,130
f6e6bcc5bf46ba59e17757b5ff7f6c9de9acfeb2,1,336
6fa2c0dfb81b1bceb4244c4a1e384689eb8122d3,1,292
88d426e42948da34a5d810edddcbec3da15f1253,1,118
d4abb026708fec6bcf74751446675768562c7c80,1,122
65331de7d081ea1cecec9441edeefdaf0c456e4a,1,63
ec041876d841c35f42e5b4754e255a40599309b9,1,121
3bfbbe6aeeb47727192184583c59c375745fc1e2,1,203
e49191d9c75407a41a8e354398a28d3034a56379,1,131
9882a8ae0ac1185385394ff00c1c4bca85687a65,1,366
f2c94fe304686981b3ecf36b627ff09e5852a5c5,1,180
91c8ed60aa9b5348c0469a9fff6d35f01b13b6cc,1,584
974422b6fcafdd84e62103c359015d90c3c8a5bf,1,115
f915477b4c18bcaaa5534d44eb96b56ff29cfd28,1,187
255c0533e50f505a280485b8725fa7b0e9b139b2,1,116
3501cf7533c9ce550956350e2dd45fe023c1fc53,1,103
36b95e689d41ff198fb7490e3f529f8d146edd41,1,1222
c617b402c4974201e23e4ba8b3161f2d70831e72,1,174
