threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.836,0.976,0.41496598639455784,0.99859616284511,0.928013163307281,0.5823389021479713,0.6105652063111844,0.706781074619834
0.837,0.976,0.41496598639455784,0.99859616284511,0.928013163307281,0.5823389021479713,0.6105652063111844,0.706781074619834
0.838,0.976,0.41496598639455784,0.99859616284511,0.928013163307281,0.5823389021479713,0.6105652063111844,0.706781074619834
0.839,0.976,0.41496598639455784,0.99859616284511,0.928013163307281,0.5823389021479713,0.6105652063111844,0.706781074619834
0.84,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.841,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.842,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.843,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.844,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.845,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.846,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.847,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.848,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.849,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.85,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.851,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.852,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.853,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.854,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.855,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.856,0.9838709677419355,0.41496598639455784,0.9990641085634067,0.9284245166598107,0.583732057416268,0.6135828278496503,0.7070150474789823
0.857,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.858,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.859,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.86,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.861,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.862,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.863,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.864,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.865,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.866,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.867,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.868,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.869,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.87,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.871,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.872,0.983739837398374,0.41156462585034015,0.9990641085634067,0.928013163307281,0.580335731414868,0.6108784501698088,0.7053143672068733
0.873,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.874,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.875,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.876,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.877,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.878,0.9836065573770492,0.40816326530612246,0.9990641085634067,0.9276018099547512,0.5769230769230769,0.6081644193027801,0.7036136869347646
0.879,0.9917355371900827,0.40816326530612246,0.9995320542817033,0.928013163307281,0.5783132530120482,0.6112417027673849,0.703847659793913
0.88,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.881,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.882,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.883,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.884,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.885,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.886,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.887,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.888,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.889,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.89,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.891,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.892,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.893,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.894,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.895,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.896,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.897,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.898,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.899,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.9,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.901,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.902,0.9891304347826086,0.30952380952380953,0.9995320542817033,0.916083916083916,0.47150259067357514,0.5280850704920723,0.6545279319027564
0.903,1.0,0.30952380952380953,1.0,0.9164952694364459,0.4727272727272727,0.5316690301982594,0.6547619047619048
0.904,1.0,0.30952380952380953,1.0,0.9164952694364459,0.4727272727272727,0.5316690301982594,0.6547619047619048
0.905,1.0,0.30952380952380953,1.0,0.9164952694364459,0.4727272727272727,0.5316690301982594,0.6547619047619048
0.906,1.0,0.30952380952380953,1.0,0.9164952694364459,0.4727272727272727,0.5316690301982594,0.6547619047619048
0.907,1.0,0.30952380952380953,1.0,0.9164952694364459,0.4727272727272727,0.5316690301982594,0.6547619047619048
0.908,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.909,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.91,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.911,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.912,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.913,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.914,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.915,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.916,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.917,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.918,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.919,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.92,1.0,0.30612244897959184,1.0,0.916083916083916,0.46875,0.5286267595837834,0.653061224489796
0.921,1.0,0.29931972789115646,1.0,0.9152612093788565,0.4607329842931937,0.5224969836781799,0.6496598639455782
0.922,1.0,0.29931972789115646,1.0,0.9152612093788565,0.4607329842931937,0.5224969836781799,0.6496598639455782
0.923,1.0,0.29931972789115646,1.0,0.9152612093788565,0.4607329842931937,0.5224969836781799,0.6496598639455782
0.924,1.0,0.29931972789115646,1.0,0.9152612093788565,0.4607329842931937,0.5224969836781799,0.6496598639455782
0.925,1.0,0.29931972789115646,1.0,0.9152612093788565,0.4607329842931937,0.5224969836781799,0.6496598639455782
0.926,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.927,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.928,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.929,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.93,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.931,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.932,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.933,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.934,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.935,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.936,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.937,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.9380000000000001,1.0,0.29591836734693877,1.0,0.9148498560263266,0.4566929133858268,0.5194089377679979,0.6479591836734694
0.9390000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9400000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9410000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9420000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9430000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9440000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9450000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9460000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9470000000000001,1.0,0.2925170068027211,1.0,0.9144385026737968,0.45263157894736844,0.51630507978366,0.6462585034013606
0.9480000000000001,1.0,0.2891156462585034,1.0,0.9140271493212669,0.44854881266490765,0.5131851194014845,0.6445578231292517
0.9490000000000001,1.0,0.2891156462585034,1.0,0.9140271493212669,0.44854881266490765,0.5131851194014845,0.6445578231292517
0.9500000000000001,1.0,0.2891156462585034,1.0,0.9140271493212669,0.44854881266490765,0.5131851194014845,0.6445578231292517
0.9510000000000001,1.0,0.282312925170068,1.0,0.9132044426162074,0.4403183023872679,0.5068956867648736,0.641156462585034
0.9520000000000001,1.0,0.282312925170068,1.0,0.9132044426162074,0.4403183023872679,0.5068956867648736,0.641156462585034
0.9530000000000001,1.0,0.282312925170068,1.0,0.9132044426162074,0.4403183023872679,0.5068956867648736,0.641156462585034
0.9540000000000001,1.0,0.20068027210884354,1.0,0.9033319621554916,0.3342776203966006,0.42520391968116356,0.6003401360544218
0.9550000000000001,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.9560000000000001,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.9570000000000001,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.9580000000000001,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.9590000000000001,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.96,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.961,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.962,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.963,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.964,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.965,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.966,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.967,1.0,0.11904761904761904,1.0,0.8934594816947758,0.2127659574468085,0.32585111483936063,0.5595238095238095
0.968,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.969,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.97,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.971,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.972,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.973,1.0,0.0782312925170068,1.0,0.888523241464418,0.14511041009463724,0.26349008197845847,0.5391156462585034
0.974,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.975,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.976,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.977,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.978,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.979,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.98,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.981,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.982,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.983,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.984,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.985,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.986,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.987,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.988,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.989,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.99,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.991,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.992,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.993,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.994,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.995,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.996,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.997,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.998,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.999,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
