model,dim,val_auprc_mean,val_auprc_std,test_auprc_mean,test_auprc_std,val_auroc_mean,test_auroc_mean,val_f1_mean,test_f1_mean,val_recall_mean,test_recall_mean,val_precision_mean,test_precision_mean,n_train_avg,n_val_avg,n_test_avg
ProtT5,128,0.5625252200960077,0.0604989546986617,0.54032576983374,0.06484285590261399,0.7693050752672276,0.760863067910076,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,192,0.5484208846268884,0.06864746823599846,0.5241224037042015,0.07497691623566188,0.7601053513826063,0.7535452968283438,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,256,0.5432970507513345,0.06720737267326171,0.5192605426104898,0.07626658033688062,0.7592723152720724,0.7520836026546067,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,320,0.5435627160686425,0.06716621260142865,0.5190048033605452,0.0768329512426705,0.7626288189664829,0.7519877422226304,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,384,0.5399434867497821,0.06213584429677563,0.518760646981907,0.07677639121993543,0.7602650809819969,0.7518244797336128,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,448,0.5394603627624567,0.06226892424094517,0.5181499831267169,0.07681085325435227,0.7585420954552288,0.749953389042165,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
ProtT5,512,0.5341979825907898,0.06675925431185324,0.5155854521452016,0.08038941909383061,0.7550195398895176,0.7474213521530343,0.6085182791065143,0.577671464806807,0.4412622528175424,0.41073148111625146,1.0,0.9933333333333334,1941.0,486.2,608.0
