threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.834,0.9548387096774194,0.5034013605442177,0.9967243799719232,0.9370629370629371,0.6592427616926503,0.6674260536470352,0.7500628702580705
0.835,0.9548387096774194,0.5034013605442177,0.9967243799719232,0.9370629370629371,0.6592427616926503,0.6674260536470352,0.7500628702580705
0.836,0.9548387096774194,0.5034013605442177,0.9967243799719232,0.9370629370629371,0.6592427616926503,0.6674260536470352,0.7500628702580705
0.837,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.838,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.839,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.84,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.841,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.842,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.843,0.961038961038961,0.5034013605442177,0.99719232569022,0.9374742904154669,0.6607142857142857,0.6700688334577733,0.7502968431172188
0.844,0.9673202614379085,0.5034013605442177,0.9976602714085167,0.9378856437679967,0.6621923937360179,0.6727357381274277,0.7505308159763672
0.845,0.9673202614379085,0.5034013605442177,0.9976602714085167,0.9378856437679967,0.6621923937360179,0.6727357381274277,0.7505308159763672
0.846,0.9673202614379085,0.5034013605442177,0.9976602714085167,0.9378856437679967,0.6621923937360179,0.6727357381274277,0.7505308159763672
0.847,0.9668874172185431,0.4965986394557823,0.9976602714085167,0.9370629370629371,0.6561797752808989,0.6676894851661701,0.7471294554321495
0.848,0.9668874172185431,0.4965986394557823,0.9976602714085167,0.9370629370629371,0.6561797752808989,0.6676894851661701,0.7471294554321495
0.849,0.9668874172185431,0.4965986394557823,0.9976602714085167,0.9370629370629371,0.6561797752808989,0.6676894851661701,0.7471294554321495
0.85,0.9668874172185431,0.4965986394557823,0.9976602714085167,0.9370629370629371,0.6561797752808989,0.6676894851661701,0.7471294554321495
0.851,0.9666666666666667,0.4931972789115646,0.9976602714085167,0.9366515837104072,0.6531531531531531,0.6651554131205504,0.7454287751600406
0.852,0.9666666666666667,0.4931972789115646,0.9976602714085167,0.9366515837104072,0.6531531531531531,0.6651554131205504,0.7454287751600406
0.853,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.854,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.855,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.856,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.857,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.858,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.859,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.86,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.861,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.862,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.863,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.864,0.9664429530201343,0.4897959183673469,0.9976602714085167,0.9362402303578774,0.6501128668171557,0.6626139296897413,0.7437280948879318
0.865,0.9727891156462585,0.48639455782312924,0.9981282171268133,0.9362402303578774,0.6485260770975056,0.6628013815058582,0.7422613874749713
0.866,0.9669421487603306,0.3979591836734694,0.9981282171268133,0.9255450431921021,0.563855421686747,0.5938384025468758,0.6980437004001414
0.867,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.868,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.869,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.87,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.871,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.872,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.873,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.874,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.875,0.9666666666666667,0.3945578231292517,0.9981282171268133,0.9251336898395722,0.5603864734299517,0.5910589435073637,0.6963430201280325
0.876,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.877,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.878,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.879,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.88,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.881,0.9663865546218487,0.391156462585034,0.9981282171268133,0.9247223364870424,0.5569007263922519,0.5882688376473015,0.6946423398559236
0.882,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.883,0.9661016949152542,0.3877551020408163,0.9981282171268133,0.9243109831345125,0.5533980582524272,0.5854679311473451,0.6929416595838148
0.884,0.9743589743589743,0.3877551020408163,0.99859616284511,0.9247223364870424,0.5547445255474452,0.58855039639263,0.6931756324429632
0.885,0.9743589743589743,0.3877551020408163,0.99859616284511,0.9247223364870424,0.5547445255474452,0.58855039639263,0.6931756324429632
0.886,0.9787234042553191,0.3129251700680272,0.9990641085634067,0.916083916083916,0.4742268041237113,0.5276212922233554,0.655994639315717
0.887,0.9787234042553191,0.3129251700680272,0.9990641085634067,0.916083916083916,0.4742268041237113,0.5276212922233554,0.655994639315717
0.888,0.9787234042553191,0.3129251700680272,0.9990641085634067,0.916083916083916,0.4742268041237113,0.5276212922233554,0.655994639315717
0.889,0.978494623655914,0.30952380952380953,0.9990641085634067,0.9156725627313863,0.4702842377260982,0.5245551038960777,0.6542939590436081
0.89,0.978494623655914,0.30952380952380953,0.9990641085634067,0.9156725627313863,0.4702842377260982,0.5245551038960777,0.6542939590436081
0.891,0.978494623655914,0.30952380952380953,0.9990641085634067,0.9156725627313863,0.4702842377260982,0.5245551038960777,0.6542939590436081
0.892,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.893,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.894,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.895,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.896,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.897,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.898,0.9782608695652174,0.30612244897959184,0.9990641085634067,0.9152612093788565,0.46632124352331605,0.5214735704052104,0.6525932787714992
0.899,0.978021978021978,0.30272108843537415,0.9990641085634067,0.9148498560263266,0.4623376623376623,0.5183764158995664,0.6508925984993904
0.9,0.978021978021978,0.30272108843537415,0.9990641085634067,0.9148498560263266,0.4623376623376623,0.5183764158995664,0.6508925984993904
0.901,0.978021978021978,0.30272108843537415,0.9990641085634067,0.9148498560263266,0.4623376623376623,0.5183764158995664,0.6508925984993904
0.902,0.9672131147540983,0.20068027210884354,0.9990641085634067,0.9025092554504319,0.3323943661971831,0.41640065703142876,0.599872190336125
0.903,0.9672131147540983,0.20068027210884354,0.9990641085634067,0.9025092554504319,0.3323943661971831,0.41640065703142876,0.599872190336125
0.904,0.9833333333333333,0.20068027210884354,0.9995320542817033,0.9029206088029618,0.3333333333333333,0.4207511736763316,0.6001061631952734
0.905,0.9830508474576272,0.19727891156462585,0.9995320542817033,0.9025092554504319,0.3286118980169972,0.41700558422955697,0.5984054829231646
0.906,0.9830508474576272,0.19727891156462585,0.9995320542817033,0.9025092554504319,0.3286118980169972,0.41700558422955697,0.5984054829231646
0.907,0.9830508474576272,0.19727891156462585,0.9995320542817033,0.9025092554504319,0.3286118980169972,0.41700558422955697,0.5984054829231646
0.908,0.9830508474576272,0.19727891156462585,0.9995320542817033,0.9025092554504319,0.3286118980169972,0.41700558422955697,0.5984054829231646
0.909,0.9722222222222222,0.11904761904761904,0.9995320542817033,0.893048128342246,0.21212121212121213,0.320097414762226,0.5592898366646611
0.91,0.9722222222222222,0.11904761904761904,0.9995320542817033,0.893048128342246,0.21212121212121213,0.320097414762226,0.5592898366646611
0.911,0.9722222222222222,0.11904761904761904,0.9995320542817033,0.893048128342246,0.21212121212121213,0.320097414762226,0.5592898366646611
0.912,0.9722222222222222,0.11904761904761904,0.9995320542817033,0.893048128342246,0.21212121212121213,0.320097414762226,0.5592898366646611
0.913,0.9714285714285714,0.11564625850340136,0.9995320542817033,0.8926367749897162,0.2066869300911854,0.31526024566128075,0.5575891563925524
0.914,0.9714285714285714,0.11564625850340136,0.9995320542817033,0.8926367749897162,0.2066869300911854,0.31526024566128075,0.5575891563925524
0.915,0.9714285714285714,0.11564625850340136,0.9995320542817033,0.8926367749897162,0.2066869300911854,0.31526024566128075,0.5575891563925524
0.916,0.9714285714285714,0.11564625850340136,0.9995320542817033,0.8926367749897162,0.2066869300911854,0.31526024566128075,0.5575891563925524
0.917,0.9705882352941176,0.11224489795918367,0.9995320542817033,0.8922254216371863,0.20121951219512196,0.3103521186801775,0.5558884761204435
0.918,0.9705882352941176,0.11224489795918367,0.9995320542817033,0.8922254216371863,0.20121951219512196,0.3103521186801775,0.5558884761204435
0.919,0.9705882352941176,0.11224489795918367,0.9995320542817033,0.8922254216371863,0.20121951219512196,0.3103521186801775,0.5558884761204435
0.92,0.9705882352941176,0.11224489795918367,0.9995320542817033,0.8922254216371863,0.20121951219512196,0.3103521186801775,0.5558884761204435
0.921,0.9705882352941176,0.11224489795918367,0.9995320542817033,0.8922254216371863,0.20121951219512196,0.3103521186801775,0.5558884761204435
0.922,0.96875,0.1054421768707483,0.9995320542817033,0.8914027149321267,0.1901840490797546,0.30030911603372623,0.5524871155762259
0.923,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.924,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.925,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.926,0.967741935483871,0.10204081632653061,0.9995320542817033,0.8909913615795969,0.18461538461538463,0.2951665811506434,0.550786435304117
0.927,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.928,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.929,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.93,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.931,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.932,0.9666666666666667,0.09863945578231292,0.9995320542817033,0.8905800082270671,0.17901234567901234,0.28993770051927115,0.5490857550320081
0.933,0.9655172413793104,0.09523809523809523,0.9995320542817033,0.8901686548745372,0.17337461300309598,0.28461775690535546,0.5473850747598993
0.934,0.9655172413793104,0.09523809523809523,0.9995320542817033,0.8901686548745372,0.17337461300309598,0.28461775690535546,0.5473850747598993
0.935,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.936,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.937,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9380000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9390000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9400000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9410000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9420000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9430000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9440000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9450000000000001,1.0,0.09523809523809523,1.0,0.8905800082270671,0.17391304347826086,0.2910252869675059,0.5476190476190477
0.9460000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9470000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9480000000000001,1.0,0.09183673469387756,1.0,0.8901686548745372,0.16822429906542055,0.2857217137137596,0.5459183673469388
0.9490000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9500000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9510000000000001,1.0,0.08843537414965986,1.0,0.8897573015220074,0.1625,0.28032235272586503,0.54421768707483
0.9520000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9530000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9540000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9550000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9560000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9570000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9580000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.9590000000000001,1.0,0.08503401360544217,1.0,0.8893459481694775,0.15673981191222572,0.2748215525272937,0.5425170068027211
0.96,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.961,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.962,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.963,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.964,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.965,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.966,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.967,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.968,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.969,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.97,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.971,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.972,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.973,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.974,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.975,1.0,0.006802721088435374,1.0,0.8798848210612916,0.013513513513513514,0.07736238253950506,0.5034013605442177
0.976,1.0,0.003401360544217687,1.0,0.8794734677087618,0.006779661016949152,0.05469220828712535,0.5017006802721088
0.977,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.978,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.979,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.98,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.981,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.982,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.983,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.984,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.985,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.986,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.987,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.988,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.989,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.99,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.991,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.992,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.993,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.994,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.995,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.996,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.997,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.998,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
0.999,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.879062114356232,0.0,0.0,0.5
