threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.20800000000000002,0.6524216524216524,0.7789115646258503,0.9429106223678053,0.9230769230769231,0.710077519379845,0.6696084532392494,0.8609110934968278
0.209,0.6542857142857142,0.7789115646258503,0.943378568086102,0.9234882764294529,0.7111801242236024,0.6708378308173931,0.8611450663559761
0.21,0.6542857142857142,0.7789115646258503,0.943378568086102,0.9234882764294529,0.7111801242236024,0.6708378308173931,0.8611450663559761
0.211,0.6561604584527221,0.7789115646258503,0.9438465138043987,0.9238996297819827,0.7122861586314152,0.6720720041561397,0.8613790392151245
0.212,0.6570605187319885,0.7755102040816326,0.9443144595226953,0.9238996297819827,0.7113884555382215,0.6709482964290738,0.859912331802164
0.213,0.6589595375722543,0.7755102040816326,0.944782405240992,0.9243109831345125,0.7125,0.6721927219154461,0.8601463046613123
0.214,0.6569767441860465,0.7687074829931972,0.944782405240992,0.9234882764294529,0.7084639498432602,0.6674570167765008,0.8567449441170947
0.215,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.216,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.217,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.218,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.219,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.22,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.221,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.222,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.223,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.224,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.225,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.226,0.6608187134502924,0.7687074829931972,0.9457182966775854,0.9243109831345125,0.710691823899371,0.6699629261140699,0.8572128898353913
0.227,0.6627565982404692,0.7687074829931972,0.9461862423958821,0.9247223364870424,0.7118110236220473,0.6712233856072974,0.8574468626945397
0.228,0.6627565982404692,0.7687074829931972,0.9461862423958821,0.9247223364870424,0.7118110236220473,0.6712233856072974,0.8574468626945397
0.229,0.6647058823529411,0.7687074829931972,0.9466541881141788,0.9251336898395722,0.7129337539432177,0.6724888970180468,0.857680835553688
0.23,0.6647058823529411,0.7687074829931972,0.9466541881141788,0.9251336898395722,0.7129337539432177,0.6724888970180468,0.857680835553688
0.231,0.6647058823529411,0.7687074829931972,0.9466541881141788,0.9251336898395722,0.7129337539432177,0.6724888970180468,0.857680835553688
0.232,0.6637168141592921,0.7653061224489796,0.9466541881141788,0.9247223364870424,0.7109004739336493,0.6701175946006197,0.8559801552815791
0.233,0.665680473372781,0.7653061224489796,0.9471221338324755,0.9251336898395722,0.7120253164556962,0.6713888091665718,0.8562141281407275
0.234,0.665680473372781,0.7653061224489796,0.9471221338324755,0.9251336898395722,0.7120253164556962,0.6713888091665718,0.8562141281407275
0.23500000000000001,0.665680473372781,0.7653061224489796,0.9471221338324755,0.9251336898395722,0.7120253164556962,0.6713888091665718,0.8562141281407275
0.23600000000000002,0.6676557863501483,0.7653061224489796,0.9475900795507721,0.9255450431921021,0.7131537242472267,0.6726651657913835,0.8564481009998759
0.23700000000000002,0.6676557863501483,0.7653061224489796,0.9475900795507721,0.9255450431921021,0.7131537242472267,0.6726651657913835,0.8564481009998759
0.23800000000000002,0.6666666666666666,0.7619047619047619,0.9475900795507721,0.9251336898395722,0.7111111111111111,0.6702911974792317,0.854747420727767
0.23900000000000002,0.6666666666666666,0.7619047619047619,0.9475900795507721,0.9251336898395722,0.7111111111111111,0.6702911974792317,0.854747420727767
0.24,0.6656716417910448,0.7585034013605442,0.9475900795507721,0.9247223364870424,0.7090620031796503,0.6679132906176072,0.8530467404556581
0.241,0.6656716417910448,0.7585034013605442,0.9475900795507721,0.9247223364870424,0.7090620031796503,0.6679132906176072,0.8530467404556581
0.242,0.6656716417910448,0.7585034013605442,0.9475900795507721,0.9247223364870424,0.7090620031796503,0.6679132906176072,0.8530467404556581
0.243,0.6656716417910448,0.7585034013605442,0.9475900795507721,0.9247223364870424,0.7090620031796503,0.6679132906176072,0.8530467404556581
0.244,0.6676646706586826,0.7585034013605442,0.9480580252690688,0.9251336898395722,0.7101910828025477,0.6691961009870089,0.8532807133148065
0.245,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.246,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.247,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.248,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.249,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.25,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.251,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.252,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.253,0.6696696696696697,0.7585034013605442,0.9485259709873655,0.9255450431921021,0.7113237639553429,0.6704841624533796,0.8535146861739549
0.254,0.6737160120845922,0.7585034013605442,0.9494618624239588,0.9263677498971616,0.7136,0.6730761961093809,0.8539826318922514
0.255,0.6757575757575758,0.7585034013605442,0.9499298081422555,0.9267791032496915,0.7147435897435898,0.6743802480507561,0.8542166047513998
0.256,0.6757575757575758,0.7585034013605442,0.9499298081422555,0.9267791032496915,0.7147435897435898,0.6743802480507561,0.8542166047513998
0.257,0.6778115501519757,0.7585034013605442,0.9503977538605521,0.9271904566022213,0.7158908507223114,0.6756897106038743,0.8544505776105482
0.258,0.6758409785932722,0.7517006802721088,0.9503977538605521,0.9263677498971616,0.711755233494364,0.6709299618156824,0.8510492170663304
0.259,0.6758409785932722,0.7517006802721088,0.9503977538605521,0.9263677498971616,0.711755233494364,0.6709299618156824,0.8510492170663304
0.26,0.6758409785932722,0.7517006802721088,0.9503977538605521,0.9263677498971616,0.711755233494364,0.6709299618156824,0.8510492170663304
0.261,0.6758409785932722,0.7517006802721088,0.9503977538605521,0.9263677498971616,0.711755233494364,0.6709299618156824,0.8510492170663304
0.262,0.6758409785932722,0.7517006802721088,0.9503977538605521,0.9263677498971616,0.711755233494364,0.6709299618156824,0.8510492170663304
0.263,0.6779141104294478,0.7517006802721088,0.9508656995788488,0.9267791032496915,0.7129032258064516,0.6722463295743005,0.8512831899254788
0.264,0.6779141104294478,0.7517006802721088,0.9508656995788488,0.9267791032496915,0.7129032258064516,0.6722463295743005,0.8512831899254788
0.265,0.6779141104294478,0.7517006802721088,0.9508656995788488,0.9267791032496915,0.7129032258064516,0.6722463295743005,0.8512831899254788
0.266,0.6779141104294478,0.7517006802721088,0.9508656995788488,0.9267791032496915,0.7129032258064516,0.6722463295743005,0.8512831899254788
0.267,0.68,0.7517006802721088,0.9513336452971455,0.9271904566022213,0.7140549273021002,0.6735682262125252,0.8515171627846272
0.268,0.68,0.7517006802721088,0.9513336452971455,0.9271904566022213,0.7140549273021002,0.6735682262125252,0.8515171627846272
0.269,0.68,0.7517006802721088,0.9513336452971455,0.9271904566022213,0.7140549273021002,0.6735682262125252,0.8515171627846272
0.27,0.6820987654320988,0.7517006802721088,0.9518015910154423,0.9276018099547512,0.7152103559870551,0.6748956940736229,0.8517511356437755
0.271,0.6820987654320988,0.7517006802721088,0.9518015910154423,0.9276018099547512,0.7152103559870551,0.6748956940736229,0.8517511356437755
0.272,0.6820987654320988,0.7517006802721088,0.9518015910154423,0.9276018099547512,0.7152103559870551,0.6748956940736229,0.8517511356437755
0.273,0.6842105263157895,0.7517006802721088,0.9522695367337389,0.928013163307281,0.7163695299837926,0.6762287759563088,0.8519851085029239
0.274,0.6842105263157895,0.7517006802721088,0.9522695367337389,0.928013163307281,0.7163695299837926,0.6762287759563088,0.8519851085029239
0.275,0.6842105263157895,0.7517006802721088,0.9522695367337389,0.928013163307281,0.7163695299837926,0.6762287759563088,0.8519851085029239
0.276,0.6832298136645962,0.7482993197278912,0.9522695367337389,0.9276018099547512,0.7142857142857143,0.6738458027433873,0.8502844282308151
0.277,0.6853582554517134,0.7482993197278912,0.9527374824520356,0.928013163307281,0.7154471544715447,0.6751853337667323,0.8505184010899633
0.278,0.684375,0.7448979591836735,0.9527374824520356,0.9276018099547512,0.7133550488599348,0.6727990293187858,0.8488177208178546
0.279,0.6876971608832808,0.7414965986394558,0.9536733738886289,0.928013163307281,0.7135842880523732,0.6731080870831283,0.8475849862640423
0.28,0.6876971608832808,0.7414965986394558,0.9536733738886289,0.928013163307281,0.7135842880523732,0.6731080870831283,0.8475849862640423
0.281,0.6876971608832808,0.7414965986394558,0.9536733738886289,0.928013163307281,0.7135842880523732,0.6731080870831283,0.8475849862640423
0.28200000000000003,0.6876971608832808,0.7414965986394558,0.9536733738886289,0.928013163307281,0.7135842880523732,0.6731080870831283,0.8475849862640423
0.28300000000000003,0.6847133757961783,0.7312925170068028,0.9536733738886289,0.9267791032496915,0.7072368421052632,0.6659162590792449,0.8424829454477158
0.28400000000000003,0.6847133757961783,0.7312925170068028,0.9536733738886289,0.9267791032496915,0.7072368421052632,0.6659162590792449,0.8424829454477158
0.28500000000000003,0.6858974358974359,0.7278911564625851,0.9541413196069256,0.9267791032496915,0.7062706270627063,0.6648722479600903,0.8410162380347553
0.28600000000000003,0.6858974358974359,0.7278911564625851,0.9541413196069256,0.9267791032496915,0.7062706270627063,0.6648722479600903,0.8410162380347553
0.28700000000000003,0.684887459807074,0.7244897959183674,0.9541413196069256,0.9263677498971616,0.7041322314049587,0.6624629125474305,0.8393155577626465
0.28800000000000003,0.684887459807074,0.7244897959183674,0.9541413196069256,0.9263677498971616,0.7041322314049587,0.6624629125474305,0.8393155577626465
0.289,0.684887459807074,0.7244897959183674,0.9541413196069256,0.9263677498971616,0.7041322314049587,0.6624629125474305,0.8393155577626465
0.29,0.684887459807074,0.7244897959183674,0.9541413196069256,0.9263677498971616,0.7041322314049587,0.6624629125474305,0.8393155577626465
0.291,0.6838709677419355,0.7210884353741497,0.9541413196069256,0.9259563965446318,0.7019867549668874,0.6600492120902807,0.8376148774905376
0.292,0.6883116883116883,0.7210884353741497,0.955077211043519,0.9267791032496915,0.7043189368770764,0.6627941597922132,0.8380828232088343
0.293,0.6928104575163399,0.7210884353741497,0.9560131024801123,0.9276018099547512,0.7066666666666667,0.6655635752992343,0.838550768927131
0.294,0.6918032786885245,0.717687074829932,0.9560131024801123,0.9271904566022213,0.7045075125208681,0.6631488764848662,0.8368500886550221
0.295,0.6918032786885245,0.717687074829932,0.9560131024801123,0.9271904566022213,0.7045075125208681,0.6631488764848662,0.8368500886550221
0.296,0.6918032786885245,0.717687074829932,0.9560131024801123,0.9271904566022213,0.7045075125208681,0.6631488764848662,0.8368500886550221
0.297,0.6907894736842105,0.7142857142857143,0.9560131024801123,0.9267791032496915,0.7023411371237458,0.660729720356077,0.8351494083829133
0.298,0.695364238410596,0.7142857142857143,0.9569489939167056,0.9276018099547512,0.7046979865771812,0.66352765585987,0.83561735410121
0.299,0.695364238410596,0.7142857142857143,0.9569489939167056,0.9276018099547512,0.7046979865771812,0.66352765585987,0.83561735410121
0.3,0.695364238410596,0.7142857142857143,0.9569489939167056,0.9276018099547512,0.7046979865771812,0.66352765585987,0.83561735410121
0.301,0.7023411371237458,0.7142857142857143,0.9583528310715957,0.9288358700123406,0.7082630691399663,0.6677724272007943,0.836319272678655
0.302,0.7023411371237458,0.7142857142857143,0.9583528310715957,0.9288358700123406,0.7082630691399663,0.6677724272007943,0.836319272678655
0.303,0.7023411371237458,0.7142857142857143,0.9583528310715957,0.9288358700123406,0.7082630691399663,0.6677724272007943,0.836319272678655
0.304,0.7023411371237458,0.7142857142857143,0.9583528310715957,0.9288358700123406,0.7082630691399663,0.6677724272007943,0.836319272678655
0.305,0.7023411371237458,0.7142857142857143,0.9583528310715957,0.9288358700123406,0.7082630691399663,0.6677724272007943,0.836319272678655
0.306,0.7046979865771812,0.7142857142857143,0.9588207767898924,0.9292472233648704,0.7094594594594594,0.6692003280761561,0.8365532455378033
0.307,0.7046979865771812,0.7142857142857143,0.9588207767898924,0.9292472233648704,0.7094594594594594,0.6692003280761561,0.8365532455378033
0.308,0.7046979865771812,0.7142857142857143,0.9588207767898924,0.9292472233648704,0.7094594594594594,0.6692003280761561,0.8365532455378033
0.309,0.7046979865771812,0.7142857142857143,0.9588207767898924,0.9292472233648704,0.7094594594594594,0.6692003280761561,0.8365532455378033
0.31,0.7046979865771812,0.7142857142857143,0.9588207767898924,0.9292472233648704,0.7094594594594594,0.6692003280761561,0.8365532455378033
0.311,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.312,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.313,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.314,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.315,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.316,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.317,0.7037037037037037,0.7108843537414966,0.9588207767898924,0.9288358700123406,0.7072758037225042,0.6667823880085495,0.8348525652656945
0.318,0.7016949152542373,0.7040816326530612,0.9588207767898924,0.928013163307281,0.7028862478777589,0.6619327846760886,0.8314512047214768
0.319,0.7016949152542373,0.7040816326530612,0.9588207767898924,0.928013163307281,0.7028862478777589,0.6619327846760886,0.8314512047214768
0.32,0.7016949152542373,0.7040816326530612,0.9588207767898924,0.928013163307281,0.7028862478777589,0.6619327846760886,0.8314512047214768
0.321,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.322,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.323,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.324,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.325,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.326,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.327,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.328,0.7006802721088435,0.7006802721088435,0.9588207767898924,0.9276018099547512,0.7006802721088435,0.659501048898736,0.8297505244493679
0.329,0.7030716723549488,0.7006802721088435,0.9592887225081891,0.928013163307281,0.7018739352640545,0.6609396384120048,0.8299844973085163
0.33,0.7030716723549488,0.7006802721088435,0.9592887225081891,0.928013163307281,0.7018739352640545,0.6609396384120048,0.8299844973085163
0.331,0.7030716723549488,0.7006802721088435,0.9592887225081891,0.928013163307281,0.7018739352640545,0.6609396384120048,0.8299844973085163
0.332,0.7030716723549488,0.7006802721088435,0.9592887225081891,0.928013163307281,0.7018739352640545,0.6609396384120048,0.8299844973085163
0.333,0.7030716723549488,0.7006802721088435,0.9592887225081891,0.928013163307281,0.7018739352640545,0.6609396384120048,0.8299844973085163
0.334,0.7054794520547946,0.7006802721088435,0.9597566682264858,0.9284245166598107,0.7030716723549488,0.6623849632722814,0.8302184701676647
0.335,0.7054794520547946,0.7006802721088435,0.9597566682264858,0.9284245166598107,0.7030716723549488,0.6623849632722814,0.8302184701676647
0.336,0.7079037800687286,0.7006802721088435,0.9602246139447824,0.9288358700123406,0.7042735042735043,0.6638370808562448,0.830452443026813
0.337,0.7079037800687286,0.7006802721088435,0.9602246139447824,0.9288358700123406,0.7042735042735043,0.6638370808562448,0.830452443026813
0.338,0.7097902097902098,0.6904761904761905,0.9611605053813758,0.9284245166598107,0.7,0.6594544365626388,0.8258183479287831
0.339,0.712280701754386,0.6904761904761905,0.9616284510996724,0.9288358700123406,0.7012089810017271,0.6609307057217301,0.8260523207879314
0.34,0.712280701754386,0.6904761904761905,0.9616284510996724,0.9288358700123406,0.7012089810017271,0.6609307057217301,0.8260523207879314
0.341,0.712280701754386,0.6904761904761905,0.9616284510996724,0.9288358700123406,0.7012089810017271,0.6609307057217301,0.8260523207879314
0.342,0.7147887323943662,0.6904761904761905,0.9620963968179691,0.9292472233648704,0.7024221453287197,0.6624140881675576,0.8262862936470798
0.343,0.7173144876325088,0.6904761904761905,0.9625643425362658,0.9296585767174003,0.7036395147313691,0.6639046461958747,0.8265202665062281
0.34400000000000003,0.7198581560283688,0.6904761904761905,0.9630322882545624,0.9300699300699301,0.7048611111111112,0.665402442869983,0.8267542393653764
0.34500000000000003,0.7198581560283688,0.6904761904761905,0.9630322882545624,0.9300699300699301,0.7048611111111112,0.665402442869983,0.8267542393653764
0.34600000000000003,0.7198581560283688,0.6904761904761905,0.9630322882545624,0.9300699300699301,0.7048611111111112,0.665402442869983,0.8267542393653764
0.34700000000000003,0.7198581560283688,0.6904761904761905,0.9630322882545624,0.9300699300699301,0.7048611111111112,0.665402442869983,0.8267542393653764
0.34800000000000003,0.7198581560283688,0.6904761904761905,0.9630322882545624,0.9300699300699301,0.7048611111111112,0.665402442869983,0.8267542393653764
0.34900000000000003,0.7224199288256228,0.6904761904761905,0.9635002339728591,0.93048128342246,0.7060869565217391,0.666907542032972,0.8269882122245248
0.35000000000000003,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.35100000000000003,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.352,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.353,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.354,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.355,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.356,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.357,0.725,0.6904761904761905,0.9639681796911558,0.9308926367749897,0.7073170731707317,0.6684200083202008,0.8272221850836732
0.358,0.7275985663082437,0.6904761904761905,0.9644361254094524,0.9313039901275195,0.7085514834205934,0.6699399071720232,0.8274561579428215
0.359,0.7275985663082437,0.6904761904761905,0.9644361254094524,0.9313039901275195,0.7085514834205934,0.6699399071720232,0.8274561579428215
0.36,0.7302158273381295,0.6904761904761905,0.9649040711277492,0.9317153434800494,0.7097902097902098,0.6714673048467646,0.8276901308019698
0.361,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.362,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.363,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.364,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.365,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.366,0.7292418772563177,0.6870748299319728,0.9649040711277492,0.9313039901275195,0.7075306479859895,0.6690317583938814,0.8259894505298611
0.367,0.7326007326007326,0.6802721088435374,0.9658399625643426,0.9313039901275195,0.7054673721340388,0.667231801958629,0.82305603570394
0.368,0.7326007326007326,0.6802721088435374,0.9658399625643426,0.9313039901275195,0.7054673721340388,0.667231801958629,0.82305603570394
0.369,0.7352941176470589,0.6802721088435374,0.9663079082826392,0.9317153434800494,0.7067137809187279,0.668786397702369,0.8232900085630883
0.37,0.7352941176470589,0.6802721088435374,0.9663079082826392,0.9317153434800494,0.7067137809187279,0.668786397702369,0.8232900085630883
0.371,0.7352941176470589,0.6802721088435374,0.9663079082826392,0.9317153434800494,0.7067137809187279,0.668786397702369,0.8232900085630883
0.372,0.7352941176470589,0.6802721088435374,0.9663079082826392,0.9317153434800494,0.7067137809187279,0.668786397702369,0.8232900085630883
0.373,0.7352941176470589,0.6802721088435374,0.9663079082826392,0.9317153434800494,0.7067137809187279,0.668786397702369,0.8232900085630883
0.374,0.7343173431734318,0.6768707482993197,0.9663079082826392,0.9313039901275195,0.7044247787610619,0.666340222494018,0.8215893282909794
0.375,0.737037037037037,0.6768707482993197,0.9667758540009359,0.9317153434800494,0.7056737588652482,0.667904149766567,0.8218233011501278
0.376,0.737037037037037,0.6768707482993197,0.9667758540009359,0.9317153434800494,0.7056737588652482,0.667904149766567,0.8218233011501278
0.377,0.737037037037037,0.6768707482993197,0.9667758540009359,0.9317153434800494,0.7056737588652482,0.667904149766567,0.8218233011501278
0.378,0.737037037037037,0.6768707482993197,0.9667758540009359,0.9317153434800494,0.7056737588652482,0.667904149766567,0.8218233011501278
0.379,0.737037037037037,0.6768707482993197,0.9667758540009359,0.9317153434800494,0.7056737588652482,0.667904149766567,0.8218233011501278
0.38,0.7397769516728625,0.6768707482993197,0.9672437997192326,0.9321266968325792,0.7069271758436945,0.669476057219239,0.8220572740092762
0.381,0.7397769516728625,0.6768707482993197,0.9672437997192326,0.9321266968325792,0.7069271758436945,0.669476057219239,0.8220572740092762
0.382,0.7397769516728625,0.6768707482993197,0.9672437997192326,0.9321266968325792,0.7069271758436945,0.669476057219239,0.8220572740092762
0.383,0.7397769516728625,0.6768707482993197,0.9672437997192326,0.9321266968325792,0.7069271758436945,0.669476057219239,0.8220572740092762
0.384,0.7397769516728625,0.6768707482993197,0.9672437997192326,0.9321266968325792,0.7069271758436945,0.669476057219239,0.8220572740092762
0.385,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.386,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.387,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.388,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.389,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.39,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.391,0.7388059701492538,0.673469387755102,0.9672437997192326,0.9317153434800494,0.7046263345195729,0.6670277968240802,0.8203565937371673
0.392,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.393,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.394,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.395,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.396,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.397,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.398,0.7415730337078652,0.673469387755102,0.9677117454375292,0.9321266968325792,0.7058823529411765,0.6686092830713158,0.8205905665963156
0.399,0.7433962264150943,0.6700680272108843,0.9681796911558259,0.9321266968325792,0.7048300536672629,0.6677486737520159,0.8191238591833552
0.4,0.7433962264150943,0.6700680272108843,0.9681796911558259,0.9321266968325792,0.7048300536672629,0.6677486737520159,0.8191238591833552
0.401,0.7433962264150943,0.6700680272108843,0.9681796911558259,0.9321266968325792,0.7048300536672629,0.6677486737520159,0.8191238591833552
0.402,0.7462121212121212,0.6700680272108843,0.9686476368741226,0.932538050185109,0.7060931899641577,0.6693481606097234,0.8193578320425035
0.403,0.7490494296577946,0.6700680272108843,0.9691155825924193,0.9329494035376388,0.7073608617594255,0.6709560035546789,0.8195918049016517
0.404,0.7480916030534351,0.6666666666666666,0.9691155825924193,0.932538050185109,0.7050359712230215,0.6685038350821406,0.8178911246295429
0.405,0.7480916030534351,0.6666666666666666,0.9691155825924193,0.932538050185109,0.7050359712230215,0.6685038350821406,0.8178911246295429
0.406,0.7480916030534351,0.6666666666666666,0.9691155825924193,0.932538050185109,0.7050359712230215,0.6685038350821406,0.8178911246295429
0.40700000000000003,0.7509578544061303,0.6666666666666666,0.9695835283107159,0.9329494035376388,0.7063063063063063,0.6701217811058862,0.8181250974886913
0.40800000000000003,0.7509578544061303,0.6666666666666666,0.9695835283107159,0.9329494035376388,0.7063063063063063,0.6701217811058862,0.8181250974886913
0.40900000000000003,0.7509578544061303,0.6666666666666666,0.9695835283107159,0.9329494035376388,0.7063063063063063,0.6701217811058862,0.8181250974886913
0.41000000000000003,0.7567567567567568,0.6666666666666666,0.9705194197473093,0.9337721102426985,0.7088607594936709,0.6733834180754519,0.8185930432069879
0.41100000000000003,0.7596899224806202,0.6666666666666666,0.970987365465606,0.9341834635952283,0.7101449275362319,0.6750272737543933,0.8188270160661364
0.41200000000000003,0.7596899224806202,0.6666666666666666,0.970987365465606,0.9341834635952283,0.7101449275362319,0.6750272737543933,0.8188270160661364
0.41300000000000003,0.7626459143968871,0.6666666666666666,0.9714553111839027,0.9345948169477581,0.7114337568058077,0.676679932574197,0.8190609889252847
0.41400000000000003,0.7626459143968871,0.6666666666666666,0.9714553111839027,0.9345948169477581,0.7114337568058077,0.676679932574197,0.8190609889252847
0.41500000000000004,0.7626459143968871,0.6666666666666666,0.9714553111839027,0.9345948169477581,0.7114337568058077,0.676679932574197,0.8190609889252847
0.41600000000000004,0.7626459143968871,0.6666666666666666,0.9714553111839027,0.9345948169477581,0.7114337568058077,0.676679932574197,0.8190609889252847
