id,label,length
06699dd6636a16693701b20176e020b9a3de1238,0,602
3f0a72586bc307d4dbc2d2104b81e081b77b91cb,0,369
5ea98f152d01abc7b06e5917d5e2dca1f2fdbb02,0,137
9c0790b808ee45470a9a19d1f216461ac0a3e6f6,1,905
b56aa9327ca2b9468d8eb9023ca9ef1f946ef67d,0,103
a6caa943706cd8e4e6acd5f14a4c40bcf9826291,0,142
2a968571532611a5aa64c2ada5c8294e430afff1,0,182
0194211fb3f771acf260827b76fdeb9b367058dc,0,152
96f4cf57acccc53c4c2a806c845a7c00e80398ff,0,355
23497d02c1fa31ecbdc29e82b6a2b601cdd343cf,0,552
7efc80cf4b1dc0e661650918e998bbc85a49a687,0,314
198322fa913d47d7d8b513e3351309536d77719f,0,115
bdb0f497f1bdc8a755ef373a080258f3191a6f5f,1,426
bf1ada54c658a9f525af4edce5365bfd7c566c11,1,306
7ea74a58d473af64f412cb1f264e39de6f9f3633,0,69
6f1b68672c3497b6b3aa89e15679368d46ced200,1,264
906b847e922e721c0788b048fcf022975a3f5374,0,428
7b59f141c9fdc2bf87faf7a406f6976b00fd38a0,0,550
d240d91194761da8d25e654542d5735f43b4846f,0,540
1f71e71a08612ed6ec6f0b62cd87371d27e9f739,0,525
9c205c14abbe362b9b1a76cdc5f31debc22ba882,1,321
9fdddd0ebddeb35807a37330ed88cfb34214db37,0,99
925f4c1d446519a03453f9e6d72cce07256d6d0b,1,115
2ad9c6838e625d4db53a43463174bbac457241ff,0,231
65b156d9fa3d1395e623b680c2556346e3e6e086,1,100
14ed9f10ba6553847a9c8d75a327c70dac3e2a43,0,373
186d51976a94564c44a901a17a4b206f107eaee2,0,67
5ec34c77f8ceb27a446210681ee421e04bfe803c,1,238
97e14f03576628089cbd2ee0a8a2965a488d8d7c,0,97
46a3187f52e3ef4ac9dbf1418efbd15f9d44df18,0,207
b0b9d0bed5bc0e6bd2e0063836ab2a5b7580670d,1,450
b06fb63082909e880df658199e1a501ec3bf7252,0,594
94cd719e6e24d1dd224ba94b1702e7ee5599d658,0,793
479435a575985fff5fd76148e759396fa5377a15,0,2210
7cd1a37ac5b4c81801648f265f3a70bff463a260,0,391
1ad31743ef8cd662d75c64cefee863d4ed0a2ccf,1,113
f1d17d7dbe474b0faad651f61cc2ff3be931bfab,0,100
00698365f183de9834007c0c863b189014b76285,0,625
652e86610fd9b471a77c3f59dc0fa5eedba0e5e8,0,606
466f30d234fcb9e3800235bc83305a38894724ba,0,821
553c58994bffeed1cf6740b13aee13b831fae41b,1,181
eab64a6a020db8c953d767a3b5cca71d69ad5622,0,145
c5379451916e16d4344e555d4de4b885b0cd6aa0,0,86
c29d62a904665ca1b984ba7eb5196028747525ad,0,339
fef742bf2a81e2440392d4ae96c3e291e812b42a,1,364
d389e9f58cfa4dc5f1242a6722b733e6e7c84b23,0,101
59140830d22e1abf5be21636a6faee154b51af46,0,188
466b4a4cd3c6586ee0da4847729d4a7cd157b671,0,332
b5ca6937413a5121423d0781b123369488a8ccc2,1,125
194af2ac41ce05006754bfc9f6a12948d3575b89,1,479
16c28a06971e9d887a89ae07403df520341a54e5,0,549
98a9e6e27962dd10c76b791dae949a9d3fc4a32d,0,649
ee225d3e773c5316839bb4199fccfaff3200bda7,0,399
2a3bbf76bc7695cd5ec48f49725e93630098d420,1,224
d07dfb9f6534117646144c87494146d329cd734f,0,442
3e872c34dc060542b90481e6a00384ae9a2f4cc9,0,67
e7f1b08aeb8cb88c1aa0767cbfd01ffcbbc31a20,0,430
10095d3dae260aacd0cab6fbb58e93f651586257,1,193
e28a595dd00509986b28e251f36db7021db92c2e,0,450
101491662a826abaf44946b3515e4e054d77cb1d,0,981
8968bb3fb27225ebb3430a4cec05c1b6fa8e2cb5,0,508
4765b533268a79c17a34102872f0055b334a9e3d,1,212
770f4753c3dbbaf2853dca14cd14be755385966e,0,673
e5f37d7e9668ade0e4ea7b1aa9b55455d600c247,0,186
1439b060dd798e529c8471747a60efde579246ea,0,151
6fb085b8cdf1af142f40ee434a78d3e62bfc99c2,0,374
d3b327d8a2f2a0aa9fa73cc77b19e723ae25b7ed,0,473
1f55fe3f601d0863a1d175a0628cfadce127c030,0,1410
cba5f0e9d51f7bcf25091b47f587659841c5f6ef,0,161
212caf35041a1560b073527cb4259b974b8b2990,0,429
f3a212473b0567b26a86bdf177f8e3b30956cbfd,0,283
0701b2a5bddd5491339c1a82f593a95e63800076,0,131
bea1d1ea3996b9e39aebba6f49b040d0b0dbfcac,0,341
df690be6cd1e303e2712c561ebea7da153b72ed6,0,211
d461dfc2b9b006dc4d9131bc8e493cc56fe603b4,1,82
dfab36c4c5060dc51101981e6c3c01e48afb672e,0,131
469d289539cd7672e55bfeee402e48ef54f78378,0,402
39b4f03aa2cfee42f31e0acc570a914bf40b13f9,0,348
c0752e013b0a6d434b083fbece68a55243fde84e,0,131
d4bf78bc93c00b0d0f922164bf52cd48787466ea,0,260
2a90bebcd778f86d2f42f1c7c66379fcc782954d,0,231
2aa46c25c60daa48adaaca642889fa87c484c6f2,1,164
925155fdb2cf117dfb07975f2ca7c34c0b34f40b,1,121
4e00f20a8cf1011791741094c39db256350aa074,0,228
5271db9566c99f4e870ba074e08fd42c3df1d178,0,161
63c62fcb06b071c32dcc590c334f7918cf4150c9,1,99
727476c27c457f8797c15552e28666abbfe68581,0,89
99fb25bc487de985d03b795666e2cc2f19964f07,0,114
f26efbdf10971b8a0ddd00f85280d591f22578b7,0,431
09e68308be9794673a93d8e7c3b393733e8f213f,0,486
3e7b803dbc7d6f03bfa28d36ac91e8244664bae5,1,109
ab044f3f247a087cb02218db14fc218d0cd67fbb,0,108
20658155dce963a7dc73d0cbad7a5d0183462404,0,134
e49c9ec12c667ab255cc08aa0294ff291602007c,1,220
528686651794ce77c3e75fb996400cb5599790a3,0,194
d4c795be4bda13826d3b443778f731d7adb03e75,0,362
08124122f7c9c1debf5964b199825901f3f15076,0,2474
3420bd21f0574f81fb142d9cd1fa9bd7fbfc1fa2,0,428
bdda04f9c91dd470ac55b5b00bd13987297bcd7f,0,158
6949977da55df02cc5e5aad8d4f9077afa71e655,0,177
9af8f4dbf1c83ce0eb5f7e17679909b990df42fe,0,228
34ce922b4c0d96d8e2ae8b14c77b2aea94f27c5c,0,104
c94213c8c3396a47e666a2f19bd033d52783a3ce,0,206
13792ad902dadda3b46744e193e16d022939db94,0,513
8be9fa242976b7efe8ff518bc0a8cc3b18a2bfd6,0,115
49f76f4acbfa5a51a526a3aac467214080eb2a2e,0,84
a56803eb087edbfc62cb81f1e992422aa8a2d6d9,0,592
c09a1331e1d4095fdd63514708b7c893fa2a1e17,0,560
1800d7ce2450267390c6ba3d4b027b78818babb1,1,132
28f9b16cbcb6193254c05d3c1de0035d33898ea2,0,373
5ca373519e3c075945b64a3957af5a252501cd44,0,160
e9f2cb0447fbcd39f27c648b35a9d82a17e545ba,0,601
ec58a8a06826376e9de7a8503615e1d72ae48130,0,438
de16dc036461b6dab9ce59618437cac05615f9d9,1,548
92a5d0a6fc38fbc35dabf2241fbe92c29bbc76bf,0,351
f93f9751edb8bb80c00545641e8c08c179feb958,0,602
f9d17d208d7b059c74a3218a2bd525bd995a1519,1,97
ec4c6fe9ee30988fa3c1c1fe706480594e6b0e37,0,641
9767148d3ff536f9a41163fcf4747ff4ed635d1a,0,109
5aa93826a6b87a9cc9af7f0525ae78e74c343fcf,1,96
bf24794f7563a3e66f3ba2aa26cbb1f238228f42,0,75
57088cd5e475fc2022ddd1359c8230ad2e9383e4,1,789
a7c5d4d0932e356d0681235590d457d814b74da7,0,301
3c8a91e8c562a51a122c0e7b70cfd47550beb5b6,0,73
cd025a36a77d50e9b88eda26f82cecf1e00865e3,1,358
cc0ee1d9790c9fe89fc1f42f945876a808b2c376,1,344
201a7226421015b751338a683f987d6edefccffb,1,232
2b035bb719a57639f2ee2aafa25fa30a88293a62,1,128
fd82112e3115a4c8ecd074f8846586e247d100d8,0,569
f9b610d2ea48456217c463d55926cc67be2ca947,0,430
593f901ba8d77f3c6682472ae6ae44fe7c954e6f,1,228
d533e81dfd423ad712845706dd8c4a51f78ed889,0,200
b93a43a90f0ad0155e50dd35a4aa92dd6fd33154,1,125
52bc0a71f50b846e273e38af15c9a64150d3e2f7,1,164
09893bfcf6d1d7b25eb436484f1a5d2e4bad9f37,0,464
aa918c4cc5a8a088bba13e9b3283b82693db163f,0,79
0371cf3934060061c61bef85ebf13e10bf9111a3,0,171
640bc982445caa8a06da4b7220afd816637cd27e,0,665
6f5d6063ca168d95256236e271a9aa831e085f14,0,747
9a327b5e15d227fd2180804b727647b5c37e01a5,0,436
453aa71c0f33dd0edfa1149c13c00ec540556fa0,0,176
b342da70c827022d6acd1b9c3e665fb4102cac14,0,818
d74861b518801b3dc8b93823b7f0f736d79f0f0b,0,204
58f83413cfd7c2ff91f075686b8e7904cc2350dc,1,140
2795274d0895fb8eb0ec0d644509d66bdb445263,0,117
862cc9d5c7e4fafd47d3bd9f96ca8b9205c61de1,0,344
d9343700673fdffec54ada6e37bd936e941fccd1,0,534
3e47b5f61e98cd0c3d534cb2db94df267dd1ef34,0,227
73196b670e524af029bfbeb30c3ab8902af64b9c,0,464
e620eb957fa2036fb6379bb34d8d8de6a9b026aa,0,550
18de829cee127269e51335c7967c9d27ed21f2b2,0,588
4dc624272b30ea5ddd91c81eb5a78ccd7cdfc984,0,435
e6128a8bcffc3b9ae0c8ae8b7667856ef4faf039,0,35
32cdfc4a85a0bed30ca76ec3498ce65c9c304333,0,196
e9cb7d7c75e8de98e113df37ecd4b934310057ea,0,448
121c324270f6d55d8816028ecaa077cd8ce8a46d,0,414
8ddb7eb72decfcaecb0d02dda9eff183dda57065,0,388
a3c5f2bc4e44f22a4c1cca59080d565a3dc3e7b7,0,84
b77a7ffe2a4453a6f6e16e01589e4d968f106c9f,0,322
b82fa6f6043cde82dce0eb22a2d95c174ba4adb4,1,74
661b79105a9cfcc52fcd250c22a0a0028819d2f0,0,367
57f21ec0d02bb0eb71ba345ac9c4d7a5f1cacb22,0,519
ad99405ff540a54e971307680f3180f2329b3df3,0,174
b014a1d78f0ccf6ef252e57b814a2405715a41be,0,440
8814ad3a51542e64eecf0bf19ec508147810423a,0,273
4c8e5d34beaec866a6fd5ebe8b6a56d091ab088d,0,341
e6d4f0939aabe464ae3bd3ffe72aed5159fc4a52,0,114
4ea3ec3678e56ecf61982e2c14630b88d321f59b,1,386
e06fda2e813276bfc74379c8f3c9ae7dc5ec026a,0,645
9cc45b84a4690fef90435bb82ae5c222061eb325,0,87
7180cdb1cbaca780391de06df5fe26d64fdebcfd,0,654
3342105a9fc1511199aa9b73676d9cede0ffb650,0,146
abc799869cd51eb365eadfec411928daed60263a,0,99
e459b973796d0b68cec71c78b9a9caa5d1939aa3,0,356
d6958a559dbf689e8f7317274fb21c263ebf88ff,1,280
ea6032acfa14ab23eb38c351b959b37c3d262876,0,473
8b633e59b23f1e3ecd173575dfbd6141648a3be5,0,188
7a54040b9e5a5f07c5d3d39c686da449e8f2e3fc,0,646
efc5c402cd32f5ae3d7a048c0b468560944bb749,0,623
e97b921299905fe1b87782da1233fdda1a663046,0,145
e57a78984aac7aa9d30903c1e69ba914b14adee1,0,86
1ec64b27a7258bb3585d7a22cb357c01ed1b4d90,0,90
04a75fc08f73899087af9d5de46eefd4d7877d12,0,502
f48de48f5de1e416aa187785a543ca803c17b663,0,215
25a513931991e7b2d44b987dd8f14ae6c38461b5,0,390
91db2dc3ec259f5a2b4066e6195836b16bdb661a,0,58
941d2f148c67702e42b42c9a97847ec21c318c48,1,377
ac39cd610e31517ac2d3171b5aaa6c795c031b92,0,285
a0f3048d093416190614635934e3533f9c501442,0,333
315945d2c057dd443d08b14ccbe1fc82e4ea1555,0,254
2925250ac91cf454da62d4b259a11921c36984c2,1,156
0fb14573517df5e7940f619702a81ae97fbb6bff,1,183
3f2feb03e51af6708eecd2dbcfd8973c524495b6,0,639
5bf96ec2e607b736bb8fcc5e2a1f3d28988a3bd2,0,534
f51e2e4a16f153a109362cba2047c4e3206b5a80,0,745
e9c98e3de1f4ed81cc54eb016638ad0b12d4dc1d,1,143
59ed33873b88cbe25e8c2be8130d14ceb1902ab8,0,213
416c6720b6f8e4aa20589ba5e7ad20a8dd251b78,0,198
8a292f65cea1e937d214e65e8d5cac80f256a346,0,170
5abd016d8f0c072de74a0db980d690344ef442a9,0,466
a4294015b93ba4957e9bfabb3d4c23302966fa23,0,314
4e26f5f79fec0be87f1063947a3053c380c2c3cc,1,248
d00cd56d7185d3718af2eb4cf16aa1cd079951f1,1,133
112ea823c8dd345af79a5a238b3cbb0d8cf9e8cb,0,101
72fc8d27c7835941b9e689f532ed270936822a1b,1,291
725e350770c893c7ee5993b3277f8e6dd05d233d,1,186
53275e0cd5b0d587c00e6bfbd1d963abdd7fdddc,0,425
5848e3e053794becc6d35560efa61001a531bb08,0,395
936aaa99113b08b451961621816cedc52f4a28aa,1,232
41994d62d18a6ddc2af63bde0f9f768ac57d9fe8,0,407
3681f87b1e86e8eec312eaed0c4c5d3806c6a656,0,1966
8f48ec489b5a491f3e883ce21b132156f71d68a2,1,167
736300e8e6a8c5c742b659b530dd303913a2fc80,0,165
a7886a14929deac4c165c802a1c93886da9dbeed,0,60
a03cf418908dd15379e7491b4685ab212ad697b9,1,257
873b29a4e2a68598530853e1cfb402c4291ee5a1,1,162
6bdbecc516cdfef8179ab684e161ce29358c9bac,0,156
3b6588591e723d9768405748cfc867a0038976e9,1,422
6894340e26fa5207964cf0586a1bf9be3eb59247,0,327
f8e8e801242a248e0b0422211d7bf3cc1c280889,0,394
91690986cff76477ac53a43339e9156707b58d0f,0,374
977942de1c384efc9c3ec16a9496e99ca9bb8e0c,0,764
7c81f74da4c5536efe7a07c72fb629e4cae68be8,0,140
9c4a645fc1c9940c513a6b5b3b4652dc3e91d74d,0,410
c642d9b09acddf576beef7bee05ccf07ae45ac17,0,293
b9800c6391e5ec6716a17805a27d90e4bc40b8cf,0,221
d712900f232039735af1d050cd5d1e7908c038ce,0,253
fcfaa31a5bc5e756f533c101a96326c66c53ca1f,0,480
6b6d52e35d7afa3eca9268d3a571a610575b4b71,0,670
7e4819ea3266006c1025b36fce7f473e04126862,0,259
89ae103449aff3c94fe65adc266e5821125d67c7,0,118
1653f67924fe08f04f45f410e6f4a82e8c262589,0,565
325e8592dab6c10b2b6a14ebb0073b43468d1eb5,0,649
656e0a25920bfdf994663fb3faf8d6c8412c51af,1,128
a2adbce874ca1dd7d620e7dae07d395825ae1358,0,265
58c1136f9338d46ce6fbb5fa6248c1cffc5fafc6,0,498
1f4ab5cde7e380d31f9d2b0da07646fbcc74a57a,0,142
2c32fcb98bef156b36978f9f9a1492b1b3a7c8d1,0,793
cd43cb5ea705e31eeb4ab7e690d35983ef936cb3,0,545
4bb62b59eb6627bdbfa38d1f4acafc55697032c5,0,264
c6c9f31429a65191ea615b11ae5b4c0a4595067c,0,414
7dbc1b6dbab30b8b2ac610a2e7bd95490e227b7a,1,504
5e07febd155500228733f886f1774b8d5efa2577,0,143
339342887c2193eabe1466e176c51227c244a3c4,0,438
00e1690b7ac8f8f5cf837469269ea313563c08a5,0,240
a66a70cc1e342d85de880ac023421acb40b15464,1,714
fc990ddb794f770f2e436f5e67ed53a4a01cf6fb,1,589
3f940329c11367fb4370f3084f78b6855123f2d7,0,293
1a1af94a54fac1512c03e047653aa782ba1b6932,1,332
4c9ccd117c124fdc1e8d1ab2cca8ecc176f89fb6,0,504
6e3ec5132156c9c2aa93b64415a6eedbced1dbe1,0,161
49ff0f8a2cbd802dc3f1354b189097569d36c766,0,244
3ace793011046ccc84bee380b75a2a714e0fd7c9,0,333
e872d78e7a4d7cbfe1953ee2fa9ee99ca366e026,0,474
2cc1c9a5d9e4371c820fb32fa59bbfdf7bcac253,0,538
6dd2ce7b7554d0c8575281f549601e4fd568fc1a,0,130
7a13767c1504c5d70dbb59ad76abe581a8497b04,0,110
6201aa4bd2f42b6c4b331b48aebec82253df596a,0,589
2c5319d89cd7837f8847ebdd1f50e9b382438c96,0,344
375a1988a1efc4a32a367f894484b8b2e7512f1f,0,185
3913167bc4ce2403f9ba8222a6b1100b81dd1fe0,0,398
fa178a53ee8090e0a07d9ca496828f64f008b8f2,1,145
3f460c9efc91ed490568d033249cb201ed31df48,0,266
40ac7fb8b2f47a715d145d6f70905f4c69c10d43,0,139
5982facd7a7368e419c6247a58d1c11cf00b8dfb,1,102
e335131fd565db06a3e23e372ea171a725cd18d8,0,532
bd56c60b51aa2f3a3c30e17921f3d55c05fb4466,0,685
b20dfa304f13cc28ff765eaa7ecdcc0ed44e1b2b,0,431
60e8bba9521465a3835259c73ea0165805fdd959,1,127
893a120c1861f3c626e1be38877000543b60919a,1,163
57d478b8d796a01b30b5a0382f5f46c39dd85535,1,132
2d8d3a4dfcc39e6100423967c5288524baf57a19,1,131
4d38599dddacc9dba74e6f4d0725cc44cbc0d85b,1,181
18eeb989f40c1abb58c5fd66fe981a32d8af9a0a,0,206
3dadd3ef1eee6d6a3b58364268c8c47209bb0d01,1,159
eefcadf5d96c8d58f1555dd82ae679dbc8302990,0,144
f5b160af5d5a9ef4e3cda5d0857d891e2bbf9a82,1,147
59746131110f31c6788cb49d11ff66ad1abf9077,0,286
06c9d037201447d0c3a25e4e3a7750aa3a01d684,1,364
f833d744fdce471f8d7e8787a741a7b33f9beafa,0,119
608a0cf0d2e8416b8d7cd2b2f1094703650e295a,1,311
a5296267e32d69d52f4ce10f84110fa85c48c342,1,190
9f7e5131077d463b99150c6bb6199395a244cba1,0,758
22d90af9ff5411cbf8c06d3ba4bf0692b694953e,0,558
43f46dcb21e5e56ccf474d625e113a62538a704f,0,76
ca078aec211122e3b74772a80ae02f34c827d141,0,126
e998eabf7598fa72589ccb60658e9d5cc16b95c1,0,261
82780a1c1235e5695861be1a9466d9e1640a4eb3,0,199
12d904183f2d4849bee008db488a71b1ee5ab0f1,0,63
e66f1e657d5468b2f0186f6dcdb5d04a800d3310,0,1494
8f52251f1de9b48e86c7ebad93d312c2e741c93a,1,132
27df7ddb7839dc9e43fc56c8624badfdb0045ec1,0,170
727a9312ad9282b51be04baee4e41cff43580b85,1,167
6313aafeabe2caad66e2d6bc111779fdf5e5a690,0,166
ade3f9e8b433408bcdbe18e3531b2bd026ed59fa,0,161
735e5a48d38c1d7297128f4900e5d12aedffe73f,1,362
85df05e5aa833679fb300c6e2b28c43bf49d008c,0,561
29cfa1b5965985217d73837cd6c50b4f004fc7c7,0,855
e1f7f2d72b78778f84967104c4d1c5c9a868bf88,1,316
446fad1ba7c042888ccff9564f89f8f36c2cce9b,0,142
244de68d78ca226a8bef6f7d3af8dd12a2e7617a,0,659
c5a17f3e02224c405419d08129138d1d69f32fa0,0,209
5c00e763d670828bfbaff54ee927d379c937b788,0,135
74fd2cfa3da304c382447e8acb5fc5ae23b4ddb2,0,107
ac0aecd3d2ed3ced3b22fd77e02bfaea476dd4b1,1,169
985bcb89bc209e82468efc3800722625003c14b2,1,230
0f7e58479fb906ec8b3ff77fd68524be8e2048a2,0,114
7936046a58f6360017d53c09669acd2d68a65e8e,0,534
c892df013c2a1cf55ea166b7d762456e31ebaf56,0,719
d1ec7eaf7c829fe4d15a28f6803ee9eb82786d53,0,610
f68fb13a20ebb863c0bd04b08c7cc7479e7f52a7,0,793
2c8374ad897b79832082da131aa4ab3dd854b789,0,621
578bfca228959cafe57cf0fe089a83393ecb986b,1,178
2639f145f8b4c408c56c41160b43c6f07fc192e9,1,101
ef613bb2662fa083091cb7507f4ba9cc1f5d289d,0,382
b2efb6328d08645a0f6d3de10776ca7d862932c7,0,426
824e54a963a16b377a9f0f918373a6244eadc0d5,0,440
db4b316346973f3f458a73728258845e752f1f10,0,435
83e1c4468371f9a35d57e201eefd3777537a0f1e,0,77
4822c0b97c16413b9762cdd1cbb105aac22e45d3,0,383
120cf129ef23f5a50b62fba2150d36dd6eaf9c06,1,87
39210c2ee6665bc65cdc48ea6bd686c2dde237e6,0,225
ee28a94ed447a30bf526aed2efdd033a31f41f4c,0,225
b38eaec0dcc5c2a7df549f3e7b7587bc4ed073fc,0,827
7472fde5bfed3adf02166ce151c0b6812693d3b0,0,1943
6652649dc26d23466f9a5680ce0ab3a7449a23c4,0,359
8a1ace6c7cb6174a43c4e9f5d90958f9ac64fadb,0,347
800129c35a87ad3c2df6b2c92ca42a6d31f2160b,0,271
2ac8ae216ee1918cb72fc0fecc2369ac9d4b1777,0,515
a8f72032cc40d50fb49f9152e50b717f485a5f43,0,167
bc151589825f357761b3633adf5f4d0df7c972ea,0,230
69da12b44657b68b5c875d2a4fad20a09577586e,0,47
3fe7c07138613a8011a0c16daf5a1cf76b25f1c6,0,98
9f468443296b6d83d2a469d4a4791274f6e89327,0,355
21cd31883c8dece9d3c489587bc4e829d012ec17,0,381
44705e0a3d1763350697e7d14493550dbd0ac8c4,0,439
f43685286cf8edd997935a95759c5cfef5b2a2cf,0,323
