Protein_ID,Label,Pred_Prob
tr|Q572H4|Q572H4_PHYIN,1,0.8086219637831176
tr|G4YJ04|G4YJ04_PHYSP,1,0.8132268944248617
tr|Q572E4|Q572E4_PHYIN,1,0.8085762647870212
Avh18a1,1,0.9355866317547932
NFTP_OFTP_Cgfl_Extracellular_metalloproteinase_mep_Colletotrichum_graminicola,1,0.9351067711418214
tr|G4Z9L0|G4Z9L0_PHYSP,1,0.8114254937905016
tr|A0A329SR95|A0A329SR95_9STRA,1,0.8085993775787961
NFTP_OFTP_O94196|PHI458|Mhp1,1,0.9119288813145909
sp|A0A3B7TNW2|BLC01_BRELC,1,0.80936066653894
tr|G4ZAQ1|G4ZAQ1_PHYSP,1,0.8165224680270399
tr|G5A541|G5A541_PHYSP,1,0.8276793816800763
NIP1,1,0.9352102887975638
tr|G4YRT0|G4YRT0_PHYSP,1,0.8702672351650855
sp|A0A172M4M8|RLR5_PLAVT,1,0.8316210747969995
sp|P0CV12|RLR45_PLAVT,1,0.8086953308393892
NFTP_OFTP_P52751|PHI15|Mpg1,1,0.4889632611090585
tr|D0MXC8|D0MXC8_PHYIT,1,0.8375368128620347
tr|A0A090B862|A0A090B862_HYAAE,1,0.8270024938644606
ATR5,1,0.07667117630682994
tr|A0A0M5ILE5|A0A0M5ILE5_9STRA,1,0.8085831269252882
tr|A0A329RDN1|A0A329RDN1_9STRA,1,0.812372611269083
tr|Q572D4|Q572D4_PHYIN,1,0.8085847016762686
tr|Q572G0|Q572G0_PHYIN,1,0.8085762802152957
sp|A0A182BSS4|RLR61_PLAVT,1,0.8085762643140519
tr|A0A0W8D9Y8|A0A0W8D9Y8_PHYNI,1,0.8088255225452867
tr|A0A329S9F3|A0A329S9F3_9STRA,1,0.8225702163579814
tr|A0A833S8X0|A0A833S8X0_PHYIN,1,0.8091993704799397
NFTP_OFTP_SPD10,1,0.9351388512294858
VdSCP41,1,0.0007939729142929848
tr|M4BZM1|M4BZM1_HYAAE,1,0.826000208829913
tr|Q572F5|Q572F5_PHYIN,1,0.8087196737046213
tr|A0A329SYX8|A0A329SYX8_9STRA,1,0.8101810561816644
tr|G4Z6L2|G4Z6L2_PHYSP,1,0.7963136604735893
sp|M4C4U1|RX106_HYAAE,1,0.8231536844612333
tr|G4ZN92|G4ZN92_PHYSP,1,0.8609589380034977
sp|P0CV29|RLR83_PLAVT,1,0.8086944390359603
ECP6,1,0.9442209192028114
NFIP_OFITP_CSEP-07,1,0.9351112815828273
NFTP_OFTP_O42830|PHI660|Cbel(gp34),1,0.07992019817093546
tr|A0A329RJE2|A0A329RJE2_9STRA,1,0.8346188816706089
tr|A2CLL0|A2CLL0_PHYIN,1,0.8085762642053573
Avr1k,1,0.005421173881040511
NFTP_OFTP_AvrLm11_Leptosphaeria_maculans,1,0.9352194516570042
tr|D0NKK4|D0NKK4_PHYIT,1,0.8182458193244301
tr|A0A329SHR4|A0A329SHR4_9STRA,1,0.9038539673261952
tr|M4BG46|M4BG46_HYAAE,1,0.8214327067728869
tr|F6MF06|F6MF06_HYAAB,1,0.8254829076446994
sp|D0RLZ2|CRE18_PHYIT,1,0.8274918382856667
PsXEG1,1,0.43945017083314186
tr|Q572H3|Q572H3_PHYIN,1,0.9229904020243848
tr|A0A329S332|A0A329S332_9STRA,1,0.8095470853500771
Iug9,1,0.08924373189887068
tr|A0A329SUX5|A0A329SUX5_9STRA,1,0.8114559587965131
tr|A0A329SR41|A0A329SR41_9STRA,1,0.8086144210043409
CSEP0081,1,0.9351336232889498
tr|Q572D6|Q572D6_PHYIN,1,0.8085763108272402
tr|Q7XB16|Q7XB16_PHYIN,1,0.8085789094755654
tr|Q572G9|Q572G9_PHYIN,1,0.8089970892078603
C_SP7,1,0.9351447223037405
NFTP_EGTP_positive31|1,1,0.14905358058462723
tr|G4ZJF0|G4ZJF0_PHYSP,1,0.8478174578127953
tr|A0A329SI61|A0A329SI61_9STRA,1,0.8714073752445393
Avr1d,1,0.6602287040696946
tr|G4Z777|G4Z777_PHYSP,1,0.8726534116374922
tr|G4YDY4|G4YDY4_PHYSP,1,0.8548393109690565
tr|G4YJ97|G4YJ97_PHYSP,1,0.8439730772516001
C_MoHTR2,1,0.9351868261613671
sp|D0NXM3|SFI7_PHYIT,1,0.8568466649893204
tr|G4Z5H6|G4Z5H6_PHYSP,1,0.8568393632496013
tr|Q572C9|Q572C9_PHYIN,1,0.8085800182830327
NFTP_OFTP_Q6PQG3|PHI4252|Epi10,1,0.3079951223791638
