Protein_ID,Label,Pred_Prob
tr|A0A329S8V8|A0A329S8V8_9STRA,1,0.9580916692456801
tr|D0NNE6|D0NNE6_PHYIT,1,0.9837246527233613
tr|D0N3L4|D0N3L4_PHYIT,1,0.9747154746454744
tr|A0A0M4CJE7|A0A0M4CJE7_9STRA,1,0.8737417517190149
MC69,1,0.5839187883894015
NFTP_EGTP_positive65|1,1,0.777550045157146
tr|G4Z2Y6|G4Z2Y6_PHYSP,1,0.9862689672655559
tr|A0A6M3YRV4|A0A6M3YRV4_PHYCP,1,0.9484297161846518
NFTP_OFTP_AVR-Pia,1,0.45705704482848925
NFIP_OFITP_SIS1,1,0.4245192777432618
sp|D0N5L4|RD49_PHYIT,1,0.9674341760115747
INF2B,1,0.15163844631390216
AvrLm2,1,0.7932889144941798
NFTP_OFTP_PST_Pec6,1,0.5
PsAvr3c,1,0.059669873114639345
AVRa13,1,0.9105295918378258
tr|Q572F2|Q572F2_PHYIN,1,0.9381745129254854
NFTP_OFTP_MC69,1,0.5839187883894015
tr|D0N0X3|D0N0X3_PHYIT,1,0.9755171933544577
sp|P0CV31|RLR86_PLAVT,1,0.9212958879578134
Avr2b,1,0.23250316760703657
NFIP_OFITP_SAD1,1,0.5407678985621063
NFTP_EGTP_positive50|1,1,0.607501576501616
tr|G5A6F3|G5A6F3_PHYSP,1,0.960183562717038
OPEL,1,0.02268352643455392
AvrPm3,1,0.9460080672257924
tr|D0NFK3|D0NFK3_PHYIT,1,0.8583740673393876
tr|G1FSI6|G1FSI6_PHYSO,1,0.9864578796811098
sp|D0MR64|RXLRD_PHYIT,1,0.8609633910085912
sp|A0A172M485|RLR19_PLAVT,1,0.7028504793060432
tr|A0A329T1T8|A0A329T1T8_9STRA,1,0.9613413555608249
NFTP_OFTP_AvrLm4-7_Leptosphaeria_maculans,1,0.2792473191443812
tr|Q572K4|Q572K4_PHYIN,1,0.8915405827650129
tr|G5A8G8|G5A8G8_PHYSP,1,0.9278837180925685
NFTP_OFTP_NIP3,1,0.8964369271229711
sp|D0NQC3|RD1_PHYIT,1,0.9795508844882125
BAS4,1,0.7611120032842535
tr|G5ADV7|G5ADV7_PHYSP,1,0.9893049796407759
tr|M4B3D8|M4B3D8_HYAAE,1,0.8512968235273748
tr|D0MXZ4|D0MXZ4_PHYIT,1,0.2907083392121341
sp|P0CV33|RLR90_PLAVT,1,0.6198600155566208
tr|A0A329RZJ1|A0A329RZJ1_9STRA,1,0.9273883755321713
tr|G4ZQC2|G4ZQC2_PHYSP,1,0.9796622007849546
NFTP_EGTP_positive45|1,1,0.3583114468563609
NFTP_OFTP_SIX4,1,0.09618449491539507
tr|A0A329S4C3|A0A329S4C3_9STRA,1,0.9706813225342559
NFTP_OFTP_BAS1,1,0.9277709468539137
tr|A0A3B7TYJ6|A0A3B7TYJ6_BRELC,1,0.9830363922451126
Mg1lysm,1,0.9746925351616545
sp|P0CV68|RL154_PLAVT,1,0.9540919342827552
NFTP_OFTP_Tox3,1,0.531867083657566
sp|D0N6E1|RD50_PHYIT,1,0.9514967124424852
