Protein_ID,Label,Pred_Prob
tr|Q572J9|Q572J9_PHYIN,1,0.802938647994829
tr|Q572G5|Q572G5_PHYIN,1,0.7664202716285428
tr|A0A329SQY9|A0A329SQY9_9STRA,1,0.8959457947975338
Pep1,1,0.5942629771210592
NFTP_OFTP_AvrM14,1,0.9962498330578452
tr|D0NND9|D0NND9_PHYIT,1,0.8572164601020916
NFTP_OFTP_Q0R411|PHI6417|Sm1,1,0.5869790995689325
MISSP7.6,1,0.8902957588233896
NFIP_OFITP_Ecp7,1,0.8903193393496488
tr|D0NA30|D0NA30_PHYIT,1,0.8329696204622643
PIIN_08944,1,0.011742371873176475
NFIP_OFITP_PIIN_08944,1,0.011742371873176475
A_Pemg1,1,0.8902914352660827
tr|A0A329RL14|A0A329RL14_9STRA,1,0.9160872576129061
tr|A0A329T0A2|A0A329T0A2_9STRA,1,0.7582884523688764
NFTP_OFTP_Q4WMA6|PHI4016|Cfmb,1,0.17001949932826618
PiAvr2a,1,0.6698815881325867
tr|G5AAR3|G5AAR3_PHYSP,1,0.8986234244342725
tr|Q572G1|Q572G1_PHYIN,1,0.8467232159702998
NFTP_OFTP_O59937|PHI569|Xyl3,1,0.1462335296349724
NFTP_OFTP_NIP2,1,0.24842804100878163
tr|G4ZN60|G4ZN60_PHYSP,1,0.8959685839376716
tr|G3C9P1|G3C9P1_HYAAE,1,0.8183819468109468
NFTP_OFTP_ECP5_Cladosporium_fulvum,1,0.807069000992135
tr|E0W4W9|E0W4W9_PHYSO,1,0.9274469420465375
BAS3,1,0.8160096789847441
tr|A0A329RC18|A0A329RC18_9STRA,1,0.9143200087016606
FGL1,1,0.11309269853241452
NFTP_EGTP_positive3|1,1,0.8902652263853661
NIP1,1,0.5654226795520058
tr|Q572L9|Q572L9_PHYIN,1,0.8354127654607528
tr|A0A329T1B7|A0A329T1B7_9STRA,1,0.883451480091492
AvrLm1,1,0.8034663314806789
ATR1,1,0.5699493883214855
NFTP_EGTP_positive4|1,1,0.36505149270148507
NFTP_OFTP_Tin2_Ustilago_maydis_,1,0.6588053188295451
Avr1_PITG_16663,1,0.0390765880262755
AvrPib,1,0.8903239110406816
NFTP_OFTP_Cmu1_Ustilago_maydis,1,0.48742188823880234
NFTP_OFTP_MoCDIP4,1,0.039456555212730254
tr|G4ZNY0|G4ZNY0_PHYSP,1,0.9308799316664996
tr|D0N8M0|D0N8M0_PHYIT,1,0.9224432471063025
tr|Q572C7|Q572C7_PHYIN,1,0.8314844679945491
NIP2,1,0.24842804100878163
tr|A7L813|A7L813_PHYSO,1,0.7822113950301357
tr|A0A329REJ1|A0A329REJ1_9STRA,1,0.9625323254033495
tr|G5A4J3|G5A4J3_PHYSP,1,0.9431494394099778
tr|D0NF80|D0NF80_PHYIT,1,0.8648969791229729
tr|A0A329RGY5|A0A329RGY5_9STRA,1,0.886848112987387
tr|A0A329S5M9|A0A329S5M9_9STRA,1,0.8790964308345985
sp|P0CU86|BRL05_BRELC,1,0.8411882106326014
NFTP_OFTP_AVR-Pita1,1,0.6559974146399394
sp|Q8H6Z4|CRN2_PHYIN,1,0.9258289202231991
PEC6,1,0.4455233895188355
tr|D0NS77|D0NS77_PHYIT,1,0.7724867084852297
tr|A0A329RYC5|A0A329RYC5_9STRA,1,0.7991918120062603
tr|G5A7U9|G5A7U9_PHYSP,1,0.8894321184962201
sp|A0A172M470|RLR25_PLAVT,1,0.8588979318455775
NFTP_OFTP_AVR9_Cladosporium_fulvum,1,0.8902669050966439
NFTP_OFTP_V5TFR9|PHI5403|Avrlmj1,1,0.6638890297304276
tr|D0NL39|D0NL39_PHYIT,1,0.7436284928345296
tr|Q572J3|Q572J3_PHYIN,1,0.8660618137518792
NFTP_OFTP_M2TW52|PHI4988|Ppt1,1,0.008540374352640843
tr|G4YL36|G4YL36_PHYSP,1,0.9408918293579681
sp|A0A172M490|RLR63_PLAVT,1,0.7485984527889795
tr|F6MEZ9|F6MEZ9_HYAAB,1,0.9167224156402212
tr|G5AD73|G5AD73_PHYSP,1,0.944466368454511
tr|D0NGU2|D0NGU2_PHYIT,1,0.9133789952044402
tr|D0NGY2|D0NGY2_PHYIT,1,0.8807140161610028
tr|A0A329RMP5|A0A329RMP5_9STRA,1,0.9025878452113875
tr|Q572I0|Q572I0_PHYIN,1,0.895620289025376
tr|A0A329SX39|A0A329SX39_9STRA,1,0.8388372483364839
tr|A0A3B7TGA9|A0A3B7TGA9_BRELC,1,0.8489952733474316
GP42,1,0.016017356552910537
tr|M4C0V5|M4C0V5_HYAAE,1,0.8747853090622159
AvrSr35,1,0.4074050035536717
sp|M4BUU2|AT392_HYAAE,1,0.9141359396689711
NFTP_OFTP_Q0E7H7|PHI2342|Benep2,1,0.011139264276100489
sp|G4ZBI3|AV238_PHYSP,1,0.9331535320696167
tr|Q572H2|Q572H2_PHYIN,1,0.7958068254630207
tr|Q572F7|Q572F7_PHYIN,1,0.8466466290887563
NFTP_OFTP_SsSSVP1_Sclerotinia_sclerotiorum,1,0.5432807270618961
ToxA,1,0.8902343565805062
NFTP_OFTP_Q4WNE1|PHI4017|Cfmc,1,0.38961418586457747
tr|A0A329SKM3|A0A329SKM3_9STRA,1,0.8042917208308877
sp|D0N4Y1|RD18_PHYIT,1,0.9124823734063965
tr|Q572G2|Q572G2_PHYIN,1,0.7733580538707645
tr|A0A2H4X1V3|A0A2H4X1V3_9STRA,1,0.7692795515247338
tr|G4YRD8|G4YRD8_PHYSP,1,0.8631502748865932
tr|G4Z2U5|G4Z2U5_PHYSP,1,0.9364296753614458
A_Rsp3,1,0.8902526451630061
NFTP_OFTP_Q945T9|PHI653|Gip2,1,0.8902470522411574
NFTP_OFTP_O42720|PHI163PHI5046PHI7602|Cbp1,1,0.05206637969861006
tr|E0W4V8|E0W4V8_PHYSO,1,0.7978468018704532
tr|D0NEI3|D0NEI3_PHYIT,1,0.8393603449384485
NFTP_OFTP_SIX1,1,0.5726540517689137
NFTP_EGTP_positive11|1,1,0.5326197069641758
tr|Q572I1|Q572I1_PHYIN,1,0.7538557327010491
Foa4,1,0.49316820781831017
tr|A0A329RP74|A0A329RP74_9STRA,1,0.8842211931050555
NFTP_OFTP_AVRa1,1,0.8768122246630596
C_Mig2-2,1,0.1559150112559108
tr|F6MEZ4|F6MEZ4_HYAAB,1,0.9194620075008467
BEC1019,1,0.08534841763553618
tr|A0A329SH01|A0A329SH01_9STRA,1,0.8880526287682411
tr|A0A329S298|A0A329S298_9STRA,1,0.7788503285735664
tr|G4ZL15|G4ZL15_PHYSP,1,0.9425418058349775
CSEP_09,1,0.4137766461929563
NFTP_OFTP_Q8X1D7|PHI2854|Mig2-1,1,0.14871526689664796
NFTP_OFTP_AVR4E_Cladosporium_fulvum,1,0.35999679989932776
tr|A0A329T4D6|A0A329T4D6_9STRA,1,0.8946428659303932
NFTP_OFTP_P43070|PHI61|Bgl2,1,0.15476681344545512
tr|A0A329RK59|A0A329RK59_9STRA,1,0.9379837501143856
Pslsc1,1,0.3150298949978085
tr|D0MS99|D0MS99_PHYIT,1,0.40979614762938565
PiAvr3b,1,0.8149347186394625
