Protein_ID,Label,Pred_Prob
NIP3,1,0.991139599623872
sp|A0A3B7TNF2|BLN04_BRELC,1,0.8357105515402509
tr|A0A329SC59|A0A329SC59_9STRA,1,0.9060812531222125
NFTP_OFTP_SPD7,1,0.9487901699298242
NFTP_OFTP_W2MG57|PHI7911|Ppxyn1,1,0.10155936808584792
NFTP_OFTP_Avr5_Cladosporium_fulvum,1,0.7692049405320964
tr|G4ZCT0|G4ZCT0_PHYSP,1,0.8398756413280777
sp|P0CV14|RLR48_PLAVT,1,0.8308026970503875
NFTP_EGTP_positive25|1,1,0.9173692489411311
tr|A0A329S5L0|A0A329S5L0_9STRA,1,0.8873639161013271
tr|Q572I9|Q572I9_PHYIN,1,0.8307868517551465
NFTP_EGTP_positive28|1,1,0.040578037247487715
NFTP_OFTP_AvrM,1,0.3879010137129209
tr|Q572H5|Q572H5_PHYIN,1,0.831072320202789
tr|G4ZYW6|G4ZYW6_PHYSP,1,0.8312839146215943
tr|F6MF02|F6MF02_HYAAB,1,0.8307930264201442
tr|A0A329S8A1|A0A329S8A1_9STRA,1,0.9067469301926213
NFTP_OFTP_Q99174|PHI2849|Cuta,1,0.03567871157692496
NFIP_OFITP_AOS49611.1,1,0.9487735695008594
tr|Q572E8|Q572E8_PHYIN,1,0.8307864783680936
tr|G5A723|G5A723_PHYSP,1,0.883350645662967
tr|A0A329S007|A0A329S007_9STRA,1,0.8325867166133688
NFTP_OFTP_SIX3,1,0.9487691763766275
NFTP_OFTP_NEP1,1,0.9487689954880862
tr|G4ZTM5|G4ZTM5_PHYSP,1,0.8494572492755712
tr|Q572G7|Q572G7_PHYIN,1,0.8309382268147582
PstSCR1,1,0.9488264263200663
ATR39-1,1,0.1604054472938341
NFTP_OFTP_CgEP1_Colletotrichum_graminicola,1,0.9488338220200565
tr|D0N0R0|D0N0R0_PHYIT,1,0.847605985099076
tr|A0A329SDF5|A0A329SDF5_9STRA,1,0.91342259807567
tr|G4ZF61|G4ZF61_PHYSP,1,0.8320803517972098
NFTP_OFTP_Q00298|PHI69|Cuta,1,0.007923343030525762
Avr1-CO39,1,0.9487922189320157
ATR13,1,0.031198737529887083
tr|A0A329SYY8|A0A329SYY8_9STRA,1,0.8308252758448753
tr|D0P387|D0P387_PHYIT,1,0.8307870776251832
tr|Q572D8|Q572D8_PHYIN,1,0.8307932967608745
tr|M4C579|M4C579_HYAAE,1,0.8743549649622208
tr|G5A7L0|G5A7L0_PHYSP,1,0.8754111651429647
sp|A0A182BSS2|RLR49_PLAVT,1,0.8309483411977964
tr|A0A0W8DCK3|A0A0W8DCK3_PHYNI,1,0.830787069896641
tr|A0A329T585|A0A329T585_9STRA,1,0.8360995610841
Lysm1,1,0.9488624933998894
sp|P0CV44|RL111_PLAVT,1,0.8311052925658712
BAS107,1,0.9487759640792122
GIP1,1,0.09400417382184857
tr|A0A0W8DJ21|A0A0W8DJ21_PHYNI,1,0.8307868156152637
tr|G4ZYW8|G4ZYW8_PHYSP,1,0.8838268398263373
NFTP_OFTP_AVR2_protein_Cladosporium_fulvum,1,0.9488667761035022
AvrL2-A,1,0.9487878914980858
tr|G4YE16|G4YE16_PHYSP,1,0.9136535903173599
tr|A0A329S4B0|A0A329S4B0_9STRA,1,0.8428389223033558
sp|D0NVS7|CRE15_PHYIT,1,0.9084605467579642
tr|A0A329SB41|A0A329SB41_9STRA,1,0.8819809595447252
Ave1,1,0.9487647875317249
tr|A0A329SB40|A0A329SB40_9STRA,1,0.8682561586158772
tr|A0A833WMK0|A0A833WMK0_PHYIN,1,0.8307864543234983
tr|A0A329SZQ2|A0A329SZQ2_9STRA,1,0.8315374988184328
sp|D0NMF6|SFI5_PHYIT,1,0.8618249795523951
tr|A0A329RPQ4|A0A329RPQ4_9STRA,1,0.8312805668020516
tr|A0A329RYQ8|A0A329RYQ8_9STRA,1,0.8307841671211657
sp|A0A172M477|RLR67_PLAVT,1,0.830787476414021
tr|E0W5D8|E0W5D8_PHYSO,1,0.8777153084835074
tr|G4ZK77|G4ZK77_PHYSP,1,0.8308006379578396
NFTP_OFTP_ECP2_Cladosporium_fulvum,1,0.9488193053546214
tr|G4Z2E0|G4Z2E0_PHYSP,1,0.8555091373016748
sp|A0A3F2YED3|BLN03_BRELC,1,0.8442686252140381
tr|A0A3B7TND7|A0A3B7TND7_BRELC,1,0.8937470548541255
NFTP_OFTP_AVR-Pik,1,0.9487980118737284
sp|P0CV53|RL126_PLAVT,1,0.830947304709705
AvrStb6,1,0.9488514711345172
sp|A0A172M4N0|RLR28_PLAVT,1,0.8307866769976984
sp|G5A8M1|AV240_PHYSP,1,0.8850137616041935
sp|P0CV13|RLR47_PLAVT,1,0.841800157278308
tr|G4Z833|G4Z833_PHYSP,1,0.8307867639802884
tr|Q572F0|Q572F0_PHYIN,1,0.8307864785264697
tr|Q572J2|Q572J2_PHYIN,1,0.8307939872404992
tr|A0A329S239|A0A329S239_9STRA,1,0.8386150058927719
tr|A0A329SV74|A0A329SV74_9STRA,1,0.8324927504754912
SP7,1,0.9487904304910272
tr|B2C6F3|B2C6F3_PHYSO,1,0.9018543290713096
AvrLm3,1,0.9487773858116919
CSEP0162,1,0.9488458239919487
tr|A0A2H4X1V4|A0A2H4X1V4_9STRA,1,0.8307905577804702
SPD10,1,0.9488373343286692
tr|Q572G3|Q572G3_PHYIN,1,0.8308523407805469
NFTP_OFTP_See1_Ustilago_maydis_,1,0.9487465052814056
tr|Q572I4|Q572I4_PHYIN,1,0.8307866102847855
NFTP_OFTP_O42719|PHI764|Inf2b,1,0.9488365234136424
NFTP_OFTP_BAS3,1,0.9487850018258047
tr|G3C9Q8|G3C9Q8_HYAAE,1,0.8307868042555386
CRN2,1,0.22469641322540493
SIX7,1,0.9487889989864017
tr|A0A833SV38|A0A833SV38_PHYIN,1,0.8307807772906632
NFTP_OFTP_Q9P470|PHI257|Gas2,1,0.007809633771207617
NFTP_OFTP_Q96TN6|PHI256|Gas1,1,0.005458763100467047
tr|A0A329SV16|A0A329SV16_9STRA,1,0.8529656286238212
Avr5,1,0.7692049405320964
NFTP_OFTP_ECP1_Cladosporium_fulvum,1,0.9488352319365065
tr|D0NEY9|D0NEY9_PHYIT,1,0.8307866242618464
NFTP_OFTP_ToxB,1,0.9487803904224168
sp|P0CV34|RLR91_PLAVT,1,0.8307866464266629
tr|A0A0W8CTF9|A0A0W8CTF9_PHYNI,1,0.830824033023694
tr|G4ZQ50|G4ZQ50_PHYSP,1,0.8775368463609223
PITG_03192,1,0.2969625968171343
tr|A0A329SFC2|A0A329SFC2_9STRA,1,0.8307959956779861
tr|A0A329SQ74|A0A329SQ74_9STRA,1,0.9023796887419883
sp|P0CV57|RL138_PLAVT,1,0.8443621218956308
tr|T2FGL8|T2FGL8_PHYCP,1,0.8739344412806308
AVR1B-1,1,0.5279522995745197
tr|A0A329RYA5|A0A329RYA5_9STRA,1,0.8322582700849066
NFTP_EGVP_positive22|1,1,0.0717431321460336
MoHTR1,1,0.9487565259201173
tr|G4Z6J8|G4Z6J8_PHYSP,1,0.8576642675079104
tr|A0A8A1V6F3|A0A8A1V6F3_PHYCP,1,0.8472328202243257
tr|Q572D1|Q572D1_PHYIN,1,0.8307901000985349
tr|G4YHS5|G4YHS5_PHYSP,1,0.8720228524543826
BEC1011,1,0.9487956049558137
tr|G4YKQ2|G4YKQ2_PHYSP,1,0.9334601383895826
NFTP_OFTP_Q9UV32|PHI176PHI2852|Mig1,1,0.07922035195106085
tr|A0A329T0P2|A0A329T0P2_9STRA,1,0.8308344652573505
sp|A0A0M5K865|CR108_PHYSO,1,0.8777263616558294
sp|A0A3B7TLI7|BLR40_BRELC,1,0.8861148650272159
tr|D0NQ76|D0NQ76_PHYIT,1,0.8800271122468142
sp|A0A172M473|RLR29_PLAVT,1,0.8573833423260498
tr|Q572E0|Q572E0_PHYIN,1,0.8307886402448884
SPD9,1,0.9488119983751445
tr|A0A0W8C4H7|A0A0W8C4H7_PHYNI,1,0.8308072529006569
tr|D0NIG7|D0NIG7_PHYIT,1,0.830745992582838
tr|A0A0W8DGB3|A0A0W8DGB3_PHYNI,1,0.8307582507850527
tr|Q572E5|Q572E5_PHYIN,1,0.8318424829456905
NFTP_OFTP_FGL1_Fusarium_graminearum,1,0.9487642838952353
tr|G5A748|G5A748_PHYSP,1,0.8307877973021344
NFTP_OFTP_AVRk1,1,0.001606923004829493
AvrM14,1,0.9488196712443758
NFTP_OFTP_MoCDIP5,1,0.0198337760145792
tr|A0A329RN01|A0A329RN01_9STRA,1,0.8333519557319844
tr|A7L812|A7L812_PHYSO,1,0.848421535615567
tr|A0A329RWH1|A0A329RWH1_9STRA,1,0.9112463046233521
NPP1,1,0.950215082531945
NFTP_OFTP_SIX2,1,0.9487637173843616
MISSP7,1,0.9487325454716857
tr|D0NF36|D0NF36_PHYIT,1,0.8639007421995469
NFTP_OFTP_AvrPiz-t,1,0.99340643391848
tr|A0A329S9Y3|A0A329S9Y3_9STRA,1,0.831539947291448
sp|P0CV50|RL122_PLAVT,1,0.8488700246650349
tr|D0N7Q1|D0N7Q1_PHYIT,1,0.8307865478264517
Avrfom2,1,0.9487720712220522
sp|E0W544|AVH23_PHYSO,1,0.8312252076498979
tr|B2C6F4|B2C6F4_PHYSO,1,0.933076574256938
tr|G4YP50|G4YP50_PHYSP,1,0.8763675397279351
tr|A0A833T392|A0A833T392_PHYIN,1,0.8307307960712614
tr|A0A329SC93|A0A329SC93_9STRA,1,0.830786895655188
BAS162,1,0.948788533706702
tr|G5A914|G5A914_PHYSP,1,0.9079742690852802
tr|A0A329SWM8|A0A329SWM8_9STRA,1,0.832186860634352
tr|A0A329SG52|A0A329SG52_9STRA,1,0.8307954422630851
NFTP_OFTP_MoCDIP2,1,0.010353739970766511
tr|G4ZH34|G4ZH34_PHYSP,1,0.9002181909317148
tr|F6MF07|F6MF07_HYAAB,1,0.8308547421970054
NFTP_OFTP_Q5AA09|PHI3516|Pga26,1,0.2106081024350063
tr|G4YED1|G4YED1_PHYSP,1,0.8640040839858756
BAS2,1,0.9487869724807304
tr|A0A329SD52|A0A329SD52_9STRA,1,0.8731062066740884
tr|A0A329T211|A0A329T211_9STRA,1,0.8312675657731368
tr|D0MY50|D0MY50_PHYIT,1,0.8307945521303102
tr|G5A4Y5|G5A4Y5_PHYSP,1,0.8718904995848435
tr|E0W5E1|E0W5E1_PHYSO,1,0.8856370207388057
tr|G4ZZX5|G4ZZX5_PHYSP,1,0.8686333547850439
tr|A0A329RFS9|A0A329RFS9_9STRA,1,0.8311080236960778
tr|G4ZAZ4|G4ZAZ4_PHYSP,1,0.888544373278009
NFTP_OFTP_AVRA13_CSEP0372_Blumeria_graminis,1,0.9558473494034618
NFTP_OFTP_AvrSr50,1,0.9487855517305922
AvrM,1,0.3879010137129209
tr|D0NTJ2|D0NTJ2_PHYIT,1,0.9083374268385114
