Protein_ID,Label,Pred_Prob
tr|D0NNF5|D0NNF5_PHYIT,1,0.870403413326005
tr|A0A329RTP9|A0A329RTP9_9STRA,1,0.9602319454455944
NFTP_OFTP_ToxA,1,0.5807794216293524
Pwl2,1,0.8334963596284501
Avrblb2,1,0.21886542129669687
RTP1,1,0.2942400699312901
SIX5,1,0.42379753405511705
tr|G4Z2R8|G4Z2R8_PHYSP,1,0.838559199298151
NFTP_EGTP_positive2|1,1,0.09898119999473713
tr|F8UNP8|F8UNP8_PHYCP,1,0.8700275831371304
EPI10,1,0.1802788839093274
tr|Q572H0|Q572H0_PHYIN,1,0.9518369992022042
tr|A0A329S1W3|A0A329S1W3_9STRA,1,0.79748205014014
PpEC23,1,0.24738139974356207
tr|Q572E3|Q572E3_PHYIN,1,0.83557499613776
tr|A1Y153|A1Y153_9STRA,1,0.9025008062466398
tr|G4YF67|G4YF67_PHYSP,1,0.927602235307732
NFTP_OFTP_AvrP123,1,0.7389890119142863
tr|D0NIA8|D0NIA8_PHYIT,1,0.8111621800453678
tr|Q572L0|Q572L0_PHYIN,1,0.9799901146748741
tr|A0A3F2YED2|A0A3F2YED2_BRELC,1,0.9227855606322148
tr|A0A329RM03|A0A329RM03_9STRA,1,0.9672802676492134
NFTP_OFTP_BAS107,1,0.9044913306895243
tr|A0A833WDY7|A0A833WDY7_PHYIN,1,0.8725876380509886
Cgfl,1,0.18062413638005204
sp|Q2M3Z7|CRN16_PHYIN,1,0.94640573516181
tr|A0A329R9B0|A0A329R9B0_9STRA,1,0.925567122957458
NFTP_OFTP_AvrPib,1,0.863419572730855
NFTP_OFTP_NIP1,1,0.7936244954134608
C_MoHTR1,1,0.8918070383059967
tr|A0A329T4P0|A0A329T4P0_9STRA,1,0.9754618472133106
tr|Q572K3|Q572K3_PHYIN,1,0.9856024240117982
PcF,1,0.5282224544746267
tr|A0A329RYV8|A0A329RYV8_9STRA,1,0.9369803413073139
NFTP_OFTP_N1J904|PHI4622|Csep0105,1,0.07211251059714159
NFTP_OFTP_AvrLm1_Leptosphaeria_maculans,1,0.6409258016613664
NFTP_OFTP_MoCDIP3,1,0.6940841376891738
AvrP4,1,0.12154894531026972
C_BEC4,1,0.0424246240413514
tr|Q572G8|Q572G8_PHYIN,1,0.8829082527373294
NFIP_OFITP_CSEP_09,1,0.22689498950818546
tr|G5A9K1|G5A9K1_PHYSP,1,0.9443578512707854
tr|Q572J1|Q572J1_PHYIN,1,0.8271298818094343
NFTP_OFTP_AvrP4,1,0.12154894531026972
tr|D0NS93|D0NS93_PHYIT,1,0.8765462656920189
NFTP_OFTP_Vdlsc1_Isochorismatase_hydrolase_Verticillium_dahliae_,1,0.9044253229880194
NFIP_OFITP_AvrSr35,1,0.3871609203744919
NFTP_OFTP_SIX8,1,0.27992346661618306
tr|A0A3B7TFH9|A0A3B7TFH9_BRELC,1,0.8884014717355064
ECP7,1,0.6431631626786889
CgEP1,1,0.9044111140527509
SIX6,1,0.7639532396375236
tr|G4YN07|G4YN07_PHYSP,1,0.9698509262712882
