id,label,length
b82fa6f6043cde82dce0eb22a2d95c174ba4adb4,1,74
1ad31743ef8cd662d75c64cefee863d4ed0a2ccf,1,113
b174a4116b7b650653c4f2b5e1fc82f24e8098b6,1,295
1bc3a2040f5af5f7b5ceb730435b5a348704bc4e,1,118
85de5bc2a4c0fc5547564a17444fd429839b50dd,1,83
b110ab9a6e9e906bf782b677a1eac49a75956393,1,118
60ce30676bcd186548d28f1ab928e70c5048702c,1,52
af0b1d59ad4a8148a879289ed9f061f63458a5dc,1,103
16bc279715c0416006d9104c228b3dabc31ee372,1,165
ad65066a3f1c205217f5f98f2ba6ebafe8a5f9b1,1,205
a042aadf08e3a7da2f46a16ad34871157ff96264,1,242
473102b5cb736801e3017829215fb8f0947b5cd7,1,113
2506ade5ec3ea74afea0601e12f121d2cc8021c9,1,115
0ccab3169bd41371a013cc0f934a818ab36a014a,1,113
9d619130f306646d4cc7eecdad267fe9dde5c822,1,131
b1455799a085c130c55a3272131d0cc888347ed7,1,289
529a38004d7d90a961ade397259b7f6a4d93c2a6,1,430
1ccbed307283b427f441f4864f5bf90d490fb1db,1,145
1a07a37962e7bb451443a32636d897a38c9458d8,1,542
1dcd268f7ccb2294d24a354b8bd644c19f9d31c3,1,290
120cf129ef23f5a50b62fba2150d36dd6eaf9c06,1,87
8ac270d5174be4f23fcf77a0f84719d7c72be827,1,246
a6f624c872af85eb5648e79b8dff340ead031f08,1,348
3a104fb805c65e28dd264d5713614c00dd090249,1,351
1f23ca25baba0b510d855c8633c42e949347992f,1,244
656e0a25920bfdf994663fb3faf8d6c8412c51af,1,128
b70752e710d4fa9afa4e2e04234e766c995ca725,1,384
9f6a996854c165d51c32041d64516bd71ee746ef,1,327
18747411de6668351ccd0da529114da83d11f07d,1,139
9edc6174f8a3480504a52c97a78e89bd0d20d0a8,1,245
b1dff415000c7ef99a4f088ebff3bd4ae7904c3c,1,142
ea9a3d9abb4ff6b6bd4e6289e758b420ce9997bb,1,204
38f27672097bb607b3f48afaf1afb298195a5a75,1,188
9a30f880f584d400107f15a851fddd13e9e54cf8,1,229
1800d7ce2450267390c6ba3d4b027b78818babb1,1,132
e886af51b7518993664d157c07795ad6071c4d28,1,189
a06a006ccafead2adf3362f6e98059c3f56ad2d8,1,392
39da31db253f77df61afbc00ca5e31e696ce847c,1,290
44803d36a9b99d64b709967db257962484c0659c,1,305
9cd2e77a608f635d366103fe793fbdc2289f9b17,1,589
e278d6b74a60ef28adaf6bf36d70076a6efcac71,1,120
dc08075f7181fcfad4033a312a5324533396e7da,1,578
891cd753ddaa72b0f0fcaa1adb4cb55d9aa7ed2c,1,333
9e516db72c6b87d7f3aeacaa3d7fc137032c3154,1,150
57e06e534019ccf208a4a713798890788ff27de7,1,95
19ffe10dbb44ab9a21f1d4c26645c60759c55667,1,144
a1525abd4b7d198a390b5331cac123dad12bd3fa,1,160
cc3c26249563a40c6b48b26facbc897d408dc29c,1,200
9bede7aa1993db45187be82dbc41addf21b7e108,1,196
9c0790b808ee45470a9a19d1f216461ac0a3e6f6,1,905
cf7329fe8ad1f755388e7fcae85675ace30d131a,1,224
04457b25e9cc7d04b098c2dc42d9b5d84fab723a,1,149
4dd05be32c3655203c1b98e19088dedc617a96f5,1,122
f2fa320f8a463bd75c76d8b64fab65914751767c,1,148
9d0909b77d8364de892a324eed01b19455581d6c,1,199
235d3b54bfdd36cab2d8ffc1557e8d8707114cdd,1,110
35ef42cac1a33076775edf2c161e95339250c682,1,179
cf6a5a88ed781806118fec222017226e2356c4b3,1,456
00db7116c7aeed93e2709ec27b4e6a32e04d4a9e,1,618
c728f9d64cbc859723642c3497a489aa8140f369,1,450
56ce72bc3495c39cb7f7ff5e32464f9c48f6cd6a,1,135
ad21f31e1d32aca92c68bbb8848ece108a442071,1,232
5aa93826a6b87a9cc9af7f0525ae78e74c343fcf,1,96
2b0dedbf845ce1f59c4b2438ef3039a0e0b00f75,1,161
4e9d874aaab4ec83f3067bda2353b611752d5c08,1,225
fa178a53ee8090e0a07d9ca496828f64f008b8f2,1,145
412266a07b10e96b59a88fd60e32140a53b8fa43,1,118
6e84faf25c3e110cf32802fd82f2b143e934aeea,1,529
8c4e7d444056efc7f39b3be2c5729b0fd6d3ae91,1,131
2e166d813fc073d18e6a95bcd693305915913c74,1,103
9bda720ff5db60a6bdf5ffefd7c75f28c6c88b97,1,110
c42e0493a3ab2735954501871e8025a0ac718d83,1,124
