threshold,precision,recall,specificity,accuracy,f1,mcc,balanced_accuracy
0.41600000000000004,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.417,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.418,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.419,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.42,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.421,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.422,0.7850467289719626,0.5714285714285714,0.9784744969583529,0.9292472233648704,0.6614173228346457,0.6328085466256812,0.7749515341934621
0.423,0.7887323943661971,0.5714285714285714,0.9789424426766495,0.9296585767174003,0.6627218934911243,0.6346889056125103,0.7751855070526105
0.424,0.7887323943661971,0.5714285714285714,0.9789424426766495,0.9296585767174003,0.6627218934911243,0.6346889056125103,0.7751855070526105
0.425,0.7887323943661971,0.5714285714285714,0.9789424426766495,0.9296585767174003,0.6627218934911243,0.6346889056125103,0.7751855070526105
0.426,0.7924528301886793,0.5714285714285714,0.9794103883949462,0.9300699300699301,0.6640316205533597,0.6365814721474607,0.7754194799117589
0.427,0.7914691943127962,0.5680272108843537,0.9794103883949462,0.9296585767174003,0.6613861386138614,0.6340052203752994,0.77371879963965
0.428,0.7914691943127962,0.5680272108843537,0.9794103883949462,0.9296585767174003,0.6613861386138614,0.6340052203752994,0.77371879963965
0.429,0.7914691943127962,0.5680272108843537,0.9794103883949462,0.9296585767174003,0.6613861386138614,0.6340052203752994,0.77371879963965
0.43,0.7990430622009569,0.5680272108843537,0.9803462798315395,0.93048128342246,0.6640159045725647,0.6378333277503739,0.7741867453579466
0.431,0.7990430622009569,0.5680272108843537,0.9803462798315395,0.93048128342246,0.6640159045725647,0.6378333277503739,0.7741867453579466
0.432,0.7980769230769231,0.564625850340136,0.9803462798315395,0.9300699300699301,0.6613545816733067,0.6352560656194989,0.7724860650858378
0.433,0.7980769230769231,0.564625850340136,0.9803462798315395,0.9300699300699301,0.6613545816733067,0.6352560656194989,0.7724860650858378
0.434,0.8009708737864077,0.5612244897959183,0.9808142255498362,0.9300699300699301,0.66,0.6346110293808215,0.7710193576728772
0.435,0.803921568627451,0.5578231292517006,0.9812821712681329,0.9300699300699301,0.6586345381526104,0.6339782167140819,0.7695526502599168
0.436,0.803921568627451,0.5578231292517006,0.9812821712681329,0.9300699300699301,0.6586345381526104,0.6339782167140819,0.7695526502599168
0.437,0.8118811881188119,0.5578231292517006,0.9822180627047262,0.9308926367749897,0.6612903225806451,0.6379286313406458,0.7700205959782134
0.438,0.8118811881188119,0.5578231292517006,0.9822180627047262,0.9308926367749897,0.6612903225806451,0.6379286313406458,0.7700205959782134
0.439,0.8118811881188119,0.5578231292517006,0.9822180627047262,0.9308926367749897,0.6612903225806451,0.6379286313406458,0.7700205959782134
0.44,0.8118811881188119,0.5578231292517006,0.9822180627047262,0.9308926367749897,0.6612903225806451,0.6379286313406458,0.7700205959782134
0.441,0.82,0.5578231292517006,0.9831539541413196,0.9317153434800494,0.6639676113360324,0.6419334571832679,0.7704885416965102
0.442,0.82,0.5578231292517006,0.9831539541413196,0.9317153434800494,0.6639676113360324,0.6419334571832679,0.7704885416965102
0.443,0.8241206030150754,0.5578231292517006,0.9836218998596162,0.9321266968325792,0.665314401622718,0.6439566966074475,0.7707225145556584
0.444,0.8241206030150754,0.5578231292517006,0.9836218998596162,0.9321266968325792,0.665314401622718,0.6439566966074475,0.7707225145556584
0.445,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.446,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.447,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.448,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.449,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.45,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.451,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.452,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.453,0.8274111675126904,0.5544217687074829,0.984089845577913,0.9321266968325792,0.6639511201629328,0.6434225879513299,0.769255807142698
0.454,0.8316326530612245,0.5544217687074829,0.9845577912962097,0.932538050185109,0.6653061224489796,0.6454779668932357,0.7694897800018463
0.455,0.8316326530612245,0.5544217687074829,0.9845577912962097,0.932538050185109,0.6653061224489796,0.6454779668932357,0.7694897800018463
0.456,0.8316326530612245,0.5544217687074829,0.9845577912962097,0.932538050185109,0.6653061224489796,0.6454779668932357,0.7694897800018463
0.457,0.8350515463917526,0.5510204081632653,0.9850257370145064,0.932538050185109,0.6639344262295082,0.6449770276834648,0.7680230725888858
0.458,0.8350515463917526,0.5510204081632653,0.9850257370145064,0.932538050185109,0.6639344262295082,0.6449770276834648,0.7680230725888858
0.459,0.8350515463917526,0.5510204081632653,0.9850257370145064,0.932538050185109,0.6639344262295082,0.6449770276834648,0.7680230725888858
0.46,0.8350515463917526,0.5510204081632653,0.9850257370145064,0.932538050185109,0.6639344262295082,0.6449770276834648,0.7680230725888858
0.461,0.8350515463917526,0.5510204081632653,0.9850257370145064,0.932538050185109,0.6639344262295082,0.6449770276834648,0.7680230725888858
0.462,0.8393782383419689,0.5510204081632653,0.985493682732803,0.9329494035376388,0.6652977412731006,0.6470656765183642,0.7682570454480342
0.463,0.8393782383419689,0.5510204081632653,0.985493682732803,0.9329494035376388,0.6652977412731006,0.6470656765183642,0.7682570454480342
0.464,0.8393782383419689,0.5510204081632653,0.985493682732803,0.9329494035376388,0.6652977412731006,0.6470656765183642,0.7682570454480342
0.465,0.8393782383419689,0.5510204081632653,0.985493682732803,0.9329494035376388,0.6652977412731006,0.6470656765183642,0.7682570454480342
0.466,0.8393782383419689,0.5510204081632653,0.985493682732803,0.9329494035376388,0.6652977412731006,0.6470656765183642,0.7682570454480342
0.467,0.8385416666666666,0.5476190476190477,0.985493682732803,0.932538050185109,0.6625514403292181,0.64449168473859,0.7665563651759253
0.468,0.8429319371727748,0.5476190476190477,0.9859616284510997,0.9329494035376388,0.6639175257731958,0.6465994434548356,0.7667903380350737
0.46900000000000003,0.8429319371727748,0.5476190476190477,0.9859616284510997,0.9329494035376388,0.6639175257731958,0.6465994434548356,0.7667903380350737
0.47000000000000003,0.8421052631578947,0.54421768707483,0.9859616284510997,0.932538050185109,0.6611570247933884,0.644022406920754,0.7650896577629649
0.47100000000000003,0.8421052631578947,0.54421768707483,0.9859616284510997,0.932538050185109,0.6611570247933884,0.644022406920754,0.7650896577629649
0.47200000000000003,0.8465608465608465,0.54421768707483,0.9864295741693964,0.9329494035376388,0.6625258799171843,0.6461497002332004,0.7653236306221132
0.47300000000000003,0.8465608465608465,0.54421768707483,0.9864295741693964,0.9329494035376388,0.6625258799171843,0.6461497002332004,0.7653236306221132
0.47400000000000003,0.851063829787234,0.54421768707483,0.986897519887693,0.9333607568901686,0.6639004149377593,0.6482926550921088,0.7655576034812615
0.47500000000000003,0.851063829787234,0.54421768707483,0.986897519887693,0.9333607568901686,0.6639004149377593,0.6482926550921088,0.7655576034812615
0.47600000000000003,0.851063829787234,0.54421768707483,0.986897519887693,0.9333607568901686,0.6639004149377593,0.6482926550921088,0.7655576034812615
0.47700000000000004,0.8556149732620321,0.54421768707483,0.9873654656059897,0.9337721102426985,0.6652806652806653,0.6504514785708613,0.7657915763404098
0.47800000000000004,0.8556149732620321,0.54421768707483,0.9873654656059897,0.9337721102426985,0.6652806652806653,0.6504514785708613,0.7657915763404098
0.47900000000000004,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.48,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.481,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.482,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.483,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.484,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.485,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.486,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.487,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.488,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.489,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.49,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.491,0.8602150537634409,0.54421768707483,0.9878334113242864,0.9341834635952283,0.6666666666666666,0.6526263816118467,0.7660255491995582
0.492,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.493,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.494,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.495,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.496,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.497,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.498,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.499,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.5,0.8648648648648649,0.54421768707483,0.988301357042583,0.9345948169477581,0.6680584551148225,0.6548175791201502,0.7662595220587065
0.501,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.502,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.503,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.504,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.505,0.8626373626373627,0.5340136054421769,0.988301357042583,0.9333607568901686,0.6596638655462185,0.6471097920427366,0.76115748124238
0.506,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.507,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.508,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.509,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.51,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.511,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.512,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.513,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.514,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.515,0.8674033149171271,0.5340136054421769,0.9887693027608797,0.9337721102426985,0.6610526315789473,0.6493319314085526,0.7613914541015283
0.516,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.517,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.518,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.519,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.52,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.521,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.522,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.523,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.524,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.525,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.526,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.527,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.528,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.529,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.53,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.531,0.8722222222222222,0.5340136054421769,0.9892372484791764,0.9341834635952283,0.6624472573839663,0.6515711881778123,0.7616254269606766
0.532,0.8715083798882681,0.5306122448979592,0.9892372484791764,0.9337721102426985,0.6596194503171248,0.6489972293874665,0.7599247466885678
0.533,0.8715083798882681,0.5306122448979592,0.9892372484791764,0.9337721102426985,0.6596194503171248,0.6489972293874665,0.7599247466885678
0.534,0.8715083798882681,0.5306122448979592,0.9892372484791764,0.9337721102426985,0.6596194503171248,0.6489972293874665,0.7599247466885678
0.535,0.8715083798882681,0.5306122448979592,0.9892372484791764,0.9337721102426985,0.6596194503171248,0.6489972293874665,0.7599247466885678
0.536,0.8764044943820225,0.5306122448979592,0.989705194197473,0.9341834635952283,0.6610169491525424,0.6512589599713584,0.7601587195477162
0.537,0.8764044943820225,0.5306122448979592,0.989705194197473,0.9341834635952283,0.6610169491525424,0.6512589599713584,0.7601587195477162
0.538,0.8764044943820225,0.5306122448979592,0.989705194197473,0.9341834635952283,0.6610169491525424,0.6512589599713584,0.7601587195477162
0.539,0.8764044943820225,0.5306122448979592,0.989705194197473,0.9341834635952283,0.6610169491525424,0.6512589599713584,0.7601587195477162
0.54,0.8764044943820225,0.5306122448979592,0.989705194197473,0.9341834635952283,0.6610169491525424,0.6512589599713584,0.7601587195477162
0.541,0.8813559322033898,0.5306122448979592,0.9901731399157697,0.9345948169477581,0.6624203821656051,0.653538421848336,0.7603926924068645
0.542,0.8813559322033898,0.5306122448979592,0.9901731399157697,0.9345948169477581,0.6624203821656051,0.653538421848336,0.7603926924068645
0.543,0.8793103448275862,0.5204081632653061,0.9901731399157697,0.9333607568901686,0.6538461538461539,0.645803553056477,0.755290651590538
0.544,0.8793103448275862,0.5204081632653061,0.9901731399157697,0.9333607568901686,0.6538461538461539,0.645803553056477,0.755290651590538
0.545,0.877906976744186,0.5136054421768708,0.9901731399157697,0.932538050185109,0.648068669527897,0.6406093706435485,0.7518892910463202
0.546,0.877906976744186,0.5136054421768708,0.9901731399157697,0.932538050185109,0.648068669527897,0.6406093706435485,0.7518892910463202
0.547,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.548,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.549,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.55,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.551,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.552,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.553,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.554,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.555,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.556,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.557,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.558,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.559,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.56,0.8830409356725146,0.5136054421768708,0.9906410856340665,0.9329494035376388,0.6494623655913978,0.6429342589701131,0.7521232639054687
0.561,0.888235294117647,0.5136054421768708,0.9911090313523632,0.9333607568901686,0.6508620689655172,0.6452781260869047,0.752357236764617
0.562,0.888235294117647,0.5136054421768708,0.9911090313523632,0.9333607568901686,0.6508620689655172,0.6452781260869047,0.752357236764617
0.5630000000000001,0.888235294117647,0.5136054421768708,0.9911090313523632,0.9333607568901686,0.6508620689655172,0.6452781260869047,0.752357236764617
0.5640000000000001,0.888235294117647,0.5136054421768708,0.9911090313523632,0.9333607568901686,0.6508620689655172,0.6452781260869047,0.752357236764617
0.5650000000000001,0.888235294117647,0.5136054421768708,0.9911090313523632,0.9333607568901686,0.6508620689655172,0.6452781260869047,0.752357236764617
0.5660000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5670000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5680000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5690000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5700000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5710000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5720000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5730000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5740000000000001,0.8875739644970414,0.5102040816326531,0.9911090313523632,0.9329494035376388,0.6479481641468683,0.6426808189296589,0.7506565564925081
0.5750000000000001,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.5760000000000001,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.577,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.578,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.579,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.58,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.581,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.582,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.583,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.584,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.585,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.586,0.8869047619047619,0.5068027210884354,0.9911090313523632,0.932538050185109,0.645021645021645,0.6400757675852867,0.7489558762203993
0.587,0.8922155688622755,0.5068027210884354,0.9915769770706598,0.9329494035376388,0.6464208242950108,0.6424507229766271,0.7491898490795477
0.588,0.8975903614457831,0.5068027210884354,0.9920449227889565,0.9333607568901686,0.6478260869565218,0.644845545921438,0.7494238219386959
0.589,0.896969696969697,0.5034013605442177,0.9920449227889565,0.9329494035376388,0.644880174291939,0.6422447698412289,0.747723141666587
0.59,0.896969696969697,0.5034013605442177,0.9920449227889565,0.9329494035376388,0.644880174291939,0.6422447698412289,0.747723141666587
0.591,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.592,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.593,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.594,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.595,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.596,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.597,0.8957055214723927,0.4965986394557823,0.9920449227889565,0.9321266968325792,0.6389496717724289,0.6370195785304426,0.7443217811223695
0.598,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.599,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.6,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.601,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.602,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.603,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.604,0.8950617283950617,0.4931972789115646,0.9920449227889565,0.9317153434800494,0.6359649122807017,0.634394976991678,0.7426211008502606
0.605,0.9006211180124224,0.4931972789115646,0.9925128685072532,0.9321266968325792,0.6373626373626373,0.6368354583686285,0.7428550737094088
0.606,0.9006211180124224,0.4931972789115646,0.9925128685072532,0.9321266968325792,0.6373626373626373,0.6368354583686285,0.7428550737094088
0.607,0.9006211180124224,0.4931972789115646,0.9925128685072532,0.9321266968325792,0.6373626373626373,0.6368354583686285,0.7428550737094088
0.608,0.9006211180124224,0.4931972789115646,0.9925128685072532,0.9321266968325792,0.6373626373626373,0.6368354583686285,0.7428550737094088
0.609,0.9006211180124224,0.4931972789115646,0.9925128685072532,0.9321266968325792,0.6373626373626373,0.6368354583686285,0.7428550737094088
0.61,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.611,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.612,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.613,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.614,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.615,0.90625,0.4931972789115646,0.9929808142255498,0.932538050185109,0.6387665198237885,0.6392971285559739,0.7430890465685572
0.616,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.617,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.618,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.619,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.62,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.621,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.622,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.623,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
0.624,0.9113924050632911,0.4897959183673469,0.9934487599438465,0.932538050185109,0.6371681415929203,0.6391675896587435,0.7416223391555967
